,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn984657404.opengw.net111.238.189.171,2,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
1,Japan,vpn392359980.opengw.net113.197.147.119(119.147.197.113.dy.bbexcite.jp),2,vpn392359980.opengw.net:1238,vpn392359980.opengw.net,1238
2,South Africa,vpn177732349.opengw.net155.93.158.136,2,vpn177732349.opengw.net:1985,vpn177732349.opengw.net,1985
3,Japan,vpn543703650.opengw.net92.202.213.130(fp5ccad582.tkyc302.ap.nuro.jp),2,vpn543703650.opengw.net:1239,vpn543703650.opengw.net,1239
4,Japan,vpn101365054.opengw.net150.9.96.132(as096132.dynamic.ppp.asahi-net.or.jp),3,vpn101365054.opengw.net:1783,vpn101365054.opengw.net,1783
5,Japan,vpn122208194109.opengw.net122.208.194.109(122x208x194x109.ap122.ftth.ucom.ne.jp),4,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn915638181.opengw.net126.142.24.249,5,vpn915638181.opengw.net:1678,vpn915638181.opengw.net,1678
8,Japan,vpn143166856.opengw.net126.91.44.220,5,vpn143166856.opengw.net:1239,vpn143166856.opengw.net,1239
9,Russian Federation,vpn828340258.opengw.net188.242.145.211(188.242.145.211.pool.sknt.ru),6,vpn828340258.opengw.net:1738,vpn828340258.opengw.net,1738
10,Japan,vpn940830906.opengw.net219.99.227.171(d-219-99-227-171.ftth.katch.ne.jp),6,vpn940830906.opengw.net:1567,vpn940830906.opengw.net,1567
11,Japan,vpn466456259.opengw.net60.107.135.122,6,vpn466456259.opengw.net:1631,vpn466456259.opengw.net,1631
12,Japan,vpn223516252.opengw.net121.3.81.126,8,vpn223516252.opengw.net:1346,vpn223516252.opengw.net,1346
13,Japan,vpn309619419.opengw.net211.131.40.46,11,vpn309619419.opengw.net:1627,vpn309619419.opengw.net,1627
14,Japan,vpn736528533.opengw.net150.9.154.191,12,vpn736528533.opengw.net:1517,vpn736528533.opengw.net,1517
15,Japan,vpn391301644.opengw.net119.105.86.251(M119105086251.v4.enabler.ne.jp),12,vpn391301644.opengw.net:1545,vpn391301644.opengw.net,1545
16,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),12,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
17,Spain,vpn343863472.opengw.net195.211.169.164,12,vpn343863472.opengw.net:1273,vpn343863472.opengw.net,1273
18,Japan,vpn501475364.opengw.net60.113.30.143,13,vpn501475364.opengw.net:1423,vpn501475364.opengw.net,1423
19,United States,vpn869196853.opengw.net149.120.112.135,15,vpn869196853.opengw.net:1605,vpn869196853.opengw.net,1605
20,Japan,vpn931865937.opengw.net58.95.27.218,16,vpn931865937.opengw.net:1482,vpn931865937.opengw.net,1482
21,Japan,vpn399654655.opengw.net119.241.26.100(FL1-119-241-26-100.fks.mesh.ad.jp),17,vpn399654655.opengw.net:1962,vpn399654655.opengw.net,1962
22,Japan,vpn411789230.opengw.net153.216.108.216,17,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
23,Russian Federation,vpn804205087.opengw.net176.14.147.90,17,vpn804205087.opengw.net:1205,vpn804205087.opengw.net,1205
24,United States,vpn756776123.opengw.net98.45.20.126,18,vpn756776123.opengw.net:1230,vpn756776123.opengw.net,1230
25,United States,vpn534547011.opengw.net73.96.222.27,20,vpn534547011.opengw.net:1444,vpn534547011.opengw.net,1444
26,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),20,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
27,Korea Republic of,vpn539584486.opengw.net118.35.40.75,22,vpn539584486.opengw.net:995,vpn539584486.opengw.net,995
28,Korea Republic of,vpn789454347.opengw.net175.214.170.8,22,vpn789454347.opengw.net:995,vpn789454347.opengw.net,995
29,Japan,vpn971073202.opengw.net118.83.112.227(118-83-112-227.htoj.j-cnet.jp),23,vpn971073202.opengw.net:1739,vpn971073202.opengw.net,1739
30,Korea Republic of,vpn136247489.opengw.net61.75.245.189,23,vpn136247489.opengw.net:1550,vpn136247489.opengw.net,1550
31,Korea Republic of,vpn244205492.opengw.net61.85.75.247,25,vpn244205492.opengw.net:1697,vpn244205492.opengw.net,1697
32,Korea Republic of,vpn488800413.opengw.net221.164.6.30,25,vpn488800413.opengw.net:995,vpn488800413.opengw.net,995
33,Japan,public-vpn-123.opengw.net219.100.37.89(public-vpn-06-09.vpngate.v4.open.ad.jp),26,public-vpn-123.opengw.net,public-vpn-123.opengw.net,
34,Korea Republic of,vpn735209276.opengw.net119.201.4.41,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
35,Korea Republic of,vpn798700876.opengw.net211.105.27.54,26,vpn798700876.opengw.net:995,vpn798700876.opengw.net,995
36,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
37,Japan,vpn331523615.opengw.net124.143.44.4,27,vpn331523615.opengw.net:1943,vpn331523615.opengw.net,1943
38,Korea Republic of,vpn185870036.opengw.net121.163.148.250,28,vpn185870036.opengw.net:995,vpn185870036.opengw.net,995
39,Korea Republic of,vpn428966293.opengw.net218.146.49.165,28,vpn428966293.opengw.net:1808,vpn428966293.opengw.net,1808
40,Korea Republic of,vpn313024535.opengw.net183.100.162.16,28,vpn313024535.opengw.net:995,vpn313024535.opengw.net,995
41,Korea Republic of,vpn989473141.opengw.net183.106.95.155,28,vpn989473141.opengw.net:1789,vpn989473141.opengw.net,1789
42,Korea Republic of,vpn850068378.opengw.net220.82.31.99,28,vpn850068378.opengw.net:995,vpn850068378.opengw.net,995
