,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
3,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
4,Japan,vpn692891006.opengw.net147.192.22.34,1,vpn692891006.opengw.net:1748,vpn692891006.opengw.net,1748
5,Japan,vpn367475999.opengw.net39.111.104.219,2,vpn367475999.opengw.net:1720,vpn367475999.opengw.net,1720
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
8,Japan,vpn723708651.opengw.net92.202.12.99,3,vpn723708651.opengw.net:1258,vpn723708651.opengw.net,1258
9,Japan,vpn724912902.opengw.net180.43.229.128(128.229.43.180.ap.dti.ne.jp),3,vpn724912902.opengw.net:1519,vpn724912902.opengw.net,1519
10,Japan,vpn579222303.opengw.net60.110.74.41(softbank060110074041.bbtec.net),5,vpn579222303.opengw.net:1824,vpn579222303.opengw.net,1824
11,Japan,vpn696366242.opengw.net103.3.15.25,5,vpn696366242.opengw.net:1675,vpn696366242.opengw.net,1675
12,Estonia,vpn348476909.opengw.net176.112.152.56,6,vpn348476909.opengw.net:995,vpn348476909.opengw.net,995
13,Japan,vpn182489961.opengw.net125.215.124.1,6,vpn182489961.opengw.net:1826,vpn182489961.opengw.net,1826
14,Japan,vpn706791079.opengw.net223.132.209.139,7,vpn706791079.opengw.net:1838,vpn706791079.opengw.net,1838
15,Japan,vpn159703190.opengw.net112.71.52.30,7,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
16,Japan,vpn739640890.opengw.net126.235.108.237(softbank126235108237.bbtec.net),7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
17,Japan,vpn628354423.opengw.net114.159.230.210,10,vpn628354423.opengw.net:1462,vpn628354423.opengw.net,1462
18,Japan,vpn326428044.opengw.net122.133.163.182,10,vpn326428044.opengw.net:1242,vpn326428044.opengw.net,1242
19,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),11,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
20,Japan,vpn468991029.opengw.net150.31.129.6,12,vpn468991029.opengw.net:1473,vpn468991029.opengw.net,1473
21,United States,vpn412627059.opengw.net68.4.46.203(ip68-4-46-203.pv.oc.cox.net),12,vpn412627059.opengw.net:1739,vpn412627059.opengw.net,1739
22,United Kingdom,vpn849070615.opengw.net86.14.90.192,13,vpn849070615.opengw.net:1908,vpn849070615.opengw.net,1908
23,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),14,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
24,United Kingdom,vpn371998716.opengw.net85.209.2.194,16,vpn371998716.opengw.net:995,vpn371998716.opengw.net,995
25,United States,vpn904547651.opengw.net76.25.228.2,16,vpn904547651.opengw.net:1441,vpn904547651.opengw.net,1441
26,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),17,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
27,Canada,vpn705388256.opengw.net184.65.165.121,17,vpn705388256.opengw.net:1231,vpn705388256.opengw.net,1231
28,United States,vpn332469840.opengw.net98.163.32.207,17,vpn332469840.opengw.net:1615,vpn332469840.opengw.net,1615
29,United States,vpn126643003.opengw.net138.229.193.55,19,vpn126643003.opengw.net:1575,vpn126643003.opengw.net,1575
30,Japan,vpn144065078.opengw.net61.89.213.250(catv61-89-213-250.sensyu.ne.jp),19,vpn144065078.opengw.net:1378,vpn144065078.opengw.net,1378
31,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),19,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
32,Thailand,riiixch1.opengw.net147.50.240.76,21,riiixch1.opengw.net,riiixch1.opengw.net,
33,Japan,vpn680356161.opengw.net125.56.12.160,21,vpn680356161.opengw.net:1243,vpn680356161.opengw.net,1243
34,Portugal,vpn860701329.opengw.net81.84.56.81(a81-84-56-81.cpe.netcabo.pt),23,vpn860701329.opengw.net:1630,vpn860701329.opengw.net,1630
35,Korea Republic of,vpn574423072.opengw.net211.198.253.233,23,vpn574423072.opengw.net:1815,vpn574423072.opengw.net,1815
36,Korea Republic of,vpn136247489.opengw.net61.75.245.189,23,vpn136247489.opengw.net:1550,vpn136247489.opengw.net,1550
37,Korea Republic of,vpn344937268.opengw.net211.106.201.167,23,vpn344937268.opengw.net:1882,vpn344937268.opengw.net,1882
38,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,24,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
39,Korea Republic of,vpn817971653.opengw.net211.63.173.100,25,vpn817971653.opengw.net:1533,vpn817971653.opengw.net,1533
40,Cambodia,vpn986283811.opengw.net103.244.248.44,25,vpn986283811.opengw.net:1813,vpn986283811.opengw.net,1813
41,Korea Republic of,vpn845874759.opengw.net183.103.25.75,25,vpn845874759.opengw.net:995,vpn845874759.opengw.net,995
42,Cambodia,vpn331614439.opengw.net103.244.248.44,25,vpn331614439.opengw.net:1368,vpn331614439.opengw.net,1368
43,Thailand,vpn500994643.opengw.net184.82.98.118,26,vpn500994643.opengw.net:1475,vpn500994643.opengw.net,1475
44,Korea Republic of,vpn523822624.opengw.net220.92.167.109,26,vpn523822624.opengw.net:1230,vpn523822624.opengw.net,1230
45,Cambodia,vpn392506358.opengw.net103.244.248.44,26,vpn392506358.opengw.net:1285,vpn392506358.opengw.net,1285
46,United States,vpn898073961.opengw.net76.176.191.6,26,vpn898073961.opengw.net:1400,vpn898073961.opengw.net,1400
47,Korea Republic of,vpn482523955.opengw.net58.143.17.147,27,vpn482523955.opengw.net:995,vpn482523955.opengw.net,995
48,Korea Republic of,vpn282988993.opengw.net121.186.197.162,27,vpn282988993.opengw.net:995,vpn282988993.opengw.net,995
49,Korea Republic of,vpn110532732.opengw.net211.184.148.158,27,vpn110532732.opengw.net:1920,vpn110532732.opengw.net,1920
50,Korea Republic of,vpn559629585.opengw.net61.84.100.197,29,vpn559629585.opengw.net:995,vpn559629585.opengw.net,995
51,Japan,vpn898924208.opengw.net59.169.238.215,30,vpn898924208.opengw.net:1998,vpn898924208.opengw.net,1998
52,Korea Republic of,vpn206967588.opengw.net220.90.255.167,30,vpn206967588.opengw.net:1757,vpn206967588.opengw.net,1757
53,Korea Republic of,vpn750534603.opengw.net211.193.23.97,31,vpn750534603.opengw.net:995,vpn750534603.opengw.net,995
54,Korea Republic of,vpn441526862.opengw.net221.163.37.151,31,vpn441526862.opengw.net:1706,vpn441526862.opengw.net,1706
55,Korea Republic of,vpn803637991.opengw.net175.205.200.191,31,vpn803637991.opengw.net:1487,vpn803637991.opengw.net,1487
56,Korea Republic of,vpn990496329.opengw.net119.197.49.215,31,vpn990496329.opengw.net:1719,vpn990496329.opengw.net,1719
57,Korea Republic of,vpn721535507.opengw.net211.55.151.95,31,vpn721535507.opengw.net:995,vpn721535507.opengw.net,995
58,Korea Republic of,vpn372705474.opengw.net221.154.42.182,32,vpn372705474.opengw.net:995,vpn372705474.opengw.net,995
59,Korea Republic of,vpn268752135.opengw.net211.210.220.175,32,vpn268752135.opengw.net:995,vpn268752135.opengw.net,995
60,Korea Republic of,vpn462017252.opengw.net211.209.39.228,32,vpn462017252.opengw.net:1264,vpn462017252.opengw.net,1264
61,Pakistan,vpn931576712.opengw.net202.163.87.240,34,vpn931576712.opengw.net:1265,vpn931576712.opengw.net,1265
62,Korea Republic of,vpn162254500.opengw.net221.167.231.89,35,vpn162254500.opengw.net:995,vpn162254500.opengw.net,995
63,Korea Republic of,vpn255339830.opengw.net220.116.175.9,37,vpn255339830.opengw.net:1716,vpn255339830.opengw.net,1716
64,Korea Republic of,vpn329366386.opengw.net211.35.226.218,37,vpn329366386.opengw.net:1283,vpn329366386.opengw.net,1283
65,Korea Republic of,vpn736525607.opengw.net211.205.63.210,37,vpn736525607.opengw.net:995,vpn736525607.opengw.net,995
66,Korea Republic of,vpn510487970.opengw.net121.149.223.60,37,vpn510487970.opengw.net:1555,vpn510487970.opengw.net,1555
67,Korea Republic of,vpn524959073.opengw.net39.120.19.7,38,vpn524959073.opengw.net:1680,vpn524959073.opengw.net,1680
68,Korea Republic of,vpn801039369.opengw.net61.106.107.151,39,vpn801039369.opengw.net:995,vpn801039369.opengw.net,995
69,Korea Republic of,vpn860971544.opengw.net124.216.95.184,39,vpn860971544.opengw.net:1341,vpn860971544.opengw.net,1341
70,Cambodia,vpn264547720.opengw.net202.178.126.220,40,vpn264547720.opengw.net:1394,vpn264547720.opengw.net,1394
71,Korea Republic of,vpn296349110.opengw.net61.73.228.137,41,vpn296349110.opengw.net:1817,vpn296349110.opengw.net,1817
72,Korea Republic of,vpn240186714.opengw.net36.38.62.125,42,vpn240186714.opengw.net:1983,vpn240186714.opengw.net,1983
73,Japan,vpn133223058.opengw.net116.64.131.121,45,vpn133223058.opengw.net:1506,vpn133223058.opengw.net,1506
74,United States,vpn383564382.opengw.net38.9.249.245,51,vpn383564382.opengw.net:1330,vpn383564382.opengw.net,1330
75,Korea Republic of,vpn729530002.opengw.net112.221.193.182,61,vpn729530002.opengw.net:1920,vpn729530002.opengw.net,1920
76,Russian Federation,vpn629931752.opengw.net176.209.165.28,63,vpn629931752.opengw.net:1798,vpn629931752.opengw.net,1798
77,Korea Republic of,vpn355087041.opengw.net182.220.142.168,84,vpn355087041.opengw.net:1445,vpn355087041.opengw.net,1445
78,Korea Republic of,vpn473376118.opengw.net220.94.17.103,666,vpn473376118.opengw.net:1379,vpn473376118.opengw.net,1379
