,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn580433196.opengw.net133.114.81.169(fp857251a9.tkyc314.ap.nuro.jp),2,vpn580433196.opengw.net:1488,vpn580433196.opengw.net,1488
1,Japan,vpn765866512.opengw.net60.101.232.177,3,vpn765866512.opengw.net:1964,vpn765866512.opengw.net,1964
2,Japan,vpn545376134.opengw.net126.91.211.27,4,vpn545376134.opengw.net:1421,vpn545376134.opengw.net,1421
3,Japan,vpn660186133.opengw.net220.100.45.129,4,vpn660186133.opengw.net:1239,vpn660186133.opengw.net,1239
4,Japan,vpn285486729.opengw.net116.82.239.43,4,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
5,Russian Federation,vpn311873401.opengw.net188.242.236.230,5,vpn311873401.opengw.net:1788,vpn311873401.opengw.net,1788
6,Japan,vpn254435973.opengw.net153.207.3.12,5,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
7,Japan,vpn413896691.opengw.net59.129.41.98(KD059129041098.ppp-bb.dion.ne.jp),6,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
8,Japan,vpn178945616.opengw.net118.106.1.118,6,vpn178945616.opengw.net:1496,vpn178945616.opengw.net,1496
9,Japan,n26.opengw.net14.3.226.190,8,n26.opengw.net:1194,n26.opengw.net,1194
10,Japan,vpn139841934.opengw.net106.168.186.232,8,vpn139841934.opengw.net:1549,vpn139841934.opengw.net,1549
11,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),9,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
12,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),9,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
13,Japan,vpn190171237.opengw.net219.98.138.123,9,vpn190171237.opengw.net:1320,vpn190171237.opengw.net,1320
14,Japan,vpn161939641.opengw.net126.92.159.10,10,vpn161939641.opengw.net:1374,vpn161939641.opengw.net,1374
15,Japan,vpn588478059.opengw.net119.244.22.82(FL1-119-244-22-82.nig.mesh.ad.jp),11,vpn588478059.opengw.net:1721,vpn588478059.opengw.net,1721
16,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),12,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
