,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn845798123.opengw.net36.13.29.124,2,vpn845798123.opengw.net:1977,vpn845798123.opengw.net,1977
1,Japan,vpn266269262.opengw.net111.216.162.233,2,vpn266269262.opengw.net:1276,vpn266269262.opengw.net,1276
2,Japan,vpn678287556.opengw.net220.100.12.201,3,vpn678287556.opengw.net:1714,vpn678287556.opengw.net,1714
3,Japan,vpn623602131.opengw.net42.126.100.244,4,vpn623602131.opengw.net:1357,vpn623602131.opengw.net,1357
4,Japan,vpn127787856.opengw.net60.142.126.135(softbank060142126135.bbtec.net),5,vpn127787856.opengw.net:1676,vpn127787856.opengw.net,1676
5,Japan,vpn281890706.opengw.net60.95.156.100,5,vpn281890706.opengw.net:1773,vpn281890706.opengw.net,1773
6,Japan,vpn915250587.opengw.net121.111.163.71(KD121111163071.ppp-bb.dion.ne.jp),5,vpn915250587.opengw.net:1939,vpn915250587.opengw.net,1939
7,Brazil,circulo.opengw.net201.92.63.72,5,circulo.opengw.net,circulo.opengw.net,
8,Japan,vpn752564215.opengw.net211.19.106.90,7,vpn752564215.opengw.net:1460,vpn752564215.opengw.net,1460
9,Japan,vpn529296033.opengw.net210.170.8.26(210-170-8-26.east.fdn.vectant.ne.jp),8,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
10,Spain,vpn378528067.opengw.net90.171.26.64,8,vpn378528067.opengw.net:1934,vpn378528067.opengw.net,1934
11,Japan,vpn494739191.opengw.net126.109.166.64(softbank126109166064.bbtec.net),9,vpn494739191.opengw.net:1541,vpn494739191.opengw.net,1541
12,Japan,vpn549893240.opengw.net60.72.188.39,10,vpn549893240.opengw.net:1494,vpn549893240.opengw.net,1494
13,Japan,vpn207450035.opengw.net175.108.237.86,11,vpn207450035.opengw.net:1279,vpn207450035.opengw.net,1279
14,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),13,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
15,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura0623.opengw.net,kozakura0623.opengw.net,
16,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),13,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
17,Japan,vpn454072029.opengw.net126.27.117.32,13,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
18,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),14,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
19,Japan,vpn138124445.opengw.net125.4.142.58,15,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
20,Japan,vpn802423284.opengw.net106.146.226.151,16,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
21,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),19,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
22,Japan,vpn556579043.opengw.net118.91.209.29,20,vpn556579043.opengw.net:1650,vpn556579043.opengw.net,1650
23,Viet Nam,vpn506310593.opengw.net14.160.25.205(static.vnpt.vn),20,vpn506310593.opengw.net:1807,vpn506310593.opengw.net,1807
24,Korea Republic of,vpn200083181.opengw.net211.221.43.237,22,vpn200083181.opengw.net:1815,vpn200083181.opengw.net,1815
25,Korea Republic of,vpn299078896.opengw.net221.162.211.183,25,vpn299078896.opengw.net:995,vpn299078896.opengw.net,995
26,Korea Republic of,vpn247371292.opengw.net222.119.205.19,26,vpn247371292.opengw.net:995,vpn247371292.opengw.net,995
27,Korea Republic of,vpn428111840.opengw.net175.200.84.194,26,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
28,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),26,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
29,Korea Republic of,vpn712556339.opengw.net119.202.225.224,26,vpn712556339.opengw.net:1720,vpn712556339.opengw.net,1720
30,Korea Republic of,vpn969001327.opengw.net125.136.124.178,27,vpn969001327.opengw.net:1657,vpn969001327.opengw.net,1657
31,Viet Nam,vpn813770463.opengw.net42.113.99.87,27,vpn813770463.opengw.net:1689,vpn813770463.opengw.net,1689
32,Korea Republic of,vpn264350121.opengw.net112.187.44.145,28,vpn264350121.opengw.net:1934,vpn264350121.opengw.net,1934
33,Korea Republic of,vpn543687977.opengw.net121.167.123.200,28,vpn543687977.opengw.net:995,vpn543687977.opengw.net,995
34,Korea Republic of,vpn827848352.opengw.net220.94.193.125,28,vpn827848352.opengw.net:1442,vpn827848352.opengw.net,1442
35,Korea Republic of,vpn375848165.opengw.net110.11.221.128,29,vpn375848165.opengw.net:1209,vpn375848165.opengw.net,1209
36,Korea Republic of,vpn666233167.opengw.net121.170.102.155,29,vpn666233167.opengw.net:1254,vpn666233167.opengw.net,1254
37,Korea Republic of,vpn368989797.opengw.net1.242.136.169,29,vpn368989797.opengw.net:1444,vpn368989797.opengw.net,1444
38,Russian Federation,vpn698995516.opengw.net85.113.41.37,29,vpn698995516.opengw.net:1752,vpn698995516.opengw.net,1752
39,Korea Republic of,vpn342856145.opengw.net14.32.98.210,29,vpn342856145.opengw.net:1294,vpn342856145.opengw.net,1294
40,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),29,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
41,Korea Republic of,vpn196750222.opengw.net118.46.39.107,30,vpn196750222.opengw.net:1288,vpn196750222.opengw.net,1288
42,Korea Republic of,vpn294933376.opengw.net220.70.29.223,30,vpn294933376.opengw.net:1617,vpn294933376.opengw.net,1617
43,Korea Republic of,vpn815112471.opengw.net121.173.69.15,30,vpn815112471.opengw.net:1358,vpn815112471.opengw.net,1358
44,Korea Republic of,vpn567722194.opengw.net175.210.217.82,31,vpn567722194.opengw.net:1414,vpn567722194.opengw.net,1414
45,Korea Republic of,vpn723315755.opengw.net59.10.174.250,31,vpn723315755.opengw.net:995,vpn723315755.opengw.net,995
46,Korea Republic of,vpn456921141.opengw.net123.111.68.69,31,vpn456921141.opengw.net:1821,vpn456921141.opengw.net,1821
47,Korea Republic of,vpn169971623.opengw.net121.179.114.245,31,vpn169971623.opengw.net:995,vpn169971623.opengw.net,995
48,Korea Republic of,vpn332042684.opengw.net211.212.118.72,31,vpn332042684.opengw.net:995,vpn332042684.opengw.net,995
49,Korea Republic of,vpn437406050.opengw.net1.243.210.38,32,vpn437406050.opengw.net:995,vpn437406050.opengw.net,995
50,Korea Republic of,vpn732804991.opengw.net58.127.129.28,32,vpn732804991.opengw.net:1280,vpn732804991.opengw.net,1280
51,Korea Republic of,vpn410462677.opengw.net61.77.72.153,32,vpn410462677.opengw.net:995,vpn410462677.opengw.net,995
52,Korea Republic of,vpn415233793.opengw.net39.118.216.82,33,vpn415233793.opengw.net:995,vpn415233793.opengw.net,995
53,Korea Republic of,vpn664594899.opengw.net175.114.69.163,34,vpn664594899.opengw.net:1694,vpn664594899.opengw.net,1694
54,Korea Republic of,vpn273241885.opengw.net49.1.113.130,34,vpn273241885.opengw.net:995,vpn273241885.opengw.net,995
55,Korea Republic of,vpn470939328.opengw.net39.114.235.224,34,vpn470939328.opengw.net:1708,vpn470939328.opengw.net,1708
56,Korea Republic of,vpn690648910.opengw.net121.127.174.97,35,vpn690648910.opengw.net:1314,vpn690648910.opengw.net,1314
57,Korea Republic of,vpn193515774.opengw.net1.245.203.17,35,vpn193515774.opengw.net:1363,vpn193515774.opengw.net,1363
58,Korea Republic of,vpn186537658.opengw.net220.93.74.184,36,vpn186537658.opengw.net:995,vpn186537658.opengw.net,995
59,Korea Republic of,vpn752106201.opengw.net14.38.16.162,36,vpn752106201.opengw.net:1759,vpn752106201.opengw.net,1759
60,Japan,vpn722210664.opengw.net124.241.163.51,36,vpn722210664.opengw.net:1787,vpn722210664.opengw.net,1787
61,Korea Republic of,vpn869652442.opengw.net220.88.92.51,36,vpn869652442.opengw.net:995,vpn869652442.opengw.net,995
62,Korea Republic of,vpn245949917.opengw.net61.99.254.29,37,vpn245949917.opengw.net:995,vpn245949917.opengw.net,995
63,Korea Republic of,vpn166196130.opengw.net220.116.88.154,39,vpn166196130.opengw.net:1652,vpn166196130.opengw.net,1652
64,Korea Republic of,vpn463704123.opengw.net125.180.94.214,39,vpn463704123.opengw.net:1818,vpn463704123.opengw.net,1818
65,Korea Republic of,vpn147796427.opengw.net114.200.143.154,40,vpn147796427.opengw.net:1584,vpn147796427.opengw.net,1584
66,Viet Nam,vpn380505029.opengw.net116.107.217.118,49,vpn380505029.opengw.net:1438,vpn380505029.opengw.net,1438
67,Korea Republic of,vpn921746599.opengw.net14.138.226.222,60,vpn921746599.opengw.net:995,vpn921746599.opengw.net,995
68,United States,vpn431396938.opengw.net173.198.248.39,62,vpn431396938.opengw.net,vpn431396938.opengw.net,
69,Korea Republic of,vpn154585898.opengw.net14.48.89.36,666,vpn154585898.opengw.net:995,vpn154585898.opengw.net,995
70,United States,vpn262391012.opengw.net24.62.69.101,666,vpn262391012.opengw.net:1260,vpn262391012.opengw.net,1260
71,Viet Nam,vpn999999998.opengw.net115.72.26.172,666,vpn999999998.opengw.net:4455,vpn999999998.opengw.net,4455
