,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn526522637.opengw.net36.13.15.103,2,vpn526522637.opengw.net:1464,vpn526522637.opengw.net,1464
1,Japan,vpn691270468.opengw.net160.86.183.63(fpa056b73f.oski510.ap.nuro.jp),2,vpn691270468.opengw.net:1347,vpn691270468.opengw.net,1347
2,Japan,vpn587057222.opengw.net220.100.23.215,2,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
3,Japan,vpn678331002.opengw.net153.229.142.129(p4969129-ipxg00p01osakachuo.osaka.ocn.ne.jp),3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
4,Japan,vpn777891891.opengw.net126.51.208.151,3,vpn777891891.opengw.net:1327,vpn777891891.opengw.net,1327
5,Japan,vpn950033819.opengw.net14.3.44.135,4,vpn950033819.opengw.net:1989,vpn950033819.opengw.net,1989
6,Japan,vpn945202350.opengw.net42.124.170.250(ftth-170.250.dws.ne.jp),4,vpn945202350.opengw.net:1544,vpn945202350.opengw.net,1544
7,Japan,vpn522509709.opengw.net126.12.210.113,4,vpn522509709.opengw.net:1547,vpn522509709.opengw.net,1547
8,United States,vpn219312873.opengw.net47.156.253.53,5,vpn219312873.opengw.net:1307,vpn219312873.opengw.net,1307
9,Japan,vpn395684047.opengw.net211.122.231.124,5,vpn395684047.opengw.net:1706,vpn395684047.opengw.net,1706
10,United Arab Emirates,vpn852558867.opengw.net92.96.101.35,6,vpn852558867.opengw.net:1371,vpn852558867.opengw.net,1371
11,Japan,vpn539153471.opengw.net124.44.30.3(g3.124-44-30.ppp.wakwak.ne.jp),8,vpn539153471.opengw.net:995,vpn539153471.opengw.net,995
12,Japan,vpn596694389.opengw.net222.148.179.114,8,vpn596694389.opengw.net:1338,vpn596694389.opengw.net,1338
13,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),9,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
14,Japan,vpn254562922.opengw.net124.211.213.113,9,vpn254562922.opengw.net:1645,vpn254562922.opengw.net,1645
15,Japan,vpn246734415.opengw.net202.169.92.142(cmu03e142.cncm.ne.jp),12,vpn246734415.opengw.net:1926,vpn246734415.opengw.net,1926
16,Japan,vpn221285958.opengw.net219.97.225.133(p0687238-vcngn.kngw.nt.ngn.ppp.ocn.ne.jp),13,vpn221285958.opengw.net:1706,vpn221285958.opengw.net,1706
17,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),13,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
18,Japan,vpn879089804.opengw.net124.255.93.18,13,vpn879089804.opengw.net:1351,vpn879089804.opengw.net,1351
19,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),14,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
20,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),14,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
21,Japan,vpn227871983.opengw.net111.89.62.155,15,vpn227871983.opengw.net:1629,vpn227871983.opengw.net,1629
22,Japan,vpn263959867.opengw.net211.135.120.83,15,vpn263959867.opengw.net:1583,vpn263959867.opengw.net,1583
23,Japan,vpn818545851.opengw.net106.172.159.39,15,vpn818545851.opengw.net:1639,vpn818545851.opengw.net,1639
24,Japan,vpn587813578.opengw.net121.3.100.159,15,vpn587813578.opengw.net:1725,vpn587813578.opengw.net,1725
25,Japan,public-vpn-196.opengw.net219.100.37.194(public-vpn-13-02.vpngate.v4.open.ad.jp),16,public-vpn-196.opengw.net,public-vpn-196.opengw.net,
26,Russian Federation,vpn152576813.opengw.net37.98.170.177,17,vpn152576813.opengw.net:995,vpn152576813.opengw.net,995
27,Canada,vpn443369316.opengw.net70.71.157.202,17,vpn443369316.opengw.net:1301,vpn443369316.opengw.net,1301
28,Japan,public-vpn-228.opengw.net219.100.37.153(public-vpn-10-09.vpngate.v4.open.ad.jp),19,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
29,United States,vpn391272629.opengw.net24.30.157.221,21,vpn391272629.opengw.net:1383,vpn391272629.opengw.net,1383
30,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),21,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
31,Korea Republic of,vpn273678132.opengw.net121.176.211.130,22,vpn273678132.opengw.net:995,vpn273678132.opengw.net,995
32,Korea Republic of,vpn368022366.opengw.net59.21.102.151,22,vpn368022366.opengw.net:995,vpn368022366.opengw.net,995
33,Japan,public-vpn-141.opengw.net219.100.37.77(public-vpn-05-13.vpngate.v4.open.ad.jp),23,public-vpn-141.opengw.net,public-vpn-141.opengw.net,
34,Japan,vpn817671396.opengw.net122.223.85.18,24,vpn817671396.opengw.net:1263,vpn817671396.opengw.net,1263
35,Portugal,vpn163971622.opengw.net176.78.134.196,24,vpn163971622.opengw.net:1608,vpn163971622.opengw.net,1608
36,Korea Republic of,vpn800131545.opengw.net183.103.233.57,25,vpn800131545.opengw.net:995,vpn800131545.opengw.net,995
37,Korea Republic of,vpn734566134.opengw.net61.75.173.33,26,vpn734566134.opengw.net:995,vpn734566134.opengw.net,995
