,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn199768385.opengw.net90.149.47.151,2,vpn199768385.opengw.net:1302,vpn199768385.opengw.net,1302
1,Japan,vpn949433281.opengw.net219.104.30.100,3,vpn949433281.opengw.net:1202,vpn949433281.opengw.net,1202
2,Japan,vpn437841545.opengw.net126.74.143.233,3,vpn437841545.opengw.net:1831,vpn437841545.opengw.net,1831
3,Japan,vpn861693831.opengw.net218.221.22.70,3,vpn861693831.opengw.net:1929,vpn861693831.opengw.net,1929
4,Japan,vpn311293719.opengw.net133.130.169.20(pl59156.ag1212.nttpc.ne.jp),3,vpn311293719.opengw.net:1399,vpn311293719.opengw.net,1399
5,Japan,vpn333132875.opengw.net180.147.213.53,3,vpn333132875.opengw.net:1481,vpn333132875.opengw.net,1481
6,Japan,vpn394713593.opengw.net133.175.230.214,4,vpn394713593.opengw.net:1852,vpn394713593.opengw.net,1852
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn328426841.opengw.net116.67.210.228,4,vpn328426841.opengw.net:1810,vpn328426841.opengw.net,1810
9,Japan,vpn124985651.opengw.net60.144.56.230,4,vpn124985651.opengw.net:1299,vpn124985651.opengw.net,1299
10,Japan,vpn380730866.opengw.net124.214.60.182,5,vpn380730866.opengw.net:1328,vpn380730866.opengw.net,1328
11,Japan,vpn753060773.opengw.net222.6.62.245,5,vpn753060773.opengw.net:1776,vpn753060773.opengw.net,1776
12,Japan,vpn474051754.opengw.net126.217.9.52(softbank126217009052.bbtec.net),6,vpn474051754.opengw.net:1386,vpn474051754.opengw.net,1386
13,Japan,vpn440254653.opengw.net180.1.215.38(p5123038-ipxg23701hodogaya.kanagawa.ocn.ne.jp),6,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
14,Japan,vpn150023940.opengw.net221.170.25.68,6,vpn150023940.opengw.net:1277,vpn150023940.opengw.net,1277
15,Japan,vpn688946958.opengw.net14.133.90.22,6,vpn688946958.opengw.net:1589,vpn688946958.opengw.net,1589
16,Japan,vpn581235971.opengw.net60.42.77.11,6,vpn581235971.opengw.net:1988,vpn581235971.opengw.net,1988
17,Japan,vpn553383142.opengw.net153.160.243.34,7,vpn553383142.opengw.net:1835,vpn553383142.opengw.net,1835
18,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),8,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
19,Japan,vpn546459007.opengw.net60.142.211.46,8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
20,Japan,vpn891716845.opengw.net119.105.85.163,9,vpn891716845.opengw.net:1506,vpn891716845.opengw.net,1506
21,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),9,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
22,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),10,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
23,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
24,Japan,vpn117457961.opengw.net118.15.146.71,11,vpn117457961.opengw.net:1678,vpn117457961.opengw.net,1678
25,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),11,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
26,Japan,vpn990951568.opengw.net60.126.10.156,11,vpn990951568.opengw.net:1670,vpn990951568.opengw.net,1670
27,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),11,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
28,Japan,vpn277910437.opengw.net106.180.103.43(KD106180103043.ppp-bb.dion.ne.jp),12,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
29,Japan,vpn687639850.opengw.net114.189.165.232,13,vpn687639850.opengw.net:1962,vpn687639850.opengw.net,1962
30,Japan,vpn558820498.opengw.net103.170.125.128,13,vpn558820498.opengw.net:1619,vpn558820498.opengw.net,1619
