,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn498331325.opengw.net160.86.195.124(fpa056c37c.oski711.ap.nuro.jp),1,vpn498331325.opengw.net:1492,vpn498331325.opengw.net,1492
1,Japan,vpn593474766.opengw.net223.134.94.73,2,vpn593474766.opengw.net:1946,vpn593474766.opengw.net,1946
2,Japan,vpn441350910.opengw.net124.144.18.142,2,vpn441350910.opengw.net:1755,vpn441350910.opengw.net,1755
3,Japan,vpn160536832.opengw.net106.139.96.178(KD106139096178.ppp-bb.dion.ne.jp),2,vpn160536832.opengw.net:1492,vpn160536832.opengw.net,1492
4,Japan,vpn762641357.opengw.net180.58.26.172(p4405172-ipxg00g01osakachuo.osaka.ocn.ne.jp),3,vpn762641357.opengw.net:1841,vpn762641357.opengw.net,1841
5,Japan,vpn273901511.opengw.net126.114.111.33,3,vpn273901511.opengw.net:1634,vpn273901511.opengw.net,1634
6,Japan,vpn322330633.opengw.net126.78.231.247,3,vpn322330633.opengw.net:1437,vpn322330633.opengw.net,1437
7,Japan,vpn863766328.opengw.net211.2.8.101(fpd3020865.stmb201.ap.nuro.jp),3,vpn863766328.opengw.net:1672,vpn863766328.opengw.net,1672
8,Japan,r1nze.opengw.net122.208.194.111(122x208x194x111.ap122.ftth.ucom.ne.jp),4,r1nze.opengw.net,r1nze.opengw.net,
9,Japan,vpn632205453.opengw.net122.18.136.16,4,vpn632205453.opengw.net:1771,vpn632205453.opengw.net,1771
10,Japan,vpn726778781.opengw.net180.63.218.14,4,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
11,Japan,vpn544890788.opengw.net60.98.112.249,4,vpn544890788.opengw.net:1253,vpn544890788.opengw.net,1253
12,Japan,vpn245707113.opengw.net183.77.227.43,4,vpn245707113.opengw.net:1223,vpn245707113.opengw.net,1223
13,Japan,vpn353168747.opengw.net180.196.139.184,5,vpn353168747.opengw.net:1845,vpn353168747.opengw.net,1845
14,Japan,vpn933873384.opengw.net60.126.17.93,5,vpn933873384.opengw.net:1848,vpn933873384.opengw.net,1848
