,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn312683944.opengw.net45.136.119.227,1,vpn312683944.opengw.net,vpn312683944.opengw.net,
1,United States,vpn210830862.opengw.net206.189.156.51,1,vpn210830862.opengw.net:995,vpn210830862.opengw.net,995
2,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
3,Japan,vpn286763273.opengw.net219.98.132.92,2,vpn286763273.opengw.net:1502,vpn286763273.opengw.net,1502
4,Japan,vpn254048143.opengw.net92.203.238.190(fp5ccbeebe.stma002.ap.nuro.jp),3,vpn254048143.opengw.net:1648,vpn254048143.opengw.net,1648
5,Japan,vpn303490264.opengw.net118.236.58.56,3,vpn303490264.opengw.net:1658,vpn303490264.opengw.net,1658
6,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn631178038.opengw.net118.105.144.15,5,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
8,Japan,vpn712383890.opengw.net121.80.16.57,5,vpn712383890.opengw.net:1756,vpn712383890.opengw.net,1756
9,Japan,vpn823365166.opengw.net124.211.183.105(KD124211183105.ppp-bb.dion.ne.jp),6,vpn823365166.opengw.net:1972,vpn823365166.opengw.net,1972
10,Japan,vpn415318540.opengw.net125.193.187.106,6,vpn415318540.opengw.net:1773,vpn415318540.opengw.net,1773
11,Japan,vpn991613185.opengw.net126.94.144.86,7,vpn991613185.opengw.net:1795,vpn991613185.opengw.net,1795
12,Japan,vpn919207057.opengw.net60.114.255.84(softbank060114255084.bbtec.net),7,vpn919207057.opengw.net:1419,vpn919207057.opengw.net,1419
13,Japan,vpn783274170.opengw.net180.15.88.55,7,vpn783274170.opengw.net:1858,vpn783274170.opengw.net,1858
14,Japan,vpn702996468.opengw.net60.64.167.111,8,vpn702996468.opengw.net:1537,vpn702996468.opengw.net,1537
15,Japan,vpn360451716.opengw.net220.247.63.247,8,vpn360451716.opengw.net:1581,vpn360451716.opengw.net,1581
16,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),8,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
17,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),9,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
18,Japan,vpn650475175.opengw.net153.162.108.245,10,vpn650475175.opengw.net:1573,vpn650475175.opengw.net,1573
19,Japan,vpn112642659.opengw.net126.92.11.20(softbank126092011020.bbtec.net),10,vpn112642659.opengw.net:1387,vpn112642659.opengw.net,1387
20,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),11,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
21,Japan,vpn301485338.opengw.net126.22.20.221,11,vpn301485338.opengw.net:1669,vpn301485338.opengw.net,1669
22,Japan,vpn624664310.opengw.net119.150.200.229,12,vpn624664310.opengw.net:1820,vpn624664310.opengw.net,1820
23,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),12,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
24,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),14,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
25,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),15,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
26,United States,vpn128340695.opengw.net76.126.29.162,15,vpn128340695.opengw.net:1987,vpn128340695.opengw.net,1987
27,Japan,vpn818545851.opengw.net106.172.159.39,15,vpn818545851.opengw.net:1639,vpn818545851.opengw.net,1639
28,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),15,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
29,Japan,vpn298975047.opengw.net60.62.96.176,16,vpn298975047.opengw.net:1746,vpn298975047.opengw.net,1746
30,United States,vpn438895476.opengw.net73.71.237.150,17,vpn438895476.opengw.net:1653,vpn438895476.opengw.net,1653
31,Japan,vpn763496019.opengw.net120.51.50.19,17,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
32,United States,vpn351936780.opengw.net70.180.162.64,17,vpn351936780.opengw.net:1332,vpn351936780.opengw.net,1332
33,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),18,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
34,Viet Nam,vpn982511619.opengw.net183.80.248.163,18,vpn982511619.opengw.net:1490,vpn982511619.opengw.net,1490
35,United States,vpn697844157.opengw.net73.252.157.188,18,vpn697844157.opengw.net:1288,vpn697844157.opengw.net,1288
36,Japan,vpn313413917.opengw.net61.213.21.213,18,vpn313413917.opengw.net:1232,vpn313413917.opengw.net,1232
37,Japan,2i6.opengw.net203.141.139.65(1g-proxy.static.dnc.ne.jp),19,2i6.opengw.net:1194,2i6.opengw.net,1194
38,Viet Nam,vpn536183605.opengw.net58.186.176.231,21,vpn536183605.opengw.net:1701,vpn536183605.opengw.net,1701
39,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),22,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
40,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),24,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
41,Korea Republic of,vpn845874759.opengw.net183.103.107.36,25,vpn845874759.opengw.net:995,vpn845874759.opengw.net,995
42,Korea Republic of,vpn264652283.opengw.net222.103.95.176,25,vpn264652283.opengw.net:995,vpn264652283.opengw.net,995
43,Viet Nam,vpn472589080.opengw.net42.112.128.142,26,vpn472589080.opengw.net:1275,vpn472589080.opengw.net,1275
44,Korea Republic of,vpn603793829.opengw.net118.38.31.29,26,vpn603793829.opengw.net:1311,vpn603793829.opengw.net,1311
45,Japan,vpn469699740.opengw.net110.135.1.180,26,vpn469699740.opengw.net:1702,vpn469699740.opengw.net,1702
46,Korea Republic of,vpn989532162.opengw.net61.74.254.170,27,vpn989532162.opengw.net:1350,vpn989532162.opengw.net,1350
