,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net:1194,opengw.opengw.net,1194
1,Japan,vpn594353135.opengw.net14.3.29.213,5,vpn594353135.opengw.net:1694,vpn594353135.opengw.net,1694
2,Japan,vpn484751296.opengw.net60.94.90.206,5,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
3,Japan,vpn453004687.opengw.net126.200.165.189(softbank126200165189.bbtec.net),5,vpn453004687.opengw.net:1839,vpn453004687.opengw.net,1839
4,Japan,vpn300879048.opengw.net126.203.155.175(softbank126203155175.bbtec.net),5,vpn300879048.opengw.net:1224,vpn300879048.opengw.net,1224
5,Japan,vpn797072538.opengw.net126.221.202.92(softbank126221202092.bbtec.net),6,vpn797072538.opengw.net:1782,vpn797072538.opengw.net,1782
6,Japan,vpn883923466.opengw.net180.199.182.203,6,vpn883923466.opengw.net:1996,vpn883923466.opengw.net,1996
7,Japan,vpn982973721.opengw.net126.19.120.108(softbank126019120108.bbtec.net),6,vpn982973721.opengw.net:1953,vpn982973721.opengw.net,1953
8,Japan,vpn923661831.opengw.net114.158.203.235,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
9,Japan,vpn366292688.opengw.net123.1.116.183,7,vpn366292688.opengw.net:1737,vpn366292688.opengw.net,1737
10,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),8,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
11,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),8,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
12,Canada,vpn499234821.opengw.net108.172.66.207(d108-172-66-207.bchsia.telus.net),10,vpn499234821.opengw.net:1956,vpn499234821.opengw.net,1956
13,Japan,vpn331647786.opengw.net153.188.96.102,10,vpn331647786.opengw.net:1693,vpn331647786.opengw.net,1693
14,Japan,vpn634990989.opengw.net116.222.74.79,10,vpn634990989.opengw.net:1485,vpn634990989.opengw.net,1485
