,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn975520107.opengw.net180.146.126.14,1,vpn975520107.opengw.net:1929,vpn975520107.opengw.net,1929
1,Japan,vpn939884761.opengw.net59.138.72.186,1,vpn939884761.opengw.net:1808,vpn939884761.opengw.net,1808
2,Japan,vpn984657404.opengw.net111.238.189.171,2,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
3,Japan,vpn945009595.opengw.net218.221.211.221,3,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
4,Japan,vpn274456822.opengw.net60.126.116.233,3,vpn274456822.opengw.net:1664,vpn274456822.opengw.net,1664
5,Japan,vpn151503973.opengw.net111.97.165.77,3,vpn151503973.opengw.net:1971,vpn151503973.opengw.net,1971
6,Japan,vpn125845173.opengw.net112.71.202.158,3,vpn125845173.opengw.net:1330,vpn125845173.opengw.net,1330
7,Japan,vpn318437058.opengw.net60.113.134.220,3,vpn318437058.opengw.net:1456,vpn318437058.opengw.net,1456
8,Japan,vpn146277853.opengw.net126.74.155.177,4,vpn146277853.opengw.net:1971,vpn146277853.opengw.net,1971
9,Japan,vpn122208194123.opengw.net122.208.194.123,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
10,Japan,vpn966624989.opengw.net124.219.128.199(fp7cdb80c7.stmb218.ap.nuro.jp),4,vpn966624989.opengw.net:1370,vpn966624989.opengw.net,1370
11,Japan,vpn504245653.opengw.net58.89.172.11,5,vpn504245653.opengw.net:1583,vpn504245653.opengw.net,1583
12,Japan,vpn382594135.opengw.net222.6.51.191(KHP222006051191.ppp-bb.dion.ne.jp),5,vpn382594135.opengw.net:1383,vpn382594135.opengw.net,1383
13,Japan,vpn412104171.opengw.net153.207.143.254,5,vpn412104171.opengw.net:995,vpn412104171.opengw.net,995
14,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
15,Japan,vpn749077482.opengw.net14.132.243.37,5,vpn749077482.opengw.net:1712,vpn749077482.opengw.net,1712
16,Japan,vpn994061971.opengw.net59.140.3.40,7,vpn994061971.opengw.net:1825,vpn994061971.opengw.net,1825
17,Japan,vpn938654395.opengw.net39.111.125.141,7,vpn938654395.opengw.net:1741,vpn938654395.opengw.net,1741
18,Japan,vpn789888978.opengw.net14.132.161.174,9,vpn789888978.opengw.net:1337,vpn789888978.opengw.net,1337
