,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Malaysia,vpneceos.opengw.net103.118.20.178,1,vpneceos.opengw.net:992,vpneceos.opengw.net,992
1,Japan,vpn199768385.opengw.net90.149.47.151,1,vpn199768385.opengw.net:1302,vpn199768385.opengw.net,1302
2,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
3,Japan,vpn462051944.opengw.net90.149.14.80(fp5a950e50.tkyc318.ap.nuro.jp),2,vpn462051944.opengw.net:1660,vpn462051944.opengw.net,1660
4,Japan,vpn908794526.opengw.net27.82.8.78,3,vpn908794526.opengw.net:1498,vpn908794526.opengw.net,1498
5,Japan,vpn968802376.opengw.net36.14.87.29,3,vpn968802376.opengw.net:1699,vpn968802376.opengw.net,1699
6,Germany,vpn707014632.opengw.net45.147.7.245,3,vpn707014632.opengw.net,vpn707014632.opengw.net,
7,Japan,vpn640050801.opengw.net60.79.209.113,4,vpn640050801.opengw.net:1501,vpn640050801.opengw.net,1501
8,Japan,vpn956199353.opengw.net131.147.49.10,4,vpn956199353.opengw.net:1689,vpn956199353.opengw.net,1689
9,Japan,vpn981113108.opengw.net113.197.214.189,4,vpn981113108.opengw.net:1851,vpn981113108.opengw.net,1851
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn8765346283.opengw.net122.208.194.126,5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
12,Japan,vpn189646030.opengw.net60.73.7.181,5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
13,Japan,vpn988328844.opengw.net58.191.167.42,6,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
14,Japan,vpn509536353.opengw.net14.133.22.215,7,vpn509536353.opengw.net:1470,vpn509536353.opengw.net,1470
15,Japan,vpn520819692.opengw.net219.124.213.238,7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
16,Japan,public-vpn-225.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),8,public-vpn-225.opengw.net,public-vpn-225.opengw.net,
17,Japan,vpn656782690.opengw.net111.97.183.195,8,vpn656782690.opengw.net:1767,vpn656782690.opengw.net,1767
18,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),10,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
19,Japan,vpn555452399.opengw.net221.246.0.213,11,vpn555452399.opengw.net:1768,vpn555452399.opengw.net,1768
20,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),11,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
21,Japan,vpn836415126.opengw.net157.147.100.1,12,vpn836415126.opengw.net:1831,vpn836415126.opengw.net,1831
22,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),12,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
23,Japan,vpn838297072.opengw.net60.150.204.195,13,vpn838297072.opengw.net:1571,vpn838297072.opengw.net,1571
24,United States,vpn492901891.opengw.net73.71.239.183(c-73-71-239-183.hsd1.ca.comcast.net),14,vpn492901891.opengw.net:1830,vpn492901891.opengw.net,1830
25,Japan,vpn688055496.opengw.net150.9.131.226(as131226.dynamic.ppp.asahi-net.or.jp),14,vpn688055496.opengw.net:1258,vpn688055496.opengw.net,1258
26,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),14,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
27,United States,vpn368162444.opengw.net69.113.193.33,14,vpn368162444.opengw.net:1536,vpn368162444.opengw.net,1536
28,Japan,vpn968008151.opengw.net221.132.159.245,15,vpn968008151.opengw.net:1826,vpn968008151.opengw.net,1826
29,Japan,vpn768176322.opengw.net175.128.83.67(KD175128083067.ppp-bb.dion.ne.jp),15,vpn768176322.opengw.net:1409,vpn768176322.opengw.net,1409
30,Japan,vpn906636084.opengw.net152.117.247.152(fp9875f798.ap.nuro.jp),15,vpn906636084.opengw.net:1565,vpn906636084.opengw.net,1565
31,United States,vpn126643003.opengw.net174.85.52.73,16,vpn126643003.opengw.net:1575,vpn126643003.opengw.net,1575
32,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),17,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
33,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),18,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
34,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),18,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
35,Japan,2i6.opengw.net27.96.32.74,19,2i6.opengw.net:1194,2i6.opengw.net,1194
36,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),20,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
37,Japan,vpn624472654.opengw.net120.51.74.45,20,vpn624472654.opengw.net:1588,vpn624472654.opengw.net,1588
38,Canada,vpn832053769.opengw.net108.173.63.135(d108-173-63-135.abhsia.telus.net),20,vpn832053769.opengw.net:1529,vpn832053769.opengw.net,1529
39,Japan,vpn879123043.opengw.net111.89.30.90(pl64858.ag1001.nttpc.ne.jp),21,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
40,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),22,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
41,Korea Republic of,vpn428111840.opengw.net175.200.84.194,25,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
42,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),26,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
43,Viet Nam,vpn552682693.opengw.net113.187.27.221(static.vnpt.vn),26,vpn552682693.opengw.net:995,vpn552682693.opengw.net,995
44,Japan,vpn603372158.opengw.net125.51.43.80,27,vpn603372158.opengw.net:1718,vpn603372158.opengw.net,1718
45,Korea Republic of,vpn577839227.opengw.net118.42.3.36,30,vpn577839227.opengw.net:995,vpn577839227.opengw.net,995
46,Korea Republic of,vpn171005939.opengw.net175.197.51.46,30,vpn171005939.opengw.net:1215,vpn171005939.opengw.net,1215
47,Korea Republic of,vpn164384805.opengw.net115.21.24.47,30,vpn164384805.opengw.net:995,vpn164384805.opengw.net,995
48,Korea Republic of,vpn265171772.opengw.net1.232.152.17,31,vpn265171772.opengw.net:1897,vpn265171772.opengw.net,1897
49,Korea Republic of,vpn377641092.opengw.net115.22.158.110,31,vpn377641092.opengw.net:1952,vpn377641092.opengw.net,1952
50,Korea Republic of,vpn642047522.opengw.net121.170.64.174,31,vpn642047522.opengw.net:995,vpn642047522.opengw.net,995
51,Korea Republic of,vpn330854963.opengw.net218.154.189.22,31,vpn330854963.opengw.net:1371,vpn330854963.opengw.net,1371
52,Korea Republic of,vpn719955747.opengw.net183.97.160.135,31,vpn719955747.opengw.net:1616,vpn719955747.opengw.net,1616
53,Korea Republic of,vpn145187040.opengw.net121.170.5.200,32,vpn145187040.opengw.net:1418,vpn145187040.opengw.net,1418
54,Korea Republic of,vpn791976960.opengw.net222.119.66.201,32,vpn791976960.opengw.net:1261,vpn791976960.opengw.net,1261
55,Korea Republic of,vpn902936809.opengw.net211.185.43.203,32,vpn902936809.opengw.net:1390,vpn902936809.opengw.net,1390
56,Korea Republic of,vpn137046670.opengw.net211.184.113.133,32,vpn137046670.opengw.net:1777,vpn137046670.opengw.net,1777
57,Korea Republic of,vpn642726528.opengw.net1.243.176.200,32,vpn642726528.opengw.net:995,vpn642726528.opengw.net,995
58,Korea Republic of,vpn780857869.opengw.net211.43.89.25,33,vpn780857869.opengw.net:1807,vpn780857869.opengw.net,1807
59,Korea Republic of,vpn799563755.opengw.net14.39.46.243,33,vpn799563755.opengw.net:1864,vpn799563755.opengw.net,1864
60,Korea Republic of,vpn728954424.opengw.net180.66.121.89,33,vpn728954424.opengw.net:995,vpn728954424.opengw.net,995
61,Korea Republic of,vpn448880978.opengw.net203.171.176.31,34,vpn448880978.opengw.net:1202,vpn448880978.opengw.net,1202
62,Viet Nam,vpn643129725.opengw.net118.68.93.196,36,vpn643129725.opengw.net:1333,vpn643129725.opengw.net,1333
63,Korea Republic of,vpn680212277.opengw.net119.193.7.15,36,vpn680212277.opengw.net:1338,vpn680212277.opengw.net,1338
64,Korea Republic of,vpn854514241.opengw.net59.17.15.23,36,vpn854514241.opengw.net:995,vpn854514241.opengw.net,995
65,Korea Republic of,vpn396695515.opengw.net211.219.80.233,36,vpn396695515.opengw.net:1845,vpn396695515.opengw.net,1845
66,Korea Republic of,vpn564940463.opengw.net210.217.47.239,36,vpn564940463.opengw.net:1888,vpn564940463.opengw.net,1888
67,United States,vpn408309503.opengw.net75.142.5.100,36,vpn408309503.opengw.net:1243,vpn408309503.opengw.net,1243
