,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn863578814.opengw.net219.104.198.92,2,vpn863578814.opengw.net:1759,vpn863578814.opengw.net,1759
1,Japan,vpn177318127.opengw.net58.87.193.169,2,vpn177318127.opengw.net:1351,vpn177318127.opengw.net,1351
2,Japan,vpn217707894.opengw.net59.138.134.57,2,vpn217707894.opengw.net:1705,vpn217707894.opengw.net,1705
3,Japan,vpn836416898.opengw.net126.7.225.46,3,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
4,Japan,vpn450420995.opengw.net222.0.133.151,3,vpn450420995.opengw.net:1212,vpn450420995.opengw.net,1212
5,Japan,vpn955178337.opengw.net222.227.233.18(KHP222227233018.ppp-bb.dion.ne.jp),3,vpn955178337.opengw.net:1483,vpn955178337.opengw.net,1483
6,Japan,vpn553949228.opengw.net153.137.171.146(p4183146-ipxg22701hodogaya.kanagawa.ocn.ne.jp),4,vpn553949228.opengw.net:1775,vpn553949228.opengw.net,1775
7,Japan,vpn954321812.opengw.net101.1.248.163,5,vpn954321812.opengw.net:1672,vpn954321812.opengw.net,1672
8,Japan,vpn157478478.opengw.net126.224.173.35,5,vpn157478478.opengw.net:1816,vpn157478478.opengw.net,1816
9,Japan,vpn823365166.opengw.net124.211.183.105,6,vpn823365166.opengw.net:1972,vpn823365166.opengw.net,1972
10,Japan,vpn640810599.opengw.net42.127.181.180,8,vpn640810599.opengw.net:1539,vpn640810599.opengw.net,1539
11,Japan,vpn842283835.opengw.net106.159.12.106,9,vpn842283835.opengw.net:1541,vpn842283835.opengw.net,1541
12,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),9,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
13,Japan,vpn723262514.opengw.net14.132.34.107,9,vpn723262514.opengw.net:1539,vpn723262514.opengw.net,1539
14,Japan,vpn909373673.opengw.net60.43.64.223,10,vpn909373673.opengw.net:1999,vpn909373673.opengw.net,1999
15,Japan,vpn833386311.opengw.net60.153.133.117(softbank060153133117.bbtec.net),11,vpn833386311.opengw.net:1989,vpn833386311.opengw.net,1989
16,Japan,vpn181860691.opengw.net106.152.126.243,12,vpn181860691.opengw.net:1252,vpn181860691.opengw.net,1252
17,Japan,vpn947757335.opengw.net60.155.202.106,12,vpn947757335.opengw.net:1973,vpn947757335.opengw.net,1973
