,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
2,Japan,vpn934438548.opengw.net92.202.237.22,1,vpn934438548.opengw.net:1872,vpn934438548.opengw.net,1872
3,Japan,vpn453844238.opengw.net220.146.0.87,2,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
4,Japan,vpn511877591.opengw.net111.216.226.24(fp6fd8e218.chbd107.ap.nuro.jp),2,vpn511877591.opengw.net:1271,vpn511877591.opengw.net,1271
5,Japan,vpn129297403.opengw.net36.12.245.5(KD036012245005.ppp-bb.dion.ne.jp),2,vpn129297403.opengw.net:1956,vpn129297403.opengw.net,1956
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn392253893.opengw.net133.226.36.19,4,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
8,Canada,vpn175667724.opengw.net108.172.38.43(d108-172-38-43.bchsia.telus.net),4,vpn175667724.opengw.net:995,vpn175667724.opengw.net,995
9,Japan,handmadeserver.opengw.net126.11.103.43,4,handmadeserver.opengw.net,handmadeserver.opengw.net,
10,Japan,vpn724779060.opengw.net111.216.252.217,4,vpn724779060.opengw.net:1952,vpn724779060.opengw.net,1952
11,Japan,vpn372173405.opengw.net60.67.99.68,6,vpn372173405.opengw.net:1430,vpn372173405.opengw.net,1430
12,United States,vpn431396938.opengw.net173.198.248.39,6,vpn431396938.opengw.net,vpn431396938.opengw.net,
13,Japan,vpn613519076.opengw.net60.67.99.68,6,vpn613519076.opengw.net:1949,vpn613519076.opengw.net,1949
14,Japan,vpn262398377.opengw.net122.222.69.134,6,vpn262398377.opengw.net:1905,vpn262398377.opengw.net,1905
15,Japan,vpn830156809.opengw.net222.9.191.214(222-9-191-214.area56b.commufa.jp),6,vpn830156809.opengw.net:1609,vpn830156809.opengw.net,1609
16,Turkey,vpn794889600.opengw.net185.73.203.176,7,vpn794889600.opengw.net:992,vpn794889600.opengw.net,992
17,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),8,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
18,Japan,hal-jp.opengw.net124.213.112.144,9,hal-jp.opengw.net,hal-jp.opengw.net,
19,Japan,vpn529703346.opengw.net121.109.240.39,10,vpn529703346.opengw.net:1788,vpn529703346.opengw.net,1788
20,Japan,vpn821873466.opengw.net222.4.61.143,10,vpn821873466.opengw.net:1598,vpn821873466.opengw.net,1598
21,Japan,vpn577735938.opengw.net126.93.157.111(softbank126093157111.bbtec.net),12,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
22,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),12,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
23,Japan,vpn427850893.opengw.net59.136.57.185,12,vpn427850893.opengw.net:1268,vpn427850893.opengw.net,1268
24,Japan,vpn115491829.opengw.net180.199.163.65,13,vpn115491829.opengw.net:1474,vpn115491829.opengw.net,1474
25,Japan,vpn614312926.opengw.net133.202.205.55(FL1-133-202-205-55.tky.mesh.ad.jp),14,vpn614312926.opengw.net:1933,vpn614312926.opengw.net,1933
26,Japan,vpn649856132.opengw.net182.171.121.166,16,vpn649856132.opengw.net:1234,vpn649856132.opengw.net,1234
27,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),16,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
28,Japan,vpn377910956.opengw.net106.172.176.108(KD106172176108.ppp-bb.dion.ne.jp),19,vpn377910956.opengw.net:1727,vpn377910956.opengw.net,1727
29,Japan,vpn477585244.opengw.net126.241.85.87,20,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
30,United States,vpn568030841.opengw.net71.227.244.202,21,vpn568030841.opengw.net:1904,vpn568030841.opengw.net,1904
31,Iran (ISLAMIC Republic Of),vpn250616282.opengw.net212.23.216.58,24,vpn250616282.opengw.net,vpn250616282.opengw.net,
32,Japan,vpn490897703.opengw.net36.14.15.137,26,vpn490897703.opengw.net:1609,vpn490897703.opengw.net,1609
33,Korea Republic of,vpn444185415.opengw.net210.123.52.166,27,vpn444185415.opengw.net:995,vpn444185415.opengw.net,995
34,Korea Republic of,vpn336344069.opengw.net222.116.129.79,27,vpn336344069.opengw.net:995,vpn336344069.opengw.net,995
