,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn208143625.opengw.net118.156.149.165(KD118156149165.ppp-bb.dion.ne.jp),2,vpn208143625.opengw.net:1874,vpn208143625.opengw.net,1874
1,Japan,vpn179762875.opengw.net36.12.175.158(KD036012175158.ppp-bb.dion.ne.jp),2,vpn179762875.opengw.net:1295,vpn179762875.opengw.net,1295
2,Japan,vpn568772904.opengw.net126.40.36.26,3,vpn568772904.opengw.net:1298,vpn568772904.opengw.net,1298
3,Thailand,vpn835934300.opengw.net171.6.160.133,3,vpn835934300.opengw.net:1736,vpn835934300.opengw.net,1736
4,Japan,vpn303293809.opengw.net111.238.145.167,3,vpn303293809.opengw.net:1789,vpn303293809.opengw.net,1789
5,Japan,vpn780698097.opengw.net111.169.56.91,3,vpn780698097.opengw.net:1681,vpn780698097.opengw.net,1681
6,Japan,vpn481731763.opengw.net126.200.232.197,3,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
7,Japan,vpn468833361.opengw.net60.108.251.162,3,vpn468833361.opengw.net:1259,vpn468833361.opengw.net,1259
8,Japan,vpn389617472.opengw.net126.4.216.104(softbank126004216104.bbtec.net),3,vpn389617472.opengw.net:1861,vpn389617472.opengw.net,1861
9,Japan,vpn852692839.opengw.net180.147.122.127,3,vpn852692839.opengw.net:1783,vpn852692839.opengw.net,1783
10,Japan,vpn846210442.opengw.net60.76.111.240,3,vpn846210442.opengw.net:1369,vpn846210442.opengw.net,1369
11,Japan,vpn551324053.opengw.net42.144.229.118,4,vpn551324053.opengw.net:1877,vpn551324053.opengw.net,1877
12,Japan,vpn473931202.opengw.net183.86.87.204,5,vpn473931202.opengw.net:1462,vpn473931202.opengw.net,1462
13,Japan,vpn859641833.opengw.net60.113.148.52,5,vpn859641833.opengw.net:1365,vpn859641833.opengw.net,1365
14,Romania,opengw.opengw.net217.138.212.62,5,opengw.opengw.net,opengw.opengw.net,
15,Japan,vpn782394847.opengw.net153.132.67.172,5,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
16,Japan,vpn390172289.opengw.net131.147.15.145,5,vpn390172289.opengw.net:1217,vpn390172289.opengw.net,1217
17,Japan,vpn581729782.opengw.net126.77.72.127,6,vpn581729782.opengw.net:1774,vpn581729782.opengw.net,1774
18,Japan,vpn651678401.opengw.net115.37.203.170,6,vpn651678401.opengw.net:1484,vpn651678401.opengw.net,1484
19,Japan,vpn457843824.opengw.net59.134.95.70,7,vpn457843824.opengw.net:1436,vpn457843824.opengw.net,1436
20,Japan,vpn802423284.opengw.net180.196.56.135,7,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
21,Japan,vpn737139331.opengw.net124.18.14.66,7,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
22,Japan,vpn282026883.opengw.net180.199.90.164,7,vpn282026883.opengw.net:1341,vpn282026883.opengw.net,1341
23,Japan,vpn557548319.opengw.net180.197.72.149,7,vpn557548319.opengw.net:1498,vpn557548319.opengw.net,1498
24,Japan,vpn680612554.opengw.net220.148.169.178,8,vpn680612554.opengw.net:1883,vpn680612554.opengw.net,1883
25,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
26,Japan,vpn472453679.opengw.net222.8.219.52,9,vpn472453679.opengw.net:1219,vpn472453679.opengw.net,1219
27,Japan,vpn516298606.opengw.net153.211.199.151,9,vpn516298606.opengw.net:1912,vpn516298606.opengw.net,1912
28,Japan,vpn626684178.opengw.net126.86.185.231,10,vpn626684178.opengw.net:1564,vpn626684178.opengw.net,1564
