,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn740239606.opengw.net111.217.245.84,1,vpn740239606.opengw.net:1869,vpn740239606.opengw.net,1869
1,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn373849896.opengw.net119.231.167.129,2,vpn373849896.opengw.net:1351,vpn373849896.opengw.net,1351
3,Japan,vpn999567527.opengw.net202.79.65.106,2,vpn999567527.opengw.net:1739,vpn999567527.opengw.net,1739
4,Japan,vpn538047141.opengw.net121.81.187.240,3,vpn538047141.opengw.net:1650,vpn538047141.opengw.net,1650
5,Japan,vpn593474766.opengw.net223.134.94.73,3,vpn593474766.opengw.net:1946,vpn593474766.opengw.net,1946
6,Japan,vpn287033418.opengw.net36.14.66.29,3,vpn287033418.opengw.net:1957,vpn287033418.opengw.net,1957
7,Japan,vpn915250587.opengw.net111.216.193.222,3,vpn915250587.opengw.net:1939,vpn915250587.opengw.net,1939
8,Japan,vpn548360741.opengw.net58.191.30.214,4,vpn548360741.opengw.net:1309,vpn548360741.opengw.net,1309
9,Japan,vpn318437058.opengw.net60.113.134.220(softbank060113134220.bbtec.net),4,vpn318437058.opengw.net:1456,vpn318437058.opengw.net,1456
10,Japan,vpn382594135.opengw.net222.6.51.191,4,vpn382594135.opengw.net:1383,vpn382594135.opengw.net,1383
11,Japan,vpn813969652.opengw.net27.89.121.87,4,vpn813969652.opengw.net:1411,vpn813969652.opengw.net,1411
12,Russian Federation,vpn280166924.opengw.net188.227.94.135(188.227.94.135.ptspb.net),5,vpn280166924.opengw.net:1588,vpn280166924.opengw.net,1588
13,Japan,vpn372839448.opengw.net126.77.81.144,5,vpn372839448.opengw.net:1468,vpn372839448.opengw.net,1468
14,Japan,vpn261291707.opengw.net180.197.224.217,5,vpn261291707.opengw.net:1428,vpn261291707.opengw.net,1428
15,Japan,vpn883923466.opengw.net123.48.78.10(123-48-78-10.dz.commufa.jp),5,vpn883923466.opengw.net:1996,vpn883923466.opengw.net,1996
16,Japan,vpn316634671.opengw.net114.186.165.125,6,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
17,Japan,vpn182728602.opengw.net106.157.107.97,6,vpn182728602.opengw.net:1509,vpn182728602.opengw.net,1509
18,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),8,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
19,Japan,vpn244508851.opengw.net219.115.102.180,9,vpn244508851.opengw.net:1287,vpn244508851.opengw.net,1287
20,Japan,vpn914730583.opengw.net153.194.196.47(p738047-ipxg00b01otsu.shiga.ocn.ne.jp),9,vpn914730583.opengw.net:1571,vpn914730583.opengw.net,1571
21,Japan,vpn540780097.opengw.net153.175.233.59(p1546059-ipxg06301aobadori.miyagi.ocn.ne.jp),9,vpn540780097.opengw.net:1872,vpn540780097.opengw.net,1872
22,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),9,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
23,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),9,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
24,Japan,vpn138124445.opengw.net125.4.142.58,11,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
25,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),12,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
26,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),13,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
27,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),14,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
28,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),17,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
29,Japan,vpn365137410.opengw.net121.115.32.26,17,vpn365137410.opengw.net:1485,vpn365137410.opengw.net,1485
30,Japan,vpn556085989.opengw.net110.54.3.146,18,vpn556085989.opengw.net:1876,vpn556085989.opengw.net,1876
31,Japan,vpn845381893.opengw.net106.172.3.18(KD106172003018.ppp-bb.dion.ne.jp),19,vpn845381893.opengw.net:1750,vpn845381893.opengw.net,1750
32,Japan,vpn109774081.opengw.net58.3.182.162,19,vpn109774081.opengw.net:1987,vpn109774081.opengw.net,1987
33,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),20,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
34,Japan,vpn139013599.opengw.net59.168.1.24,21,vpn139013599.opengw.net:1484,vpn139013599.opengw.net,1484
35,Japan,vpn322838820.opengw.net114.142.52.47(114-142-52-47.ppp.bbiq.jp),21,vpn322838820.opengw.net:1592,vpn322838820.opengw.net,1592
36,Korea Republic of,vpn789454347.opengw.net218.154.90.28,22,vpn789454347.opengw.net:995,vpn789454347.opengw.net,995
37,Taiwan,vpn0925204913.opengw.net123.195.133.10,23,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
38,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),24,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
39,Japan,vpn261664352.opengw.net175.108.218.209,25,vpn261664352.opengw.net:1223,vpn261664352.opengw.net,1223
40,Japan,vpn475216168.opengw.net61.118.170.86,26,vpn475216168.opengw.net:1494,vpn475216168.opengw.net,1494
41,Korea Republic of,vpn319036584.opengw.net218.152.228.104,26,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
42,Korea Republic of,vpn690954420.opengw.net221.167.164.152,26,vpn690954420.opengw.net:1364,vpn690954420.opengw.net,1364
43,Korea Republic of,vpn897328469.opengw.net121.186.69.170,27,vpn897328469.opengw.net:995,vpn897328469.opengw.net,995
44,Korea Republic of,vpn293016837.opengw.net115.21.244.97,27,vpn293016837.opengw.net:995,vpn293016837.opengw.net,995
45,Korea Republic of,vpn505088516.opengw.net220.118.191.114,27,vpn505088516.opengw.net:995,vpn505088516.opengw.net,995
46,Korea Republic of,vpn890773690.opengw.net220.116.226.67,28,vpn890773690.opengw.net:995,vpn890773690.opengw.net,995
47,Canada,vpn163749635.opengw.net70.73.169.25,28,vpn163749635.opengw.net:1470,vpn163749635.opengw.net,1470
48,Japan,vpn346781009.opengw.net220.158.119.254(220-158-119-254.kanagawa.ap.gmo-isp.jp),29,vpn346781009.opengw.net:1447,vpn346781009.opengw.net,1447
49,Korea Republic of,vpn324263365.opengw.net222.110.157.169,29,vpn324263365.opengw.net:1493,vpn324263365.opengw.net,1493
50,Korea Republic of,vpn895670978.opengw.net59.3.10.30,29,vpn895670978.opengw.net:1588,vpn895670978.opengw.net,1588
51,Korea Republic of,vpn584535630.opengw.net61.78.178.30,30,vpn584535630.opengw.net:1430,vpn584535630.opengw.net,1430
52,Korea Republic of,vpn637208406.opengw.net118.37.105.191,30,vpn637208406.opengw.net:1925,vpn637208406.opengw.net,1925
53,Korea Republic of,vpn353377559.opengw.net211.212.118.47,31,vpn353377559.opengw.net:1703,vpn353377559.opengw.net,1703
54,Korea Republic of,vpn159963806.opengw.net1.235.107.148,31,vpn159963806.opengw.net:1484,vpn159963806.opengw.net,1484
55,Korea Republic of,vpn448418341.opengw.net121.134.5.110,31,vpn448418341.opengw.net:1549,vpn448418341.opengw.net,1549
56,Korea Republic of,vpn120291130.opengw.net121.138.132.121,31,vpn120291130.opengw.net:995,vpn120291130.opengw.net,995
57,Korea Republic of,vpn865197754.opengw.net14.40.101.80,31,vpn865197754.opengw.net:1553,vpn865197754.opengw.net,1553
58,Korea Republic of,vpn762123484.opengw.net220.120.215.7,31,vpn762123484.opengw.net:1832,vpn762123484.opengw.net,1832
59,Korea Republic of,vpn250445033.opengw.net222.100.90.8,31,vpn250445033.opengw.net:995,vpn250445033.opengw.net,995
60,Korea Republic of,vpn280374099.opengw.net210.123.30.88,31,vpn280374099.opengw.net:1395,vpn280374099.opengw.net,1395
61,Korea Republic of,vpn741932819.opengw.net183.97.227.194,31,vpn741932819.opengw.net:1239,vpn741932819.opengw.net,1239
62,Korea Republic of,vpn979676058.opengw.net175.206.48.187,31,vpn979676058.opengw.net:1611,vpn979676058.opengw.net,1611
63,Korea Republic of,vpn231039216.opengw.net121.170.244.131,32,vpn231039216.opengw.net:1881,vpn231039216.opengw.net,1881
64,Korea Republic of,vpn572430814.opengw.net1.230.131.183,32,vpn572430814.opengw.net:1625,vpn572430814.opengw.net,1625
65,Korea Republic of,vpn112079102.opengw.net112.170.37.203,32,vpn112079102.opengw.net:1483,vpn112079102.opengw.net,1483
66,Korea Republic of,vpn226504696.opengw.net59.29.190.163,33,vpn226504696.opengw.net:995,vpn226504696.opengw.net,995
67,Korea Republic of,vpn763651512.opengw.net211.109.19.134,33,vpn763651512.opengw.net:1600,vpn763651512.opengw.net,1600
68,Korea Republic of,vpn402811863.opengw.net59.11.200.250,33,vpn402811863.opengw.net:995,vpn402811863.opengw.net,995
69,Korea Republic of,vpn248638578.opengw.net59.11.59.120,33,vpn248638578.opengw.net:1444,vpn248638578.opengw.net,1444
70,Korea Republic of,vpn121249006.opengw.net183.108.160.112,34,vpn121249006.opengw.net:995,vpn121249006.opengw.net,995
71,Korea Republic of,vpn495144393.opengw.net58.236.197.24,35,vpn495144393.opengw.net:1655,vpn495144393.opengw.net,1655
72,Japan,2i6.opengw.net1.66.33.190(mo1-66-33-190.fix.mopera.net),35,2i6.opengw.net:1194,2i6.opengw.net,1194
73,Korea Republic of,vpn265717258.opengw.net182.237.237.236,35,vpn265717258.opengw.net:1491,vpn265717258.opengw.net,1491
74,Japan,vpn855147564.opengw.net59.169.196.44,36,vpn855147564.opengw.net:1763,vpn855147564.opengw.net,1763
75,China,vpn565356210.opengw.net119.97.247.62,40,vpn565356210.opengw.net:5555,vpn565356210.opengw.net,5555
76,Korea Republic of,vpn961061539.opengw.net113.10.25.18,46,vpn961061539.opengw.net:1386,vpn961061539.opengw.net,1386
77,Korea Republic of,vpn305985006.opengw.net122.36.33.173,63,vpn305985006.opengw.net:995,vpn305985006.opengw.net,995
78,Korea Republic of,vpn200299868.opengw.net122.153.198.157,80,vpn200299868.opengw.net:995,vpn200299868.opengw.net,995
