,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn309964051.opengw.net118.240.75.72,2,vpn309964051.opengw.net:1857,vpn309964051.opengw.net,1857
1,Japan,vpn799368807.opengw.net58.189.74.121(58-189-74-121f1.hyg2.eonet.ne.jp),2,vpn799368807.opengw.net:1833,vpn799368807.opengw.net,1833
2,Japan,vpn937535760.opengw.net126.60.218.28(softbank126060218028.bbtec.net),2,vpn937535760.opengw.net:1765,vpn937535760.opengw.net,1765
3,Japan,vpn945009595.opengw.net218.221.210.107,3,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
4,Japan,vpn101741607.opengw.net153.151.207.53,3,vpn101741607.opengw.net:1299,vpn101741607.opengw.net,1299
5,Japan,vpn481415171.opengw.net110.66.191.52(fp6e42bf34.ap.nuro.jp),3,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
6,Japan,vpn123938780.opengw.net123.217.130.191,4,vpn123938780.opengw.net:1716,vpn123938780.opengw.net,1716
7,Japan,vpn742666146.opengw.net126.111.49.166,4,vpn742666146.opengw.net:1923,vpn742666146.opengw.net,1923
8,Japan,vpn357528646.opengw.net124.219.211.107(fp7cdbd36b.gnma105.ap.nuro.jp),4,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
9,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn172194090.opengw.net60.111.229.199,4,vpn172194090.opengw.net:1739,vpn172194090.opengw.net,1739
11,Japan,vpn881273579.opengw.net202.127.189.146,4,vpn881273579.opengw.net:1786,vpn881273579.opengw.net,1786
12,Japan,vpn432843880.opengw.net114.19.56.78,4,vpn432843880.opengw.net:1683,vpn432843880.opengw.net,1683
13,Japan,vpn403529062.opengw.net126.126.112.74,4,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
14,Japan,vpn714841525.opengw.net159.28.178.62,4,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
15,Japan,vpn327481064.opengw.net60.95.76.42(softbank060095076042.bbtec.net),5,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
16,Japan,vpn293400493.opengw.net60.67.42.94,6,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
17,Japan,vpn356087746.opengw.net126.216.215.212,6,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
18,Japan,vpn584182600.opengw.net42.125.9.19(vc019.net042125009.thn.ne.jp),7,vpn584182600.opengw.net:1390,vpn584182600.opengw.net,1390
19,Japan,vpn721831693.opengw.net113.148.176.216,7,vpn721831693.opengw.net:1528,vpn721831693.opengw.net,1528
20,Japan,vpn396437599.opengw.net160.13.193.223,7,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
21,Japan,vpn363761834.opengw.net180.14.245.254,8,vpn363761834.opengw.net:1840,vpn363761834.opengw.net,1840
22,Japan,vpn789818441.opengw.net121.111.169.144,8,vpn789818441.opengw.net:1546,vpn789818441.opengw.net,1546
23,Japan,vpn181783186.opengw.net124.155.102.163,8,vpn181783186.opengw.net:1691,vpn181783186.opengw.net,1691
24,Japan,vpn261536622.opengw.net126.54.42.166(softbank126054042166.bbtec.net),9,vpn261536622.opengw.net:1584,vpn261536622.opengw.net,1584
25,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),9,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
26,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),10,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
27,Japan,vpn535428626.opengw.net60.76.123.129(softbank060076123129.bbtec.net),10,vpn535428626.opengw.net:1788,vpn535428626.opengw.net,1788
28,Japan,vpn888598492.opengw.net60.154.113.53,11,vpn888598492.opengw.net:1856,vpn888598492.opengw.net,1856
29,Japan,vpn850548367.opengw.net92.203.15.170,11,vpn850548367.opengw.net:1975,vpn850548367.opengw.net,1975
30,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),13,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
31,Japan,vpn732574407.opengw.net210.79.198.6,13,vpn732574407.opengw.net:1412,vpn732574407.opengw.net,1412
32,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),13,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
33,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),13,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
34,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),14,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
35,Japan,vpn258254532.opengw.net203.140.246.210,14,vpn258254532.opengw.net:1548,vpn258254532.opengw.net,1548
36,United States,vpn568282365.opengw.net38.146.27.9,15,vpn568282365.opengw.net,vpn568282365.opengw.net,
37,United States,vpn689597784.opengw.net23.242.242.191,17,vpn689597784.opengw.net:1641,vpn689597784.opengw.net,1641
38,Japan,vpn951590720.opengw.net60.138.179.229(softbank060138179229.bbtec.net),18,vpn951590720.opengw.net:1820,vpn951590720.opengw.net,1820
39,Japan,vpn796105298.opengw.net114.190.26.90,21,vpn796105298.opengw.net:1562,vpn796105298.opengw.net,1562
40,Korea Republic of,vpn179440909.opengw.net222.104.184.113,24,vpn179440909.opengw.net:1337,vpn179440909.opengw.net,1337
41,Japan,public-vpn-185.opengw.net219.100.37.193(public-vpn-13-01.vpngate.v4.open.ad.jp),24,public-vpn-185.opengw.net,public-vpn-185.opengw.net,
42,Korea Republic of,vpn785798102.opengw.net211.220.157.58,27,vpn785798102.opengw.net:995,vpn785798102.opengw.net,995
43,Korea Republic of,vpn883029740.opengw.net121.169.218.38,27,vpn883029740.opengw.net:995,vpn883029740.opengw.net,995
44,Korea Republic of,vpn758565273.opengw.net110.47.184.124,28,vpn758565273.opengw.net:1551,vpn758565273.opengw.net,1551
45,Korea Republic of,vpn298178798.opengw.net121.170.222.212,28,vpn298178798.opengw.net:1225,vpn298178798.opengw.net,1225
46,Korea Republic of,vpn573435510.opengw.net112.170.181.182,28,vpn573435510.opengw.net:995,vpn573435510.opengw.net,995
47,Korea Republic of,vpn884313894.opengw.net59.27.42.158,29,vpn884313894.opengw.net:995,vpn884313894.opengw.net,995
48,Korea Republic of,vpn289240766.opengw.net121.169.208.108,30,vpn289240766.opengw.net:995,vpn289240766.opengw.net,995
49,Korea Republic of,vpn160593065.opengw.net59.26.103.61,30,vpn160593065.opengw.net:995,vpn160593065.opengw.net,995
50,Korea Republic of,vpn405168141.opengw.net211.38.24.100,30,vpn405168141.opengw.net:995,vpn405168141.opengw.net,995
51,Korea Republic of,vpn438652586.opengw.net112.168.251.245,31,vpn438652586.opengw.net:995,vpn438652586.opengw.net,995
52,Korea Republic of,vpn866155353.opengw.net121.136.139.142,31,vpn866155353.opengw.net:995,vpn866155353.opengw.net,995
53,Korea Republic of,vpn558545179.opengw.net121.171.213.60,31,vpn558545179.opengw.net:995,vpn558545179.opengw.net,995
54,Korea Republic of,vpn276592640.opengw.net121.133.89.71,31,vpn276592640.opengw.net:1403,vpn276592640.opengw.net,1403
55,Korea Republic of,vpn410169498.opengw.net1.237.172.169,31,vpn410169498.opengw.net:995,vpn410169498.opengw.net,995
56,Korea Republic of,vpn522197018.opengw.net59.27.244.125,31,vpn522197018.opengw.net:995,vpn522197018.opengw.net,995
57,Korea Republic of,vpn695659418.opengw.net121.161.112.241,31,vpn695659418.opengw.net:995,vpn695659418.opengw.net,995
58,Korea Republic of,vpn245217894.opengw.net1.228.110.207,31,vpn245217894.opengw.net:1599,vpn245217894.opengw.net,1599
59,Korea Republic of,vpn240485264.opengw.net61.82.182.148,31,vpn240485264.opengw.net:995,vpn240485264.opengw.net,995
60,Korea Republic of,vpn396695515.opengw.net211.219.80.233,31,vpn396695515.opengw.net:1845,vpn396695515.opengw.net,1845
61,Korea Republic of,vpn462339611.opengw.net222.100.13.16,31,vpn462339611.opengw.net:1740,vpn462339611.opengw.net,1740
62,Korea Republic of,vpn246853515.opengw.net211.202.195.115,32,vpn246853515.opengw.net:1548,vpn246853515.opengw.net,1548
63,Korea Republic of,vpn598832486.opengw.net222.120.134.151,32,vpn598832486.opengw.net:1918,vpn598832486.opengw.net,1918
64,Cambodia,vpn236383316.opengw.net27.254.113.70,32,vpn236383316.opengw.net:1631,vpn236383316.opengw.net,1631
65,Korea Republic of,vpn624153247.opengw.net175.212.106.188,32,vpn624153247.opengw.net:1346,vpn624153247.opengw.net,1346
