,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn986299748.opengw.net39.110.66.21,1,vpn986299748.opengw.net:1528,vpn986299748.opengw.net,1528
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Japan,vpn256486297.opengw.net125.193.9.85,2,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
3,Japan,vpn375107451.opengw.net207.65.175.27,2,vpn375107451.opengw.net:1799,vpn375107451.opengw.net,1799
4,Japan,vpn829299859.opengw.net111.216.53.24,2,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
5,Japan,vpn961082190.opengw.net150.246.228.160,3,vpn961082190.opengw.net:1737,vpn961082190.opengw.net,1737
6,Japan,vpn706828378.opengw.net106.161.41.4(KD106161041004.ppp-bb.dion.ne.jp),3,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
7,Japan,vpn204635782.opengw.net126.114.180.134,3,vpn204635782.opengw.net:1441,vpn204635782.opengw.net,1441
8,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
9,Japan,vpn553949228.opengw.net153.202.225.174,3,vpn553949228.opengw.net:1775,vpn553949228.opengw.net,1775
10,Japan,vpn773215378.opengw.net112.69.174.241(112-69-174-241f1.shg1.eonet.ne.jp),4,vpn773215378.opengw.net:1954,vpn773215378.opengw.net,1954
11,Japan,vpn513366649.opengw.net153.171.131.39,4,vpn513366649.opengw.net:1354,vpn513366649.opengw.net,1354
12,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
13,Japan,vpn469600655.opengw.net126.207.191.79,4,vpn469600655.opengw.net:1708,vpn469600655.opengw.net,1708
14,Japan,vpn836042621.opengw.net180.200.120.212,5,vpn836042621.opengw.net:1294,vpn836042621.opengw.net,1294
15,Japan,vpn988697237.opengw.net113.154.77.6(KD113154077006.ppp-bb.dion.ne.jp),5,vpn988697237.opengw.net:1693,vpn988697237.opengw.net,1693
16,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
17,Japan,vpn794688249.opengw.net218.110.50.232,7,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
