,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn979292538.opengw.net115.162.149.10,1,vpn979292538.opengw.net:1753,vpn979292538.opengw.net,1753
1,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Taiwan,vpn518307559.opengw.net114.24.133.167(114-24-133-167.dynamic-ip.hinet.net),1,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
3,Japan,vpn743813866.opengw.net59.129.193.200,2,vpn743813866.opengw.net:1398,vpn743813866.opengw.net,1398
4,Japan,vpn885057870.opengw.net59.136.200.25,3,vpn885057870.opengw.net:1861,vpn885057870.opengw.net,1861
5,Japan,vpn303490264.opengw.net118.236.58.56,3,vpn303490264.opengw.net:1658,vpn303490264.opengw.net,1658
6,Japan,vpn228350794.opengw.net125.198.46.115,3,vpn228350794.opengw.net:1510,vpn228350794.opengw.net,1510
7,Japan,vpn915250587.opengw.net111.216.193.222,3,vpn915250587.opengw.net:1939,vpn915250587.opengw.net,1939
8,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn743901141.opengw.net39.111.108.49,4,vpn743901141.opengw.net:1652,vpn743901141.opengw.net,1652
10,Japan,vpn489494956.opengw.net126.27.185.209,4,vpn489494956.opengw.net:1562,vpn489494956.opengw.net,1562
11,Japan,vpn668635945.opengw.net126.21.107.174,5,vpn668635945.opengw.net:1429,vpn668635945.opengw.net,1429
12,Japan,vpn676635150.opengw.net126.153.245.24,5,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
13,Japan,vpn862997013.opengw.net106.137.234.129,6,vpn862997013.opengw.net:1997,vpn862997013.opengw.net,1997
14,Japan,vpn580763095.opengw.net150.31.91.18(18.91.31.150.dy.iij4u.or.jp),6,vpn580763095.opengw.net:1626,vpn580763095.opengw.net,1626
15,Japan,vpn335439736.opengw.net60.96.138.218,6,vpn335439736.opengw.net:1840,vpn335439736.opengw.net,1840
16,Japan,vpn368196031.opengw.net182.171.107.237,8,vpn368196031.opengw.net:1735,vpn368196031.opengw.net,1735
17,United States,vpn679999498.opengw.net50.20.124.201,9,vpn679999498.opengw.net:1466,vpn679999498.opengw.net,1466
18,Japan,vpn796507799.opengw.net126.46.49.216,9,vpn796507799.opengw.net:1659,vpn796507799.opengw.net,1659
19,Japan,vpn254559779.opengw.net106.167.195.131,9,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
20,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),10,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
21,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),10,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
22,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),11,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
23,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),11,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
24,Japan,vpn371235937.opengw.net124.213.202.162,11,vpn371235937.opengw.net:1694,vpn371235937.opengw.net,1694
25,Japan,vpn865485482.opengw.net122.133.221.84,12,vpn865485482.opengw.net:1852,vpn865485482.opengw.net,1852
26,Japan,vpn192923708.opengw.net126.92.75.177,13,vpn192923708.opengw.net:1725,vpn192923708.opengw.net,1725
27,Indonesia,vpn893007828.opengw.net103.125.40.127,13,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
28,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),15,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
