,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn301766231.opengw.net182.167.220.214,2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
1,Japan,vpn845595290.opengw.net59.138.77.79(KD059138077079.ppp-bb.dion.ne.jp),2,vpn845595290.opengw.net:1458,vpn845595290.opengw.net,1458
2,Japan,vpn742666146.opengw.net126.111.51.146(softbank126111051146.bbtec.net),4,vpn742666146.opengw.net:1923,vpn742666146.opengw.net,1923
3,Japan,vpn543806712.opengw.net60.110.212.58(softbank060110212058.bbtec.net),4,vpn543806712.opengw.net:1740,vpn543806712.opengw.net,1740
4,Japan,vpn146183221.opengw.net124.212.251.101,4,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
5,Japan,vpn988915039.opengw.net210.165.118.103,4,vpn988915039.opengw.net:1493,vpn988915039.opengw.net,1493
6,Japan,vpn171130281.opengw.net106.155.94.153(KD106155094153.ppp-bb.dion.ne.jp),4,vpn171130281.opengw.net:1804,vpn171130281.opengw.net,1804
7,Japan,vpn443326011.opengw.net157.65.116.35,5,vpn443326011.opengw.net:1242,vpn443326011.opengw.net,1242
8,Japan,vpn660164994.opengw.net119.105.49.17,5,vpn660164994.opengw.net:1756,vpn660164994.opengw.net,1756
9,Japan,vpn417153454.opengw.net120.74.52.14,6,vpn417153454.opengw.net:1448,vpn417153454.opengw.net,1448
10,Japan,vpn833842912.opengw.net60.47.105.122,7,vpn833842912.opengw.net:1633,vpn833842912.opengw.net,1633
11,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),8,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
12,Japan,vpn635474938.opengw.net119.106.92.36(KD119106092036.ppp-bb.dion.ne.jp),9,vpn635474938.opengw.net:1677,vpn635474938.opengw.net,1677
13,Japan,vpn636938679.opengw.net60.155.197.117,9,vpn636938679.opengw.net:1460,vpn636938679.opengw.net,1460
14,Japan,vpn842979776.opengw.net219.107.40.154,9,vpn842979776.opengw.net:1226,vpn842979776.opengw.net,1226
15,Japan,vpn225839449.opengw.net126.54.173.7,9,vpn225839449.opengw.net:1288,vpn225839449.opengw.net,1288
16,United States,vpn867075084.opengw.net198.46.174.145(198-46-174-145-host.colocrossing.com),10,vpn867075084.opengw.net,vpn867075084.opengw.net,
17,Japan,vpn739863098.opengw.net219.110.67.42,10,vpn739863098.opengw.net:1562,vpn739863098.opengw.net,1562
18,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),12,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
19,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),14,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
20,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),14,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
21,Japan,vpn718112797.opengw.net60.151.123.112(softbank060151123112.bbtec.net),15,vpn718112797.opengw.net:1787,vpn718112797.opengw.net,1787
22,Japan,vpn768292663.opengw.net121.110.203.8,19,vpn768292663.opengw.net:1458,vpn768292663.opengw.net,1458
23,Viet Nam,vpn556602034.opengw.net58.187.155.244,20,vpn556602034.opengw.net:1626,vpn556602034.opengw.net,1626
24,Japan,vpn305655180.opengw.net220.254.174.195,22,vpn305655180.opengw.net:1205,vpn305655180.opengw.net,1205
25,Korea Republic of,vpn892447978.opengw.net218.146.111.132,23,vpn892447978.opengw.net:995,vpn892447978.opengw.net,995
26,Japan,vpn223857877.opengw.net116.65.207.125,23,vpn223857877.opengw.net:1754,vpn223857877.opengw.net,1754
27,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),26,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
28,Korea Republic of,vpn898772792.opengw.net61.81.34.189,26,vpn898772792.opengw.net:995,vpn898772792.opengw.net,995
29,Korea Republic of,vpn136728389.opengw.net221.164.242.27,26,vpn136728389.opengw.net:995,vpn136728389.opengw.net,995
30,Korea Republic of,vpn838367487.opengw.net183.103.46.31,26,vpn838367487.opengw.net:995,vpn838367487.opengw.net,995
31,Korea Republic of,vpn446233457.opengw.net211.250.48.121,27,vpn446233457.opengw.net:995,vpn446233457.opengw.net,995
32,Korea Republic of,vpn968352306.opengw.net121.168.188.200,27,vpn968352306.opengw.net:1325,vpn968352306.opengw.net,1325
33,Korea Republic of,vpn187475679.opengw.net222.118.168.47,27,vpn187475679.opengw.net:995,vpn187475679.opengw.net,995
34,Thailand,vpn701215762.opengw.net58.136.197.100,27,vpn701215762.opengw.net:1469,vpn701215762.opengw.net,1469
35,Korea Republic of,vpn156075966.opengw.net121.136.56.98,27,vpn156075966.opengw.net:995,vpn156075966.opengw.net,995
36,Korea Republic of,vpn458742981.opengw.net58.123.1.213,28,vpn458742981.opengw.net:1980,vpn458742981.opengw.net,1980
37,Japan,vpn113267687.opengw.net61.22.238.26,28,vpn113267687.opengw.net:1842,vpn113267687.opengw.net,1842
38,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),28,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
39,Korea Republic of,vpn750534603.opengw.net211.193.23.186,28,vpn750534603.opengw.net:995,vpn750534603.opengw.net,995
40,Korea Republic of,vpn543849358.opengw.net211.197.86.71,28,vpn543849358.opengw.net:1970,vpn543849358.opengw.net,1970
41,Korea Republic of,vpn136614611.opengw.net220.84.14.56,28,vpn136614611.opengw.net:995,vpn136614611.opengw.net,995
42,Korea Republic of,vpn658030577.opengw.net222.234.83.45,29,vpn658030577.opengw.net:1435,vpn658030577.opengw.net,1435
43,Korea Republic of,vpn433831723.opengw.net175.193.52.36,30,vpn433831723.opengw.net:995,vpn433831723.opengw.net,995
44,Korea Republic of,vpn294933376.opengw.net220.70.29.223,30,vpn294933376.opengw.net:1617,vpn294933376.opengw.net,1617
45,Korea Republic of,vpn976704712.opengw.net118.223.198.172,30,vpn976704712.opengw.net:1627,vpn976704712.opengw.net,1627
46,Korea Republic of,vpn750394322.opengw.net119.204.99.67,30,vpn750394322.opengw.net:995,vpn750394322.opengw.net,995
47,Korea Republic of,vpn369341089.opengw.net180.70.189.38,30,vpn369341089.opengw.net:995,vpn369341089.opengw.net,995
48,Korea Republic of,vpn686491261.opengw.net121.175.170.184,31,vpn686491261.opengw.net:995,vpn686491261.opengw.net,995
49,Korea Republic of,vpn324703360.opengw.net220.76.210.41,31,vpn324703360.opengw.net:995,vpn324703360.opengw.net,995
50,Korea Republic of,vpn988060201.opengw.net220.77.218.212,31,vpn988060201.opengw.net:995,vpn988060201.opengw.net,995
51,Korea Republic of,vpn432633025.opengw.net125.131.233.204,31,vpn432633025.opengw.net:995,vpn432633025.opengw.net,995
52,Korea Republic of,vpn818499834.opengw.net58.230.151.100,31,vpn818499834.opengw.net:1302,vpn818499834.opengw.net,1302
53,Korea Republic of,vpn365193418.opengw.net112.167.124.149,32,vpn365193418.opengw.net:995,vpn365193418.opengw.net,995
