,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.23.224,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Thailand,vpn553064021.opengw.net171.7.208.119,2,vpn553064021.opengw.net:1659,vpn553064021.opengw.net,1659
2,Japan,vpn358380061.opengw.net118.154.9.31(KD118154009031.ppp-bb.dion.ne.jp),2,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
3,Japan,vpn482495676.opengw.net101.141.11.177,2,vpn482495676.opengw.net:1779,vpn482495676.opengw.net,1779
4,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
5,Japan,vpn592956396.opengw.net92.202.36.233,3,vpn592956396.opengw.net:1753,vpn592956396.opengw.net,1753
6,Japan,vpn227612490.opengw.net101.128.198.140,3,vpn227612490.opengw.net:1958,vpn227612490.opengw.net,1958
7,Japan,vpn587057222.opengw.net133.218.37.192,3,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
8,Japan,vpn823585109.opengw.net122.103.113.207,4,vpn823585109.opengw.net:1730,vpn823585109.opengw.net,1730
9,Japan,vpn449287030.opengw.net220.220.227.56(i220-220-227-56.s41.a014.ap.plala.or.jp),4,vpn449287030.opengw.net:995,vpn449287030.opengw.net,995
10,Japan,vpn526062445.opengw.net60.143.120.123(softbank060143120123.bbtec.net),4,vpn526062445.opengw.net:1999,vpn526062445.opengw.net,1999
11,United Arab Emirates,vpn130266316.opengw.net5.107.25.153,4,vpn130266316.opengw.net:1437,vpn130266316.opengw.net,1437
12,Japan,vpn681398325.opengw.net126.208.100.178,4,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
13,Japan,vpn601330649.opengw.net126.24.156.40(softbank126024156040.bbtec.net),4,vpn601330649.opengw.net:1792,vpn601330649.opengw.net,1792
14,Japan,vpn415318540.opengw.net133.202.86.110,5,vpn415318540.opengw.net:1773,vpn415318540.opengw.net,1773
15,Japan,vpn635469221.opengw.net175.131.94.111,5,vpn635469221.opengw.net:1884,vpn635469221.opengw.net,1884
16,Japan,vpn949690243.opengw.net113.148.186.91,6,vpn949690243.opengw.net:1276,vpn949690243.opengw.net,1276
17,Japan,vpn419941365.opengw.net160.86.46.9,7,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
18,France,vpn639842790.opengw.net92.162.199.24,9,vpn639842790.opengw.net:1883,vpn639842790.opengw.net,1883
19,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),9,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
20,Japan,vpn540780097.opengw.net180.16.184.109(p1945109-ipxg06701aobadori.miyagi.ocn.ne.jp),10,vpn540780097.opengw.net:1872,vpn540780097.opengw.net,1872
21,Netherlands,vpn678249747.opengw.net84.25.195.184,10,vpn678249747.opengw.net:1425,vpn678249747.opengw.net,1425
22,Japan,vpn241617453.opengw.net120.137.187.254,10,vpn241617453.opengw.net:1293,vpn241617453.opengw.net,1293
23,Japan,vpn244299466.opengw.net60.90.58.158(softbank060090058158.bbtec.net),11,vpn244299466.opengw.net:1714,vpn244299466.opengw.net,1714
24,Japan,vpn745433376.opengw.net126.81.94.148,11,vpn745433376.opengw.net:1660,vpn745433376.opengw.net,1660
25,Japan,vpn780850191.opengw.net221.241.238.36,12,vpn780850191.opengw.net:1837,vpn780850191.opengw.net,1837
26,Japan,vpn766662555.opengw.net125.102.114.92,13,vpn766662555.opengw.net:995,vpn766662555.opengw.net,995
27,United States,vpn144337323.opengw.net47.151.10.65,13,vpn144337323.opengw.net:1952,vpn144337323.opengw.net,1952
28,Japan,vpn493397421.opengw.net126.72.167.248,14,vpn493397421.opengw.net:1521,vpn493397421.opengw.net,1521
29,Indonesia,vpn841067207.opengw.net103.19.110.36,14,vpn841067207.opengw.net:995,vpn841067207.opengw.net,995
30,Japan,vpn180458260.opengw.net60.137.146.81,15,vpn180458260.opengw.net:1437,vpn180458260.opengw.net,1437
31,Japan,vpn851299351.opengw.net115.37.160.209(115-37-160-209.area6b.commufa.jp),15,vpn851299351.opengw.net:1776,vpn851299351.opengw.net,1776
32,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),16,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
