,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn775140888.opengw.net118.156.172.57,2,vpn775140888.opengw.net:1524,vpn775140888.opengw.net,1524
1,Japan,vpn641709943.opengw.net58.70.192.79,2,vpn641709943.opengw.net:1638,vpn641709943.opengw.net,1638
2,Japan,vpn580433196.opengw.net133.114.81.169,2,vpn580433196.opengw.net:1488,vpn580433196.opengw.net,1488
3,Japan,vpn614029072.opengw.net126.108.64.94,2,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
4,Japan,vpn881273579.opengw.net202.127.189.146,3,vpn881273579.opengw.net:1786,vpn881273579.opengw.net,1786
5,Japan,vpn345560266.opengw.net221.49.38.126,3,vpn345560266.opengw.net:1440,vpn345560266.opengw.net,1440
6,Korea Republic of,vpn134116042.opengw.net125.141.246.141,4,vpn134116042.opengw.net:995,vpn134116042.opengw.net,995
7,Japan,vpn723085520.opengw.net126.83.117.227,4,vpn723085520.opengw.net:1610,vpn723085520.opengw.net,1610
8,Japan,vpn783293517.opengw.net126.66.167.244(softbank126066167244.bbtec.net),4,vpn783293517.opengw.net:1544,vpn783293517.opengw.net,1544
9,Japan,vpn999934323.opengw.net101.140.187.218,4,vpn999934323.opengw.net:995,vpn999934323.opengw.net,995
10,Japan,vpn367203135.opengw.net219.103.228.222,5,vpn367203135.opengw.net:1823,vpn367203135.opengw.net,1823
11,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net,opengw.opengw.net,
12,United States,vpn686192387.opengw.net108.24.107.33,6,vpn686192387.opengw.net:1381,vpn686192387.opengw.net,1381
13,Japan,vpn486662942.opengw.net153.232.238.139(139.238.232.153.ap.dti.ne.jp),6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
14,Japan,vpn326681198.opengw.net118.152.161.168(KD118152161168.ppp-bb.dion.ne.jp),7,vpn326681198.opengw.net:1524,vpn326681198.opengw.net,1524
15,Japan,vpn890920289.opengw.net60.132.55.152,7,vpn890920289.opengw.net:1933,vpn890920289.opengw.net,1933
16,Japan,vpn483142892.opengw.net106.137.122.80(KD106137122080.ppp-bb.dion.ne.jp),8,vpn483142892.opengw.net:1255,vpn483142892.opengw.net,1255
17,Japan,vpn444262600.opengw.net153.208.132.76(p1669076-ipxg06501aobadori.miyagi.ocn.ne.jp),10,vpn444262600.opengw.net:1279,vpn444262600.opengw.net,1279
