,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,vpn591161008.opengw.net36.228.211.142,3,vpn591161008.opengw.net:1906,vpn591161008.opengw.net,1906
1,Japan,vpn698252028.opengw.net36.52.189.136,4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
2,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
3,Japan,vpn888661727.opengw.net126.95.59.198,5,vpn888661727.opengw.net:1363,vpn888661727.opengw.net,1363
4,Japan,vpn865760186.opengw.net124.100.140.78,7,vpn865760186.opengw.net:1849,vpn865760186.opengw.net,1849
5,Japan,vpn492632913.opengw.net118.105.91.251,7,vpn492632913.opengw.net:1714,vpn492632913.opengw.net,1714
6,Japan,public-vpn-72.opengw.net219.100.37.22(public-vpn-02-06.vpngate.v4.open.ad.jp),8,public-vpn-72.opengw.net,public-vpn-72.opengw.net,
7,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),9,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
8,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),9,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
9,Japan,vpn736397947.opengw.net125.197.241.143,10,vpn736397947.opengw.net:1911,vpn736397947.opengw.net,1911
10,Japan,vpn925696121.opengw.net182.171.118.150,11,vpn925696121.opengw.net:1536,vpn925696121.opengw.net,1536
11,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),12,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
12,Japan,vpn229086859.opengw.net125.52.63.124(KD125052063124.ppp-bb.dion.ne.jp),12,vpn229086859.opengw.net:1732,vpn229086859.opengw.net,1732
13,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),13,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
14,Japan,vpn890893005.opengw.net60.110.82.215,13,vpn890893005.opengw.net:1274,vpn890893005.opengw.net,1274
15,Japan,vpn260725957.opengw.net203.213.185.10,14,vpn260725957.opengw.net:1284,vpn260725957.opengw.net,1284
16,Poland,vpn265110166.opengw.net83.11.39.87(83.11.39.87.ipv4.supernova.orange.pl),15,vpn265110166.opengw.net:1476,vpn265110166.opengw.net,1476
17,Japan,vpn595454165.opengw.net126.23.147.160,17,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
18,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),20,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
19,Japan,2i6.opengw.net203.141.139.65,20,2i6.opengw.net:1194,2i6.opengw.net,1194
20,Japan,vpn479200193.opengw.net210.171.25.48,20,vpn479200193.opengw.net:1813,vpn479200193.opengw.net,1813
21,Chile,vpn455934190.opengw.net200.104.199.49,21,vpn455934190.opengw.net:1383,vpn455934190.opengw.net,1383
22,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),21,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
23,Japan,vpn879123043.opengw.net210.136.128.38(pl74790.ag1001.nttpc.ne.jp),21,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
24,Japan,vpn675901765.opengw.net1.33.30.21,22,vpn675901765.opengw.net:1396,vpn675901765.opengw.net,1396
25,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),22,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
26,Korea Republic of,vpn200083181.opengw.net211.221.43.173,22,vpn200083181.opengw.net:1815,vpn200083181.opengw.net,1815
27,United States,vpn583528671.opengw.net73.66.2.97,25,vpn583528671.opengw.net:1435,vpn583528671.opengw.net,1435
28,Japan,vpn845381893.opengw.net106.172.3.18,25,vpn845381893.opengw.net:1750,vpn845381893.opengw.net,1750
29,Japan,vpn157297529.opengw.net27.86.189.203,25,vpn157297529.opengw.net:1233,vpn157297529.opengw.net,1233
30,Viet Nam,vpn162759051.opengw.net118.68.180.254,26,vpn162759051.opengw.net:1361,vpn162759051.opengw.net,1361
31,Thailand,vpn238504499.opengw.net1.4.193.190,26,vpn238504499.opengw.net:1909,vpn238504499.opengw.net,1909
32,Korea Republic of,vpn184600775.opengw.net220.78.197.87,27,vpn184600775.opengw.net:995,vpn184600775.opengw.net,995
33,Viet Nam,vpn374442489.opengw.net118.71.169.35,27,vpn374442489.opengw.net:1686,vpn374442489.opengw.net,1686
34,Korea Republic of,vpn628404058.opengw.net220.95.100.141,27,vpn628404058.opengw.net:1767,vpn628404058.opengw.net,1767
35,Korea Republic of,vpn892773176.opengw.net119.202.173.11,27,vpn892773176.opengw.net:995,vpn892773176.opengw.net,995
36,Korea Republic of,vpn554869437.opengw.net118.36.233.252,27,vpn554869437.opengw.net:1985,vpn554869437.opengw.net,1985
37,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),28,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
38,Korea Republic of,vpn441053045.opengw.net121.190.233.190,28,vpn441053045.opengw.net:995,vpn441053045.opengw.net,995
39,Korea Republic of,vpn845112625.opengw.net118.219.227.81,30,vpn845112625.opengw.net:1496,vpn845112625.opengw.net,1496
40,Korea Republic of,vpn598908048.opengw.net118.36.103.239,30,vpn598908048.opengw.net:1821,vpn598908048.opengw.net,1821
41,Korea Republic of,vpn922387505.opengw.net175.209.13.17,30,vpn922387505.opengw.net:1982,vpn922387505.opengw.net,1982
42,Korea Republic of,vpn445900976.opengw.net125.132.241.33,30,vpn445900976.opengw.net:995,vpn445900976.opengw.net,995
43,Korea Republic of,vpn598689750.opengw.net220.95.15.224,30,vpn598689750.opengw.net:995,vpn598689750.opengw.net,995
44,Korea Republic of,vpn260095853.opengw.net118.38.195.153,31,vpn260095853.opengw.net:995,vpn260095853.opengw.net,995
45,Korea Republic of,vpn840154078.opengw.net121.134.6.186,31,vpn840154078.opengw.net:1336,vpn840154078.opengw.net,1336
46,Korea Republic of,vpn143763006.opengw.net110.8.188.123,31,vpn143763006.opengw.net:1247,vpn143763006.opengw.net,1247
47,Korea Republic of,vpn542215610.opengw.net221.165.145.222,32,vpn542215610.opengw.net:1829,vpn542215610.opengw.net,1829
48,Korea Republic of,vpn669781590.opengw.net211.243.70.83,32,vpn669781590.opengw.net:1891,vpn669781590.opengw.net,1891
49,Korea Republic of,vpn294098858.opengw.net211.193.50.107,32,vpn294098858.opengw.net:995,vpn294098858.opengw.net,995
50,Korea Republic of,vpn995434825.opengw.net220.120.222.227,32,vpn995434825.opengw.net:1538,vpn995434825.opengw.net,1538
51,Korea Republic of,vpn396695515.opengw.net211.219.80.233,32,vpn396695515.opengw.net:1845,vpn396695515.opengw.net,1845
52,Korea Republic of,vpn318908956.opengw.net222.106.146.89,32,vpn318908956.opengw.net:1792,vpn318908956.opengw.net,1792
53,Korea Republic of,vpn412177177.opengw.net222.107.31.230,33,vpn412177177.opengw.net,vpn412177177.opengw.net,
54,Korea Republic of,vpn477405723.opengw.net121.132.112.148,33,vpn477405723.opengw.net:995,vpn477405723.opengw.net,995
55,Korea Republic of,vpn599463650.opengw.net220.90.56.60,34,vpn599463650.opengw.net:995,vpn599463650.opengw.net,995
56,Korea Republic of,vpn988896308.opengw.net116.121.173.221,34,vpn988896308.opengw.net:1929,vpn988896308.opengw.net,1929
57,Korea Republic of,vpn710866893.opengw.net175.211.45.158,36,vpn710866893.opengw.net,vpn710866893.opengw.net,
58,Korea Republic of,vpn136134150.opengw.net175.214.84.126,36,vpn136134150.opengw.net:995,vpn136134150.opengw.net,995
59,Korea Republic of,vpn699159960.opengw.net221.147.19.32,36,vpn699159960.opengw.net:1363,vpn699159960.opengw.net,1363
60,Korea Republic of,vpn804788739.opengw.net211.195.65.14,36,vpn804788739.opengw.net:1947,vpn804788739.opengw.net,1947
61,Korea Republic of,vpn681568281.opengw.net125.240.176.106,41,vpn681568281.opengw.net:1911,vpn681568281.opengw.net,1911
