,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn483922824.opengw.net125.51.134.78,1,vpn483922824.opengw.net:1627,vpn483922824.opengw.net,1627
1,Japan,vpn946019409.opengw.net126.130.164.3,2,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
2,Japan,vpn849985359.opengw.net175.132.127.244,2,vpn849985359.opengw.net:1773,vpn849985359.opengw.net,1773
3,France,vpn590936484.opengw.net91.165.233.64,2,vpn590936484.opengw.net:1790,vpn590936484.opengw.net,1790
4,Japan,vpn668492218.opengw.net126.217.1.16(softbank126217001016.bbtec.net),4,vpn668492218.opengw.net:1486,vpn668492218.opengw.net,1486
5,Japan,vpn284149796.opengw.net60.113.188.170,4,vpn284149796.opengw.net:1568,vpn284149796.opengw.net,1568
6,Japan,vpn159842075.opengw.net126.7.211.15,4,vpn159842075.opengw.net:995,vpn159842075.opengw.net,995
7,Japan,vpn792876484.opengw.net219.28.132.31(softbank219028132031.bbtec.net),5,vpn792876484.opengw.net:1574,vpn792876484.opengw.net,1574
8,Japan,vpn967296710.opengw.net221.119.75.211,5,vpn967296710.opengw.net:1359,vpn967296710.opengw.net,1359
9,Japan,vpn933086634.opengw.net60.119.210.134,5,vpn933086634.opengw.net:1958,vpn933086634.opengw.net,1958
10,Japan,vpn732187005.opengw.net153.205.240.223,5,vpn732187005.opengw.net:1860,vpn732187005.opengw.net,1860
11,Japan,vpn178945616.opengw.net118.106.208.237,5,vpn178945616.opengw.net:1496,vpn178945616.opengw.net,1496
12,Romania,opengw.opengw.net217.138.212.62,6,opengw.opengw.net,opengw.opengw.net,
13,Japan,vpn561212781.opengw.net60.153.183.126,7,vpn561212781.opengw.net:1523,vpn561212781.opengw.net,1523
14,Japan,n26.opengw.net110.163.147.10(mo110-163-147-10.fix.mopera.net),7,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,vpn739654595.opengw.net114.180.98.16,7,vpn739654595.opengw.net:1763,vpn739654595.opengw.net,1763
16,Japan,vpn413603805.opengw.net126.26.112.102(softbank126026112102.bbtec.net),7,vpn413603805.opengw.net:1681,vpn413603805.opengw.net,1681
