,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
3,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
4,Japan,vpn692891006.opengw.net147.192.22.34,1,vpn692891006.opengw.net:1748,vpn692891006.opengw.net,1748
5,United States,vpn462107732.opengw.net104.241.1.41,2,vpn462107732.opengw.net:1890,vpn462107732.opengw.net,1890
6,Japan,vpn587057222.opengw.net220.100.23.215,2,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
7,France,vpn133243167.opengw.net86.245.234.37,3,vpn133243167.opengw.net:1463,vpn133243167.opengw.net,1463
8,Japan,vpn902366193.opengw.net122.24.214.99(p8044099-ipngn41301marunouchi.tokyo.ocn.ne.jp),3,vpn902366193.opengw.net:1904,vpn902366193.opengw.net,1904
9,Japan,vpn762670417.opengw.net125.30.11.59,4,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
10,Japan,vpn123536841.opengw.net126.122.220.143,4,vpn123536841.opengw.net:1636,vpn123536841.opengw.net,1636
11,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn846727737.opengw.net58.88.207.187,4,vpn846727737.opengw.net:1471,vpn846727737.opengw.net,1471
13,Japan,vpn632242252.opengw.net126.150.137.238,5,vpn632242252.opengw.net:1764,vpn632242252.opengw.net,1764
14,Japan,vpn110133889.opengw.net180.146.32.6(180-146-32-6f1.nar1.eonet.ne.jp),5,vpn110133889.opengw.net:1911,vpn110133889.opengw.net,1911
15,Taiwan,vpn654860109.opengw.net111.242.232.198(111-242-232-198.dynamic-ip.hinet.net),6,vpn654860109.opengw.net:995,vpn654860109.opengw.net,995
16,Japan,vpn785750463.opengw.net126.206.15.48(softbank126206015048.bbtec.net),6,vpn785750463.opengw.net:1553,vpn785750463.opengw.net,1553
17,Japan,vpn272989290.opengw.net210.134.199.167,6,vpn272989290.opengw.net:1682,vpn272989290.opengw.net,1682
18,Japan,vpn449121609.opengw.net220.213.22.71,7,vpn449121609.opengw.net:995,vpn449121609.opengw.net,995
19,Canada,vpn738357654.opengw.net23.16.12.230,7,vpn738357654.opengw.net:1830,vpn738357654.opengw.net,1830
