,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn0020.opengw.net207.231.105.153,1,vpn0020.opengw.net,vpn0020.opengw.net,
1,Japan,vpn842942318.opengw.net59.138.7.95,2,vpn842942318.opengw.net:1830,vpn842942318.opengw.net,1830
2,Japan,vpn986058468.opengw.net36.14.64.58,2,vpn986058468.opengw.net:1887,vpn986058468.opengw.net,1887
3,Japan,vpn773218902.opengw.net90.149.191.152,2,vpn773218902.opengw.net:1552,vpn773218902.opengw.net,1552
4,Japan,vpn899282495.opengw.net27.91.95.137,3,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
5,Japan,vpn418133234.opengw.net59.129.49.78,3,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
6,Japan,vpn458309789.opengw.net123.48.73.171,4,vpn458309789.opengw.net:1645,vpn458309789.opengw.net,1645
7,Japan,vpn346612675.opengw.net61.118.50.90,4,vpn346612675.opengw.net:1208,vpn346612675.opengw.net,1208
8,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn762670417.opengw.net125.30.11.252(252.11.30.125.dy.iij4u.or.jp),5,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
11,Japan,vpn967907815.opengw.net60.71.31.141,5,vpn967907815.opengw.net:1561,vpn967907815.opengw.net,1561
12,Japan,vpn477719657.opengw.net153.207.193.198(p5772198-ipxg00y01osakachuo.osaka.ocn.ne.jp),6,vpn477719657.opengw.net:1710,vpn477719657.opengw.net,1710
13,Japan,vpn190064852.opengw.net121.2.158.172,6,vpn190064852.opengw.net:1785,vpn190064852.opengw.net,1785
14,Japan,vpn272989290.opengw.net210.134.199.167,7,vpn272989290.opengw.net:1682,vpn272989290.opengw.net,1682
15,Japan,vpn728597821.opengw.net157.14.205.23,8,vpn728597821.opengw.net,vpn728597821.opengw.net,
16,Chile,vpn785661119.opengw.net200.86.159.76,9,vpn785661119.opengw.net:1876,vpn785661119.opengw.net,1876
17,Japan,vpn692891006.opengw.net147.192.22.34,10,vpn692891006.opengw.net:1748,vpn692891006.opengw.net,1748
18,Japan,vpn676686639.opengw.net126.58.212.217,12,vpn676686639.opengw.net:1956,vpn676686639.opengw.net,1956
19,Japan,vpn399916504.opengw.net61.46.24.29(zaq3d2e181d.rev.zaq.ne.jp),14,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
20,Japan,vpn778888611.opengw.net180.10.85.45,14,vpn778888611.opengw.net:1535,vpn778888611.opengw.net,1535
21,Ukraine,vpn503341120.opengw.net185.130.55.157,16,vpn503341120.opengw.net:1661,vpn503341120.opengw.net,1661
22,Japan,vpn813527843.opengw.net110.54.118.202,17,vpn813527843.opengw.net:1544,vpn813527843.opengw.net,1544
23,Russian Federation,vpn152576813.opengw.net37.98.170.177,17,vpn152576813.opengw.net:995,vpn152576813.opengw.net,995
24,United States,vpn646270786.opengw.net76.147.12.247,18,vpn646270786.opengw.net:1625,vpn646270786.opengw.net,1625
25,United States,vpn207996698.opengw.net73.189.207.242(c-73-189-207-242.hsd1.ca.comcast.net),18,vpn207996698.opengw.net:1645,vpn207996698.opengw.net,1645
26,United States,vpn681285519.opengw.net73.241.160.121,19,vpn681285519.opengw.net:1356,vpn681285519.opengw.net,1356
27,Japan,vpn498198299.opengw.net114.180.93.245,22,vpn498198299.opengw.net:1670,vpn498198299.opengw.net,1670
28,Korea Republic of,vpn344937268.opengw.net211.106.201.167,23,vpn344937268.opengw.net:1882,vpn344937268.opengw.net,1882
29,Korea Republic of,vpn844007958.opengw.net211.107.140.185,24,vpn844007958.opengw.net:1850,vpn844007958.opengw.net,1850
30,United States,vpn435223992.opengw.net67.194.229.71,25,vpn435223992.opengw.net:1680,vpn435223992.opengw.net,1680
31,Korea Republic of,vpn812677596.opengw.net221.167.26.7,25,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
32,Korea Republic of,vpn637545575.opengw.net112.165.86.117,26,vpn637545575.opengw.net:1644,vpn637545575.opengw.net,1644
33,Korea Republic of,vpn202366482.opengw.net211.230.79.54,28,vpn202366482.opengw.net:995,vpn202366482.opengw.net,995
34,Korea Republic of,vpn342856145.opengw.net14.32.98.210,28,vpn342856145.opengw.net:1294,vpn342856145.opengw.net,1294
35,Korea Republic of,vpn328767710.opengw.net119.194.14.14,28,vpn328767710.opengw.net:995,vpn328767710.opengw.net,995
36,Korea Republic of,vpn516067008.opengw.net221.155.162.66,28,vpn516067008.opengw.net:1374,vpn516067008.opengw.net,1374
37,Korea Republic of,vpn213021382.opengw.net121.186.186.2,28,vpn213021382.opengw.net:1219,vpn213021382.opengw.net,1219
38,Korea Republic of,vpn958182836.opengw.net115.20.193.219,29,vpn958182836.opengw.net:1376,vpn958182836.opengw.net,1376
39,Korea Republic of,vpn148209622.opengw.net14.47.168.246,29,vpn148209622.opengw.net:995,vpn148209622.opengw.net,995
40,Korea Republic of,vpn289748157.opengw.net175.211.176.119,30,vpn289748157.opengw.net:995,vpn289748157.opengw.net,995
41,Korea Republic of,vpn686612969.opengw.net121.168.114.149,30,vpn686612969.opengw.net:995,vpn686612969.opengw.net,995
42,Korea Republic of,vpn305752638.opengw.net14.52.93.139,30,vpn305752638.opengw.net:1966,vpn305752638.opengw.net,1966
43,Korea Republic of,vpn753317346.opengw.net114.201.4.63,31,vpn753317346.opengw.net:1445,vpn753317346.opengw.net,1445
44,Korea Republic of,vpn412244631.opengw.net14.50.31.105,31,vpn412244631.opengw.net:995,vpn412244631.opengw.net,995
45,Korea Republic of,vpn241976963.opengw.net211.222.234.43,31,vpn241976963.opengw.net:1691,vpn241976963.opengw.net,1691
46,Korea Republic of,vpn631075528.opengw.net118.33.25.203,31,vpn631075528.opengw.net:1571,vpn631075528.opengw.net,1571
47,Korea Republic of,vpn988633832.opengw.net221.146.76.114,32,vpn988633832.opengw.net:995,vpn988633832.opengw.net,995
48,Korea Republic of,vpn501543768.opengw.net125.136.241.121,32,vpn501543768.opengw.net:1530,vpn501543768.opengw.net,1530
49,Korea Republic of,vpn283923070.opengw.net210.95.56.209,32,vpn283923070.opengw.net:1978,vpn283923070.opengw.net,1978
50,Korea Republic of,vpn508575918.opengw.net1.244.129.23,32,vpn508575918.opengw.net:1726,vpn508575918.opengw.net,1726
51,Korea Republic of,vpn466045330.opengw.net221.149.132.57,33,vpn466045330.opengw.net:1679,vpn466045330.opengw.net,1679
52,Viet Nam,vpn468012784.opengw.net42.117.31.191,34,vpn468012784.opengw.net:1724,vpn468012784.opengw.net,1724
53,Russian Federation,vpn870951072.opengw.net136.169.199.99,34,vpn870951072.opengw.net:995,vpn870951072.opengw.net,995
54,Brazil,vpn636323606.opengw.net191.221.191.6,34,vpn636323606.opengw.net:1194,vpn636323606.opengw.net,1194
55,Korea Republic of,vpn425234921.opengw.net211.208.108.245,35,vpn425234921.opengw.net:995,vpn425234921.opengw.net,995
56,Korea Republic of,vpn284810375.opengw.net118.176.36.81,35,vpn284810375.opengw.net:995,vpn284810375.opengw.net,995
57,Korea Republic of,vpn818252611.opengw.net121.128.65.241,36,vpn818252611.opengw.net:1224,vpn818252611.opengw.net,1224
58,Viet Nam,vpn887309670.opengw.net42.115.17.175,37,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
59,Korea Republic of,vpn149799863.opengw.net117.20.234.21,38,vpn149799863.opengw.net:1404,vpn149799863.opengw.net,1404
60,Korea Republic of,vpn373432319.opengw.net218.237.113.38,38,vpn373432319.opengw.net:1293,vpn373432319.opengw.net,1293
61,Korea Republic of,vpn961374426.opengw.net1.222.215.166,40,vpn961374426.opengw.net:1714,vpn961374426.opengw.net,1714
62,Korea Republic of,vpn392929225.opengw.net124.57.253.141,43,vpn392929225.opengw.net:1265,vpn392929225.opengw.net,1265
63,Korea Republic of,vpn296069137.opengw.net180.71.208.195,61,vpn296069137.opengw.net:1623,vpn296069137.opengw.net,1623
64,China,_unregistered_vpn233344556.opengw.net119.100.152.8,75,_unregistered_vpn233344556.opengw.net:5555,_unregistered_vpn233344556.opengw.net,5555
65,Russian Federation,vpn998088691.opengw.net158.46.57.52,77,vpn998088691.opengw.net:1249,vpn998088691.opengw.net,1249
66,Russian Federation,vpn886382666.opengw.net77.34.178.95,133,vpn886382666.opengw.net:1708,vpn886382666.opengw.net,1708
67,United States,vpn984702885.opengw.net138.229.178.186,144,vpn984702885.opengw.net:1971,vpn984702885.opengw.net,1971
68,Russian Federation,tlt.opengw.net46.17.40.206,278,tlt.opengw.net:996,tlt.opengw.net,996
69,Korea Republic of,vpn536140953.opengw.net222.98.160.254,666,vpn536140953.opengw.net:995,vpn536140953.opengw.net,995
