,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn208143625.opengw.net118.156.149.165,2,vpn208143625.opengw.net:1874,vpn208143625.opengw.net,1874
1,Japan,vpn518895519.opengw.net27.91.92.148(KD027091092148.ppp-bb.dion.ne.jp),2,vpn518895519.opengw.net:1332,vpn518895519.opengw.net,1332
2,Taiwan,jayporeonvpn5.opengw.net118.167.1.132(118-167-1-132.dynamic-ip.hinet.net),2,jayporeonvpn5.opengw.net,jayporeonvpn5.opengw.net,
3,Japan,vpn391687151.opengw.net126.72.100.109(softbank126072100109.bbtec.net),3,vpn391687151.opengw.net:1830,vpn391687151.opengw.net,1830
4,Japan,vpn136044741.opengw.net118.241.184.72,3,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
5,Japan,vpn119456018.opengw.net60.129.90.182(softbank060129090182.bbtec.net),4,vpn119456018.opengw.net:1926,vpn119456018.opengw.net,1926
6,Japan,vpn964381521.opengw.net223.132.208.135,4,vpn964381521.opengw.net:1455,vpn964381521.opengw.net,1455
7,Japan,vpn768367839.opengw.net60.112.120.110,4,vpn768367839.opengw.net:1867,vpn768367839.opengw.net,1867
8,Japan,vpn189646030.opengw.net60.73.7.181,5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
9,Japan,vpn708137912.opengw.net219.102.216.89,6,vpn708137912.opengw.net:1753,vpn708137912.opengw.net,1753
10,Japan,vpn669887543.opengw.net14.132.55.42,6,vpn669887543.opengw.net,vpn669887543.opengw.net,
11,Japan,vpn347480182.opengw.net133.123.144.67(opt-133-123-144-67.client.pikara.ne.jp),6,vpn347480182.opengw.net:1253,vpn347480182.opengw.net,1253
12,Japan,vpn263947741.opengw.net126.126.184.156,6,vpn263947741.opengw.net:1282,vpn263947741.opengw.net,1282
13,Japan,vpn390088297.opengw.net118.21.30.39,7,vpn390088297.opengw.net:995,vpn390088297.opengw.net,995
14,Japan,vpn446150647.opengw.net220.144.151.230,7,vpn446150647.opengw.net:1322,vpn446150647.opengw.net,1322
15,Japan,vpn585060299.opengw.net115.37.6.172(115-37-6-172.area2b.commufa.jp),7,vpn585060299.opengw.net:1512,vpn585060299.opengw.net,1512
