,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn230591606.opengw.net143.189.147.125,1,vpn230591606.opengw.net:1454,vpn230591606.opengw.net,1454
2,Hong Kong,vpn876675162.opengw.net219.77.234.235,2,vpn876675162.opengw.net:1930,vpn876675162.opengw.net,1930
3,Japan,vpn293880108.opengw.net126.6.40.192(softbank126006040192.bbtec.net),3,vpn293880108.opengw.net:1321,vpn293880108.opengw.net,1321
4,Japan,vpn526235740.opengw.net60.150.238.110,3,vpn526235740.opengw.net:1600,vpn526235740.opengw.net,1600
5,Japan,vpn144074227.opengw.net126.216.239.3,4,vpn144074227.opengw.net:1838,vpn144074227.opengw.net,1838
6,United States,vpn163474475.opengw.net69.173.184.31,4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
7,Japan,vpn413988511.opengw.net175.100.227.86,6,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
8,Japan,vpn405506733.opengw.net60.141.185.119,6,vpn405506733.opengw.net:1799,vpn405506733.opengw.net,1799
9,Japan,vpn112853791.opengw.net202.224.25.14(catv225014.tac-net.ne.jp),7,vpn112853791.opengw.net:1317,vpn112853791.opengw.net,1317
10,Japan,vpn483016984.opengw.net113.144.20.61(KD113144020061.ppp-bb.dion.ne.jp),7,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
11,Australia,vpn252350017.opengw.net144.139.47.206,7,vpn252350017.opengw.net:1990,vpn252350017.opengw.net,1990
12,Japan,vpn149833068.opengw.net160.86.38.21,8,vpn149833068.opengw.net:1420,vpn149833068.opengw.net,1420
13,Japan,vpn798787641.opengw.net219.112.164.239,9,vpn798787641.opengw.net:1497,vpn798787641.opengw.net,1497
14,Japan,vpn415798158.opengw.net133.123.167.144,9,vpn415798158.opengw.net:1658,vpn415798158.opengw.net,1658
15,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),9,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
16,Japan,vpn233512498.opengw.net180.196.200.174,12,vpn233512498.opengw.net:1402,vpn233512498.opengw.net,1402
17,Japan,vpn671259338.opengw.net60.108.22.221,15,vpn671259338.opengw.net:1419,vpn671259338.opengw.net,1419
