,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn917814622.opengw.net36.14.74.224(KD036014074224.ppp-bb.dion.ne.jp),2,vpn917814622.opengw.net:1776,vpn917814622.opengw.net,1776
1,Thailand,vpn577708459.opengw.net58.136.254.134,2,vpn577708459.opengw.net:1651,vpn577708459.opengw.net,1651
2,Japan,vpn482495676.opengw.net121.86.167.55,2,vpn482495676.opengw.net:1779,vpn482495676.opengw.net,1779
3,Japan,vpn811662606.opengw.net121.86.220.128,2,vpn811662606.opengw.net:1657,vpn811662606.opengw.net,1657
4,Japan,vpn769901257.opengw.net125.198.81.86,3,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
5,Japan,vpn821185792.opengw.net126.89.189.161,3,vpn821185792.opengw.net:1852,vpn821185792.opengw.net,1852
6,Japan,vpn417925266.opengw.net114.191.46.17,3,vpn417925266.opengw.net:1338,vpn417925266.opengw.net,1338
7,Thailand,vpn155936217.opengw.net171.6.16.68,3,vpn155936217.opengw.net:1954,vpn155936217.opengw.net,1954
8,Japan,vpn226085959.opengw.net39.110.55.133,4,vpn226085959.opengw.net:1253,vpn226085959.opengw.net,1253
9,Japan,vpn880859413.opengw.net27.91.92.177,5,vpn880859413.opengw.net:1675,vpn880859413.opengw.net,1675
10,Japan,vpn216013643.opengw.net126.36.151.96,5,vpn216013643.opengw.net:1531,vpn216013643.opengw.net,1531
11,Japan,vpn149167009.opengw.net119.83.200.166,5,vpn149167009.opengw.net:1846,vpn149167009.opengw.net,1846
12,Japan,vpn614343992.opengw.net126.91.218.92,5,vpn614343992.opengw.net:1270,vpn614343992.opengw.net,1270
13,Japan,vpn611290657.opengw.net210.228.227.166,6,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
14,Japan,vpn818264033.opengw.net60.90.178.220,6,vpn818264033.opengw.net:1920,vpn818264033.opengw.net,1920
15,Japan,vpn386784629.opengw.net182.171.30.33,8,vpn386784629.opengw.net:1729,vpn386784629.opengw.net,1729
16,Japan,vpn146126089.opengw.net126.91.56.64(softbank126091056064.bbtec.net),8,vpn146126089.opengw.net:1999,vpn146126089.opengw.net,1999
17,Japan,vpn814685688.opengw.net60.93.245.14,8,vpn814685688.opengw.net:1643,vpn814685688.opengw.net,1643
18,Japan,vpn132045044.opengw.net126.130.35.169,8,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
19,Japan,vpn586698509.opengw.net49.250.15.155,8,vpn586698509.opengw.net:1315,vpn586698509.opengw.net,1315
20,Japan,vpn809753260.opengw.net124.246.174.153,10,vpn809753260.opengw.net:1375,vpn809753260.opengw.net,1375
