,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Moldova Republic of,vpn773081324.opengw.net93.185.167.35(vfgfjkfjkjk.alexhost.com),1,vpn773081324.opengw.net,vpn773081324.opengw.net,
1,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,United States,vpn312683944.opengw.net45.136.119.227,1,vpn312683944.opengw.net,vpn312683944.opengw.net,
3,France,vpn585373399.opengw.net51.89.240.15(ip15.ip-51-89-240.eu),1,vpn585373399.opengw.net:995,vpn585373399.opengw.net,995
4,Australia,vpn113930171.opengw.net216.73.158.38,1,vpn113930171.opengw.net,vpn113930171.opengw.net,
5,Japan,vpn636167992.opengw.net123.198.0.37,2,vpn636167992.opengw.net:1586,vpn636167992.opengw.net,1586
6,China,_unregistered_vpn343665812.opengw.net47.89.193.204,2,_unregistered_vpn343665812.opengw.net,_unregistered_vpn343665812.opengw.net,
7,Japan,vpn879260005.opengw.net112.68.42.104,2,vpn879260005.opengw.net:1538,vpn879260005.opengw.net,1538
8,Japan,vpn297374880.opengw.net126.28.250.206,3,vpn297374880.opengw.net:1617,vpn297374880.opengw.net,1617
9,Japan,vpn851789129.opengw.net115.163.195.96,3,vpn851789129.opengw.net:1834,vpn851789129.opengw.net,1834
10,Japan,vpn254435973.opengw.net210.136.29.251,3,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
11,Japan,vpn125575678.opengw.net60.132.75.197,4,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
12,Japan,vpn961435739.opengw.net126.28.77.56,4,vpn961435739.opengw.net:1247,vpn961435739.opengw.net,1247
13,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
14,Russian Federation,vpn602721368.opengw.net188.134.95.207(188x134x95x207.static-business.spb.ertelecom.ru),6,vpn602721368.opengw.net:1428,vpn602721368.opengw.net,1428
15,Japan,vpn342744998.opengw.net126.251.1.126,6,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
16,Japan,vpn661826356.opengw.net60.112.226.76,6,vpn661826356.opengw.net:1764,vpn661826356.opengw.net,1764
17,Japan,vpn885228517.opengw.net220.247.74.222,7,vpn885228517.opengw.net:1849,vpn885228517.opengw.net,1849
18,United States,vpn478796775.opengw.net154.40.45.42,7,vpn478796775.opengw.net:1952,vpn478796775.opengw.net,1952
19,Brazil,vpn622233128.opengw.net24.152.37.212,7,vpn622233128.opengw.net,vpn622233128.opengw.net,
20,Japan,vpn856526771.opengw.net180.46.237.54,8,vpn856526771.opengw.net:1848,vpn856526771.opengw.net,1848
21,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),9,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
22,Japan,vpn996925010.opengw.net124.18.60.30,9,vpn996925010.opengw.net:1747,vpn996925010.opengw.net,1747
23,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),9,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
24,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),9,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
25,Japan,vpn190844552.opengw.net163.139.238.156(163-139-238-156.saitama.fdn.vectant.ne.jp),11,vpn190844552.opengw.net:1793,vpn190844552.opengw.net,1793
26,Indonesia,vpn157756716.opengw.net103.151.141.69,12,vpn157756716.opengw.net,vpn157756716.opengw.net,
27,Japan,vpn479781942.opengw.net60.153.193.239,12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
28,Japan,vpn995857747.opengw.net126.129.101.30(softbank126129101030.bbtec.net),13,vpn995857747.opengw.net:1366,vpn995857747.opengw.net,1366
29,Ukraine,vpn725338765.opengw.net193.218.118.170,13,vpn725338765.opengw.net,vpn725338765.opengw.net,
30,Japan,vpn556531771.opengw.net126.107.170.180(softbank126107170180.bbtec.net),15,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
31,Japan,vpn551027028.opengw.net118.240.118.77,15,vpn551027028.opengw.net:1919,vpn551027028.opengw.net,1919
32,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),16,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
33,Japan,vpn506475571.opengw.net121.115.113.182(i121-115-113-182.s41.a006.ap.plala.or.jp),17,vpn506475571.opengw.net:1759,vpn506475571.opengw.net,1759
34,Japan,vpn160391704.opengw.net126.77.139.139,17,vpn160391704.opengw.net:1852,vpn160391704.opengw.net,1852
35,Japan,vpn802766799.opengw.net125.52.65.55(KD125052065055.ppp-bb.dion.ne.jp),17,vpn802766799.opengw.net:1648,vpn802766799.opengw.net,1648
36,Japan,2i6.opengw.net27.96.32.74,20,2i6.opengw.net:1194,2i6.opengw.net,1194
37,Japan,vpn677774477.opengw.net61.26.127.169,21,vpn677774477.opengw.net:1310,vpn677774477.opengw.net,1310
38,Korea Republic of,vpn735209276.opengw.net211.224.135.147,23,vpn735209276.opengw.net,vpn735209276.opengw.net,
39,Korea Republic of,vpn374564840.opengw.net218.147.60.115,23,vpn374564840.opengw.net:995,vpn374564840.opengw.net,995
40,Cambodia,vpn986283811.opengw.net123.108.250.106,24,vpn986283811.opengw.net:1813,vpn986283811.opengw.net,1813
41,Cambodia,vpn599408305.opengw.net123.108.250.106,24,vpn599408305.opengw.net:1993,vpn599408305.opengw.net,1993
42,Cambodia,vpn392506358.opengw.net103.244.248.44,24,vpn392506358.opengw.net:1285,vpn392506358.opengw.net,1285
43,Cambodia,vpn205614585.opengw.net103.244.248.44,24,vpn205614585.opengw.net:1201,vpn205614585.opengw.net,1201
44,Korea Republic of,vpn822612399.opengw.net125.134.90.87,25,vpn822612399.opengw.net:995,vpn822612399.opengw.net,995
45,Cambodia,vpn380196840.opengw.net123.108.250.106,26,vpn380196840.opengw.net:1585,vpn380196840.opengw.net,1585
46,Korea Republic of,vpn348587502.opengw.net121.151.56.113,26,vpn348587502.opengw.net:1355,vpn348587502.opengw.net,1355
47,Korea Republic of,vpn115529609.opengw.net218.149.40.238,26,vpn115529609.opengw.net:995,vpn115529609.opengw.net,995
48,Korea Republic of,vpn835121428.opengw.net222.101.92.89,27,vpn835121428.opengw.net:995,vpn835121428.opengw.net,995
49,Korea Republic of,vpn800319883.opengw.net115.22.171.164,27,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
50,Korea Republic of,vpn478905923.opengw.net222.108.180.53,27,vpn478905923.opengw.net:1394,vpn478905923.opengw.net,1394
51,Korea Republic of,vpn137535232.opengw.net211.199.97.53,27,vpn137535232.opengw.net:995,vpn137535232.opengw.net,995
52,Korea Republic of,vpn474212737.opengw.net175.124.223.15,28,vpn474212737.opengw.net:1410,vpn474212737.opengw.net,1410
53,Korea Republic of,vpn594630775.opengw.net210.113.54.5,28,vpn594630775.opengw.net:995,vpn594630775.opengw.net,995
54,Korea Republic of,vpn900595394.opengw.net112.170.153.142,29,vpn900595394.opengw.net:1502,vpn900595394.opengw.net,1502
55,Korea Republic of,vpn869957080.opengw.net1.231.106.18,30,vpn869957080.opengw.net:1527,vpn869957080.opengw.net,1527
56,Korea Republic of,vpn469483065.opengw.net220.121.1.35,30,vpn469483065.opengw.net:995,vpn469483065.opengw.net,995
57,Korea Republic of,vpn131257799.opengw.net121.172.169.223,30,vpn131257799.opengw.net:1539,vpn131257799.opengw.net,1539
58,Korea Republic of,vpn762979176.opengw.net116.120.214.31,31,vpn762979176.opengw.net:1758,vpn762979176.opengw.net,1758
59,Korea Republic of,vpn846519583.opengw.net113.59.171.239,31,vpn846519583.opengw.net:1852,vpn846519583.opengw.net,1852
60,Korea Republic of,vpn534585583.opengw.net175.198.166.24,31,vpn534585583.opengw.net:995,vpn534585583.opengw.net,995
61,Korea Republic of,vpn733055157.opengw.net220.78.133.252,31,vpn733055157.opengw.net:1975,vpn733055157.opengw.net,1975
62,Korea Republic of,vpn709217382.opengw.net112.184.173.139,31,vpn709217382.opengw.net:995,vpn709217382.opengw.net,995
63,Korea Republic of,vpn574359649.opengw.net14.39.27.200,31,vpn574359649.opengw.net:995,vpn574359649.opengw.net,995
64,Korea Republic of,vpn938065297.opengw.net118.221.45.135,31,vpn938065297.opengw.net:1592,vpn938065297.opengw.net,1592
65,Korea Republic of,vpn858674717.opengw.net118.37.210.50,31,vpn858674717.opengw.net:995,vpn858674717.opengw.net,995
66,Korea Republic of,vpn368620023.opengw.net1.234.96.204,32,vpn368620023.opengw.net:1503,vpn368620023.opengw.net,1503
67,Korea Republic of,vpn817273558.opengw.net222.236.130.144,32,vpn817273558.opengw.net:1982,vpn817273558.opengw.net,1982
68,Korea Republic of,vpn388097476.opengw.net210.183.230.208,33,vpn388097476.opengw.net:995,vpn388097476.opengw.net,995
69,Cambodia,vpn332940947.opengw.net123.108.250.106,34,vpn332940947.opengw.net:1531,vpn332940947.opengw.net,1531
70,Russian Federation,vpn750055187.opengw.net89.185.68.16,36,vpn750055187.opengw.net:1244,vpn750055187.opengw.net,1244
71,Korea Republic of,vpn125586304.opengw.net45.64.147.221,36,vpn125586304.opengw.net:1324,vpn125586304.opengw.net,1324
