,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Japan,vpn459165233.opengw.net59.138.38.198,1,vpn459165233.opengw.net:1470,vpn459165233.opengw.net,1470
2,Japan,vpn984674298.opengw.net182.168.137.153(fpb6a88999.ap.nuro.jp),2,vpn984674298.opengw.net:995,vpn984674298.opengw.net,995
3,Japan,vpn551022834.opengw.net119.231.247.127,2,vpn551022834.opengw.net:1363,vpn551022834.opengw.net,1363
4,Japan,vpn885057870.opengw.net59.136.200.25,3,vpn885057870.opengw.net:1861,vpn885057870.opengw.net,1861
5,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
6,Japan,vpn868102163.opengw.net175.134.66.180,3,vpn868102163.opengw.net:1223,vpn868102163.opengw.net,1223
7,Japan,vpn231121553.opengw.net202.177.110.99,3,vpn231121553.opengw.net:1398,vpn231121553.opengw.net,1398
8,Japan,vpn349251986.opengw.net14.3.48.199,4,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn231801684.opengw.net92.202.60.198,4,vpn231801684.opengw.net:1745,vpn231801684.opengw.net,1745
11,Japan,vpn705026594.opengw.net222.224.150.206,5,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
12,Japan,vpn830156809.opengw.net222.9.210.176,5,vpn830156809.opengw.net:1609,vpn830156809.opengw.net,1609
13,Japan,vpn720962280.opengw.net153.135.17.133,5,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
14,Japan,vpn488412214.opengw.net222.11.0.172,5,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
15,Japan,vpn961082190.opengw.net223.134.71.1,6,vpn961082190.opengw.net:1737,vpn961082190.opengw.net,1737
16,Canada,vpn496042181.opengw.net108.172.96.240,6,vpn496042181.opengw.net:1670,vpn496042181.opengw.net,1670
17,Japan,hal-jp.opengw.net124.213.112.144(KD124213112144.ppp-bb.dion.ne.jp),7,hal-jp.opengw.net,hal-jp.opengw.net,
18,Japan,vpn520819692.opengw.net219.124.213.238,7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
19,Australia,vpn289891574.opengw.net144.139.47.206,8,vpn289891574.opengw.net:1798,vpn289891574.opengw.net,1798
20,Australia,vpn252350017.opengw.net144.139.47.206,8,vpn252350017.opengw.net:1990,vpn252350017.opengw.net,1990
21,Japan,vpn162893164.opengw.net211.2.91.28,9,vpn162893164.opengw.net:1901,vpn162893164.opengw.net,1901
22,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),9,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
