,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn727974218.opengw.net150.249.105.158,1,vpn727974218.opengw.net:1804,vpn727974218.opengw.net,1804
2,Japan,vpn636373967.opengw.net110.67.42.142,2,vpn636373967.opengw.net:1614,vpn636373967.opengw.net,1614
3,Japan,vpn872955060.opengw.net150.9.103.97(as103097.dynamic.ppp.asahi-net.or.jp),4,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
4,Japan,vpn370655751.opengw.net126.65.166.141,5,vpn370655751.opengw.net:1519,vpn370655751.opengw.net,1519
5,Japan,vpn508607126.opengw.net180.13.89.232,7,vpn508607126.opengw.net:1642,vpn508607126.opengw.net,1642
6,Japan,vpn518726010.opengw.net218.41.106.135(pda296a87.nigtnt01.ap.so-net.ne.jp),8,vpn518726010.opengw.net:1687,vpn518726010.opengw.net,1687
7,Japan,vpn201373735.opengw.net118.13.179.221(p3146221-ipxg00b01tokaisakaetozai.aichi.ocn.ne.jp),8,vpn201373735.opengw.net:1408,vpn201373735.opengw.net,1408
8,Japan,vpn321621825.opengw.net106.168.218.42,8,vpn321621825.opengw.net:1721,vpn321621825.opengw.net,1721
9,Japan,vpn707890720.opengw.net153.220.83.144,10,vpn707890720.opengw.net:1328,vpn707890720.opengw.net,1328
10,Japan,vpn556531771.opengw.net126.83.210.233,10,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
11,Japan,vpn162525937.opengw.net106.159.231.146,11,vpn162525937.opengw.net:1678,vpn162525937.opengw.net,1678
12,Japan,vpn241429636.opengw.net153.145.58.65,12,vpn241429636.opengw.net:1435,vpn241429636.opengw.net,1435
13,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),12,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
14,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),13,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
15,Japan,vpn163318310.opengw.net61.119.156.198,17,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
16,Japan,vpn859208179.opengw.net126.169.227.248(softbank126169227248.bbtec.net),18,vpn859208179.opengw.net:1745,vpn859208179.opengw.net,1745
