,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn128907850.opengw.net126.126.89.27,3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
2,Japan,vpn365001143.opengw.net59.129.113.197(KD059129113197.ppp-bb.dion.ne.jp),3,vpn365001143.opengw.net:1393,vpn365001143.opengw.net,1393
3,Japan,vpn935343697.opengw.net106.176.166.126,3,vpn935343697.opengw.net:1733,vpn935343697.opengw.net,1733
4,Japan,vpn123536841.opengw.net126.122.220.143,4,vpn123536841.opengw.net:1636,vpn123536841.opengw.net,1636
5,Japan,vpn728881496.opengw.net126.217.22.171,4,vpn728881496.opengw.net:1793,vpn728881496.opengw.net,1793
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,Japan,vpn699613583.opengw.net60.100.96.234(softbank060100096234.bbtec.net),6,vpn699613583.opengw.net:1532,vpn699613583.opengw.net,1532
9,Japan,vpn679414686.opengw.net126.80.149.189(softbank126080149189.bbtec.net),6,vpn679414686.opengw.net:1368,vpn679414686.opengw.net,1368
10,Japan,vpn186532147.opengw.net211.15.11.96,6,vpn186532147.opengw.net:1695,vpn186532147.opengw.net,1695
11,Japan,vpn748512588.opengw.net126.124.126.127,7,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
12,Japan,vpn473147260.opengw.net126.38.163.38,7,vpn473147260.opengw.net:1950,vpn473147260.opengw.net,1950
13,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),8,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
14,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),8,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
15,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),9,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
16,Japan,vpn653900908.opengw.net126.85.221.209(softbank126085221209.bbtec.net),9,vpn653900908.opengw.net:1733,vpn653900908.opengw.net,1733
17,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),11,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
18,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),11,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
19,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),11,kozakura0623.opengw.net,kozakura0623.opengw.net,
20,Japan,vpn930076338.opengw.net126.77.236.24,13,vpn930076338.opengw.net:1751,vpn930076338.opengw.net,1751
21,Japan,vpn728597821.opengw.net122.223.30.2(122-223-30-2.tokyo.fdn.vectant.ne.jp),13,vpn728597821.opengw.net,vpn728597821.opengw.net,
22,Japan,vpn173914206.opengw.net126.27.106.49,14,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
23,Cambodia,vpn640602230.opengw.net49.156.1.85,18,vpn640602230.opengw.net:1736,vpn640602230.opengw.net,1736
24,Viet Nam,vpn408972939.opengw.net1.53.12.170,18,vpn408972939.opengw.net:1491,vpn408972939.opengw.net,1491
25,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),19,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
26,Japan,vpn263959867.opengw.net211.135.120.83,19,vpn263959867.opengw.net:1583,vpn263959867.opengw.net,1583
27,Japan,vpn485590838.opengw.net125.14.29.196,19,vpn485590838.opengw.net:1240,vpn485590838.opengw.net,1240
28,Japan,public-vpn-166.opengw.net219.100.37.130(public-vpn-09-02.vpngate.v4.open.ad.jp),21,public-vpn-166.opengw.net,public-vpn-166.opengw.net,
29,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),21,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
30,Viet Nam,vpn148878742.opengw.net1.52.64.230,23,vpn148878742.opengw.net:1596,vpn148878742.opengw.net,1596
31,Korea Republic of,vpn649538938.opengw.net121.185.245.226,28,vpn649538938.opengw.net:995,vpn649538938.opengw.net,995
32,Korea Republic of,vpn386254106.opengw.net121.138.200.47,28,vpn386254106.opengw.net:1796,vpn386254106.opengw.net,1796
33,Korea Republic of,vpn354753824.opengw.net210.113.199.103,29,vpn354753824.opengw.net:1890,vpn354753824.opengw.net,1890
34,Korea Republic of,vpn856522084.opengw.net58.121.169.30,29,vpn856522084.opengw.net:1832,vpn856522084.opengw.net,1832
35,Korea Republic of,vpn761837620.opengw.net220.78.29.205,29,vpn761837620.opengw.net:995,vpn761837620.opengw.net,995
36,Korea Republic of,vpn765228092.opengw.net221.154.157.183,30,vpn765228092.opengw.net:995,vpn765228092.opengw.net,995
37,Korea Republic of,vpn294933376.opengw.net220.70.29.223,30,vpn294933376.opengw.net:1617,vpn294933376.opengw.net,1617
38,Korea Republic of,vpn721535507.opengw.net221.165.119.246,30,vpn721535507.opengw.net:995,vpn721535507.opengw.net,995
39,Korea Republic of,vpn616445764.opengw.net118.46.222.188,30,vpn616445764.opengw.net:995,vpn616445764.opengw.net,995
40,Korea Republic of,vpn536140953.opengw.net222.98.160.254,31,vpn536140953.opengw.net:995,vpn536140953.opengw.net,995
41,Korea Republic of,vpn217811389.opengw.net183.102.87.219,31,vpn217811389.opengw.net:995,vpn217811389.opengw.net,995
42,Korea Republic of,vpn638159660.opengw.net211.222.80.38,31,vpn638159660.opengw.net:1579,vpn638159660.opengw.net,1579
43,Korea Republic of,vpn962179943.opengw.net221.167.194.107,31,vpn962179943.opengw.net:1784,vpn962179943.opengw.net,1784
44,Korea Republic of,vpn111962221.opengw.net220.79.33.208,31,vpn111962221.opengw.net:995,vpn111962221.opengw.net,995
45,Korea Republic of,vpn927996807.opengw.net125.136.19.37,31,vpn927996807.opengw.net:1243,vpn927996807.opengw.net,1243
46,Korea Republic of,vpn874182691.opengw.net121.137.249.181,31,vpn874182691.opengw.net:995,vpn874182691.opengw.net,995
47,Korea Republic of,vpn614432757.opengw.net121.164.195.8,31,vpn614432757.opengw.net:1521,vpn614432757.opengw.net,1521
48,Korea Republic of,vpn122394737.opengw.net59.7.5.236,32,vpn122394737.opengw.net:995,vpn122394737.opengw.net,995
49,Korea Republic of,vpn717660063.opengw.net14.54.153.26,32,vpn717660063.opengw.net:1939,vpn717660063.opengw.net,1939
50,Korea Republic of,vpn915752162.opengw.net180.66.138.78,32,vpn915752162.opengw.net:1882,vpn915752162.opengw.net,1882
51,Korea Republic of,vpn477405723.opengw.net218.148.245.123,32,vpn477405723.opengw.net:995,vpn477405723.opengw.net,995
52,Korea Republic of,vpn821860535.opengw.net175.119.57.82,33,vpn821860535.opengw.net:1894,vpn821860535.opengw.net,1894
53,Korea Republic of,vpn190344078.opengw.net58.123.21.92,33,vpn190344078.opengw.net:1287,vpn190344078.opengw.net,1287
54,Viet Nam,vpn134584343.opengw.net115.72.31.16(adsl.viettel.vn),34,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
55,Korea Republic of,vpn616756271.opengw.net14.53.134.234,35,vpn616756271.opengw.net:1273,vpn616756271.opengw.net,1273
56,Korea Republic of,vpn507659848.opengw.net180.69.241.28,35,vpn507659848.opengw.net:1323,vpn507659848.opengw.net,1323
57,Korea Republic of,vpn969064631.opengw.net121.184.145.80,35,vpn969064631.opengw.net:995,vpn969064631.opengw.net,995
58,Korea Republic of,vpn589072163.opengw.net211.196.146.233,36,vpn589072163.opengw.net:1249,vpn589072163.opengw.net,1249
59,Korea Republic of,vpn782864198.opengw.net121.142.233.50,37,vpn782864198.opengw.net:1727,vpn782864198.opengw.net,1727
60,Korea Republic of,vpn715629072.opengw.net122.36.33.24,37,vpn715629072.opengw.net:1324,vpn715629072.opengw.net,1324
61,Korea Republic of,vpn371033700.opengw.net36.39.152.211,37,vpn371033700.opengw.net:1337,vpn371033700.opengw.net,1337
62,Korea Republic of,vpn693929578.opengw.net39.114.254.49,38,vpn693929578.opengw.net:995,vpn693929578.opengw.net,995
63,Korea Republic of,vpn835900863.opengw.net124.51.112.197,38,vpn835900863.opengw.net:995,vpn835900863.opengw.net,995
64,Korea Republic of,vpn780412633.opengw.net175.213.67.191,39,vpn780412633.opengw.net:1232,vpn780412633.opengw.net,1232
65,Korea Republic of,vpn561416061.opengw.net220.79.201.251,41,vpn561416061.opengw.net:1376,vpn561416061.opengw.net,1376
66,Korea Republic of,vpn702093302.opengw.net110.8.158.193,41,vpn702093302.opengw.net:1792,vpn702093302.opengw.net,1792
67,Korea Republic of,vpn420685114.opengw.net58.126.213.96,41,vpn420685114.opengw.net:1611,vpn420685114.opengw.net,1611
68,Korea Republic of,vpn113876971.opengw.net180.66.23.18,41,vpn113876971.opengw.net:1838,vpn113876971.opengw.net,1838
69,Korea Republic of,vpn507023131.opengw.net110.9.95.247,42,vpn507023131.opengw.net:1682,vpn507023131.opengw.net,1682
70,Korea Republic of,vpn128964170.opengw.net211.173.98.252,42,vpn128964170.opengw.net:995,vpn128964170.opengw.net,995
71,Korea Republic of,vpn868540999.opengw.net183.102.210.1,43,vpn868540999.opengw.net:995,vpn868540999.opengw.net,995
72,Korea Republic of,vpn354225491.opengw.net42.82.124.220,49,vpn354225491.opengw.net:1234,vpn354225491.opengw.net,1234
73,Korea Republic of,vpn202388476.opengw.net124.5.231.20,50,vpn202388476.opengw.net:1335,vpn202388476.opengw.net,1335
74,Russian Federation,vpn154592432.opengw.net37.21.145.41,61,vpn154592432.opengw.net:1808,vpn154592432.opengw.net,1808
75,Japan,vpn158537294.opengw.net126.15.34.241(softbank126015034241.bbtec.net),92,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
76,Russian Federation,vpn770731653.opengw.net95.29.229.253,666,vpn770731653.opengw.net:1506,vpn770731653.opengw.net,1506
