,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn133692637.opengw.net219.104.35.195,2,vpn133692637.opengw.net:1451,vpn133692637.opengw.net,1451
1,United States,vpn799794865.opengw.net23.93.134.219(23-93-134-219.fiber.dynamic.sonic.net),2,vpn799794865.opengw.net:1919,vpn799794865.opengw.net,1919
2,Japan,vpn295755714.opengw.net175.130.115.88,3,vpn295755714.opengw.net:1224,vpn295755714.opengw.net,1224
3,Japan,vpn396114369.opengw.net121.80.147.79,3,vpn396114369.opengw.net:1360,vpn396114369.opengw.net,1360
4,Japan,vpn190212828.opengw.net126.36.223.97,4,vpn190212828.opengw.net:1425,vpn190212828.opengw.net,1425
5,Japan,vpn757481522.opengw.net112.69.174.146,4,vpn757481522.opengw.net:1346,vpn757481522.opengw.net,1346
6,Thailand,vpn261371623.opengw.net171.96.87.9,4,vpn261371623.opengw.net:1575,vpn261371623.opengw.net,1575
7,Japan,vpn103563763.opengw.net59.138.54.22,4,vpn103563763.opengw.net:1691,vpn103563763.opengw.net,1691
8,Japan,vpn384735620.opengw.net211.135.208.141,4,vpn384735620.opengw.net:1656,vpn384735620.opengw.net,1656
9,Japan,vpn501589440.opengw.net126.227.62.100,4,vpn501589440.opengw.net:1818,vpn501589440.opengw.net,1818
10,Japan,vpn394007501.opengw.net106.168.67.207,4,vpn394007501.opengw.net:1903,vpn394007501.opengw.net,1903
11,Japan,vpn919898980.opengw.net101.1.216.114,5,vpn919898980.opengw.net:1380,vpn919898980.opengw.net,1380
12,Japan,vpn530832853.opengw.net111.238.154.218(KD111238154218.ppp-bb.dion.ne.jp),5,vpn530832853.opengw.net:1795,vpn530832853.opengw.net,1795
13,Japan,vpn983114044.opengw.net121.83.186.105,5,vpn983114044.opengw.net:1883,vpn983114044.opengw.net,1883
14,Japan,vpn504245653.opengw.net60.34.182.79(i60-34-182-79.s41.a013.ap.plala.or.jp),5,vpn504245653.opengw.net:1583,vpn504245653.opengw.net,1583
15,Japan,vpn811783437.opengw.net106.167.134.140,6,vpn811783437.opengw.net:1437,vpn811783437.opengw.net,1437
16,Japan,vpn713625800.opengw.net126.73.85.192,6,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
17,Japan,vpn636476766.opengw.net126.221.31.122,7,vpn636476766.opengw.net:1837,vpn636476766.opengw.net,1837
18,Japan,vpn750706241.opengw.net180.196.59.199(180-196-59-199.area57b.commufa.jp),7,vpn750706241.opengw.net:1995,vpn750706241.opengw.net,1995
19,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),8,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
20,Japan,vpn953403330.opengw.net121.109.136.20,8,vpn953403330.opengw.net:1955,vpn953403330.opengw.net,1955
21,Japan,vpn294431000.opengw.net106.174.122.123,9,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
22,Japan,vpn662567093.opengw.net118.158.191.108,9,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
23,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
24,Japan,vpn351069735.opengw.net121.104.156.150,11,vpn351069735.opengw.net:1909,vpn351069735.opengw.net,1909
25,Japan,vpn464496826.opengw.net126.48.182.76,12,vpn464496826.opengw.net:1671,vpn464496826.opengw.net,1671
26,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),15,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
27,Japan,vpn227553496.opengw.net114.142.40.105,15,vpn227553496.opengw.net:1905,vpn227553496.opengw.net,1905
28,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),16,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
29,United States,vpn227024069.opengw.net67.170.115.255,17,vpn227024069.opengw.net:1265,vpn227024069.opengw.net,1265
30,Japan,vpn357972043.opengw.net220.150.108.123,18,vpn357972043.opengw.net:1864,vpn357972043.opengw.net,1864
31,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),21,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
32,Japan,vpn329138938.opengw.net210.239.229.12(KD210239229012.ppp-bb.dion.ne.jp),23,vpn329138938.opengw.net:1854,vpn329138938.opengw.net,1854
33,Japan,vpn982001769.opengw.net126.3.218.42,23,vpn982001769.opengw.net:1915,vpn982001769.opengw.net,1915
34,Japan,vpn449287030.opengw.net220.109.82.133,24,vpn449287030.opengw.net:995,vpn449287030.opengw.net,995
35,Slovakia (SLOVAK Republic),vpn959828765.opengw.net88.212.45.236,24,vpn959828765.opengw.net:1508,vpn959828765.opengw.net,1508
36,Korea Republic of,vpn787856579.opengw.net59.23.123.76,26,vpn787856579.opengw.net:1779,vpn787856579.opengw.net,1779
37,Korea Republic of,vpn813440287.opengw.net112.171.63.189,27,vpn813440287.opengw.net:1604,vpn813440287.opengw.net,1604
38,Korea Republic of,vpn996596697.opengw.net125.137.203.27,29,vpn996596697.opengw.net:995,vpn996596697.opengw.net,995
39,Korea Republic of,vpn131652721.opengw.net121.164.146.116,29,vpn131652721.opengw.net:995,vpn131652721.opengw.net,995
40,Korea Republic of,vpn702836191.opengw.net220.74.100.34,29,vpn702836191.opengw.net:1927,vpn702836191.opengw.net,1927
41,Korea Republic of,vpn274400950.opengw.net121.178.43.92,30,vpn274400950.opengw.net:995,vpn274400950.opengw.net,995
42,Korea Republic of,vpn534880084.opengw.net175.118.74.169,30,vpn534880084.opengw.net:1386,vpn534880084.opengw.net,1386
43,Korea Republic of,vpn398732132.opengw.net119.207.13.123,30,vpn398732132.opengw.net:1845,vpn398732132.opengw.net,1845
44,Korea Republic of,vpn625444662.opengw.net175.195.154.183,31,vpn625444662.opengw.net:1839,vpn625444662.opengw.net,1839
45,Korea Republic of,vpn110746621.opengw.net112.149.224.199,31,vpn110746621.opengw.net:1697,vpn110746621.opengw.net,1697
46,Korea Republic of,vpn388970842.opengw.net221.155.228.5,32,vpn388970842.opengw.net:1713,vpn388970842.opengw.net,1713
47,Japan,2i6.opengw.net1.66.33.164,32,2i6.opengw.net,2i6.opengw.net,
48,Korea Republic of,vpn627103815.opengw.net210.95.168.48,32,vpn627103815.opengw.net:1485,vpn627103815.opengw.net,1485
49,Korea Republic of,vpn484600586.opengw.net175.196.3.212,32,vpn484600586.opengw.net:1829,vpn484600586.opengw.net,1829
50,Korea Republic of,vpn828952115.opengw.net121.130.194.50,32,vpn828952115.opengw.net:1725,vpn828952115.opengw.net,1725
51,Korea Republic of,vpn655184326.opengw.net61.101.220.12,34,vpn655184326.opengw.net:1955,vpn655184326.opengw.net,1955
52,Korea Republic of,vpn518013858.opengw.net14.53.197.8,34,vpn518013858.opengw.net:1943,vpn518013858.opengw.net,1943
53,Korea Republic of,vpn616445764.opengw.net119.196.178.172,34,vpn616445764.opengw.net:995,vpn616445764.opengw.net,995
