,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn234305664.opengw.net131.147.161.65,3,vpn234305664.opengw.net:1979,vpn234305664.opengw.net,1979
1,Japan,vpn478053623.opengw.net175.134.55.134(KD175134055134.ppp-bb.dion.ne.jp),3,vpn478053623.opengw.net:1676,vpn478053623.opengw.net,1676
2,Japan,vpn558909381.opengw.net59.159.150.30(59x159x150x30.ap59.ftth.ucom.ne.jp),3,vpn558909381.opengw.net:1405,vpn558909381.opengw.net,1405
3,Japan,vpn413896691.opengw.net59.129.41.98,4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
4,Romania,opengw.opengw.net217.138.212.62,4,opengw.opengw.net,opengw.opengw.net,
5,Japan,vpn613132412.opengw.net153.208.150.43(p12054043-ipxg44801marunouchi.tokyo.ocn.ne.jp),4,vpn613132412.opengw.net:1892,vpn613132412.opengw.net,1892
6,Japan,vpn940054721.opengw.net60.86.185.245(softbank060086185245.bbtec.net),4,vpn940054721.opengw.net:1557,vpn940054721.opengw.net,1557
7,Japan,vpn339418099.opengw.net60.133.228.196,5,vpn339418099.opengw.net:1317,vpn339418099.opengw.net,1317
8,Japan,vpn389463215.opengw.net219.63.29.44,5,vpn389463215.opengw.net:1748,vpn389463215.opengw.net,1748
9,Japan,vpn121803808.opengw.net202.95.181.113(dhcp-202-95-181-113.voip.canet.ne.jp),5,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
10,Japan,vpn229940546.opengw.net114.19.146.163(KD114019146163.ppp-bb.dion.ne.jp),5,vpn229940546.opengw.net:1232,vpn229940546.opengw.net,1232
11,Japan,vpn851717986.opengw.net126.79.197.198,5,vpn851717986.opengw.net:1684,vpn851717986.opengw.net,1684
12,Japan,vpn158020827.opengw.net113.20.226.33,6,vpn158020827.opengw.net:1905,vpn158020827.opengw.net,1905
13,Japan,vpn974052883.opengw.net61.86.247.145,7,vpn974052883.opengw.net:1398,vpn974052883.opengw.net,1398
14,Japan,n26.opengw.net110.163.147.10,7,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,vpn781255925.opengw.net153.199.177.152(p606152-ipxg00b01toyamahon.toyama.ocn.ne.jp),8,vpn781255925.opengw.net:1674,vpn781255925.opengw.net,1674
16,Egypt,vpn469527129.opengw.net45.243.213.2,8,vpn469527129.opengw.net:1461,vpn469527129.opengw.net,1461
17,Japan,vpn110940254.opengw.net110.66.175.210,8,vpn110940254.opengw.net:1779,vpn110940254.opengw.net,1779
18,Japan,vpn641842128.opengw.net60.145.163.19,8,vpn641842128.opengw.net:1541,vpn641842128.opengw.net,1541
19,France,vpn859057019.opengw.net88.191.171.94,11,vpn859057019.opengw.net:1553,vpn859057019.opengw.net,1553
20,Japan,vpn392743991.opengw.net126.109.82.237,12,vpn392743991.opengw.net:1617,vpn392743991.opengw.net,1617
21,Japan,vpn125967098.opengw.net150.147.95.242,14,vpn125967098.opengw.net:1389,vpn125967098.opengw.net,1389
22,Indonesia,vpn960607561.opengw.net182.253.161.143,14,vpn960607561.opengw.net:1529,vpn960607561.opengw.net,1529
23,Japan,public-vpn-185.opengw.net219.100.37.193(public-vpn-13-01.vpngate.v4.open.ad.jp),14,public-vpn-185.opengw.net,public-vpn-185.opengw.net,
24,Japan,laud.opengw.net115.179.206.241,22,laud.opengw.net,laud.opengw.net,
25,Japan,vpn183954555.opengw.net153.225.227.12,22,vpn183954555.opengw.net:1246,vpn183954555.opengw.net,1246
26,Korea Republic of,vpn419698713.opengw.net220.77.109.10,22,vpn419698713.opengw.net:995,vpn419698713.opengw.net,995
27,Japan,vpn450394742.opengw.net114.158.244.79,23,vpn450394742.opengw.net:1427,vpn450394742.opengw.net,1427
