,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura564.opengw.net116.80.74.140,1,aura564.opengw.net,aura564.opengw.net,
1,Japan,vpn290871499.opengw.net61.89.79.218,2,vpn290871499.opengw.net:1276,vpn290871499.opengw.net,1276
2,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
3,United States,vpn681889307.opengw.net144.126.151.157(vmi2380012.contaboserver.net),2,vpn681889307.opengw.net:995,vpn681889307.opengw.net,995
4,Japan,vpn360603223.opengw.net39.111.168.184,3,vpn360603223.opengw.net:1747,vpn360603223.opengw.net,1747
5,Japan,vpn371215508.opengw.net121.103.21.26,3,vpn371215508.opengw.net:1382,vpn371215508.opengw.net,1382
6,Japan,vpn254435973.opengw.net153.207.0.239(p4251239-ipxg00f01osakachuo.osaka.ocn.ne.jp),3,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
7,Japan,vpn880633907.opengw.net126.79.158.173,4,vpn880633907.opengw.net:1767,vpn880633907.opengw.net,1767
8,Japan,vpn361891398.opengw.net126.217.253.17(softbank126217253017.bbtec.net),4,vpn361891398.opengw.net:1509,vpn361891398.opengw.net,1509
9,Japan,vpn550557913.opengw.net14.3.169.201,5,vpn550557913.opengw.net:1735,vpn550557913.opengw.net,1735
10,Japan,vpn178945616.opengw.net118.106.1.118,6,vpn178945616.opengw.net:1496,vpn178945616.opengw.net,1496
11,Japan,vpn100393288.opengw.net124.18.150.71,8,vpn100393288.opengw.net:1998,vpn100393288.opengw.net,1998
12,Japan,vpn316730005.opengw.net14.101.210.162,8,vpn316730005.opengw.net:1235,vpn316730005.opengw.net,1235
13,Japan,vpn831613324.opengw.net126.71.110.209,8,vpn831613324.opengw.net:1691,vpn831613324.opengw.net,1691
14,Japan,vpn446150647.opengw.net220.144.151.230(FL1-220-144-151-230.hyg.mesh.ad.jp),8,vpn446150647.opengw.net:1322,vpn446150647.opengw.net,1322
15,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),9,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
16,Japan,vpn179734162.opengw.net124.18.151.9,9,vpn179734162.opengw.net:1441,vpn179734162.opengw.net,1441
17,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),9,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
18,Japan,vpn795264963.opengw.net118.155.188.199,9,vpn795264963.opengw.net:1828,vpn795264963.opengw.net,1828
19,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),9,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
20,Japan,vpn998789299.opengw.net210.151.205.105,10,vpn998789299.opengw.net:1511,vpn998789299.opengw.net,1511
21,Japan,vpn888165520.opengw.net115.37.169.11(115-37-169-11.area6b.commufa.jp),11,vpn888165520.opengw.net:1831,vpn888165520.opengw.net,1831
22,Japan,vpn203886536.opengw.net125.14.134.59,14,vpn203886536.opengw.net:995,vpn203886536.opengw.net,995
23,United States,vpn670513202.opengw.net67.188.237.157(c-67-188-237-157.hsd1.ca.comcast.net),14,vpn670513202.opengw.net:1718,vpn670513202.opengw.net,1718
24,Japan,vpn696921539.opengw.net182.20.238.79(79.net182020238.t-com.ne.jp),14,vpn696921539.opengw.net:1608,vpn696921539.opengw.net,1608
