,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
3,United Kingdom,vpn572130500.opengw.net178.249.213.39,1,vpn572130500.opengw.net,vpn572130500.opengw.net,
4,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
5,Romania,vpn453327113.opengw.net5.181.235.14,1,vpn453327113.opengw.net,vpn453327113.opengw.net,
6,Japan,vpn534246724.opengw.net103.201.129.170,1,vpn534246724.opengw.net,vpn534246724.opengw.net,
7,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
8,China,_unregistered_vpn293976365.opengw.net43.153.88.72,1,_unregistered_vpn293976365.opengw.net,_unregistered_vpn293976365.opengw.net,
9,Brazil,vpn569870628.opengw.net200.98.128.112,2,vpn569870628.opengw.net,vpn569870628.opengw.net,
10,Japan,vpn250875068.opengw.net118.156.232.189,3,vpn250875068.opengw.net:1219,vpn250875068.opengw.net,1219
11,Japan,vpn442207144.opengw.net59.129.58.203,3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
12,Japan,vpn121206217.opengw.net27.92.131.166,3,vpn121206217.opengw.net:1643,vpn121206217.opengw.net,1643
13,Japan,vpn697207228.opengw.net60.77.67.150,4,vpn697207228.opengw.net:1818,vpn697207228.opengw.net,1818
14,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
15,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
16,Japan,vpn675560340.opengw.net90.149.26.187,4,vpn675560340.opengw.net:1305,vpn675560340.opengw.net,1305
17,Germany,vpn482188643.opengw.net5.78.108.103,4,vpn482188643.opengw.net:995,vpn482188643.opengw.net,995
18,Japan,vpn970620809.opengw.net60.35.49.191,4,vpn970620809.opengw.net:1550,vpn970620809.opengw.net,1550
19,Japan,m0r1n0.opengw.net122.208.194.111,5,m0r1n0.opengw.net,m0r1n0.opengw.net,
20,Japan,vpn925109018.opengw.net106.159.49.168,5,vpn925109018.opengw.net:1461,vpn925109018.opengw.net,1461
21,Germany,vpn299039312.opengw.net5.9.235.150,5,vpn299039312.opengw.net,vpn299039312.opengw.net,
22,Japan,vpn492547613.opengw.net126.89.84.118,6,vpn492547613.opengw.net:1418,vpn492547613.opengw.net,1418
23,Japan,vpn836548067.opengw.net116.81.64.100,9,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
24,Japan,public-vpn-218.opengw.net219.100.37.150(public-vpn-10-06.vpngate.v4.open.ad.jp),9,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
25,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),10,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
26,Japan,vpn549893240.opengw.net126.86.186.219(softbank126086186219.bbtec.net),10,vpn549893240.opengw.net:1494,vpn549893240.opengw.net,1494
27,Japan,vpn367203708.opengw.net60.69.217.196,11,vpn367203708.opengw.net:1220,vpn367203708.opengw.net,1220
28,Japan,vpn399916504.opengw.net61.46.24.29(zaq3d2e181d.rev.zaq.ne.jp),13,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
29,United States,vpn606765580.opengw.net73.83.96.79,13,vpn606765580.opengw.net:1493,vpn606765580.opengw.net,1493
30,Japan,vpn771134306.opengw.net126.54.190.126,13,vpn771134306.opengw.net:1654,vpn771134306.opengw.net,1654
31,Indonesia,cjvpn2022.opengw.net103.209.6.48,14,cjvpn2022.opengw.net,cjvpn2022.opengw.net,
32,Russian Federation,vpn935672921.opengw.net95.84.132.179(broadband-95-84-132-179.ip.moscow.rt.ru),14,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
33,Japan,vpn565468259.opengw.net60.150.85.63,15,vpn565468259.opengw.net:1235,vpn565468259.opengw.net,1235
34,Japan,vpn437391000.opengw.net106.158.118.195(KD106158118195.ppp-bb.dion.ne.jp),15,vpn437391000.opengw.net:1700,vpn437391000.opengw.net,1700
35,Japan,vpn295324522.opengw.net126.219.239.125,17,vpn295324522.opengw.net:1707,vpn295324522.opengw.net,1707
36,Japan,vpn616518235.opengw.net180.220.85.55,18,vpn616518235.opengw.net:1679,vpn616518235.opengw.net,1679
37,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),19,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
38,Korea Republic of,vpn713226635.opengw.net119.198.250.157,22,vpn713226635.opengw.net:995,vpn713226635.opengw.net,995
39,Japan,vpn672271947.opengw.net119.175.14.151,23,vpn672271947.opengw.net:1706,vpn672271947.opengw.net,1706
40,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,24,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
41,Korea Republic of,vpn661700896.opengw.net211.192.157.181,25,vpn661700896.opengw.net:995,vpn661700896.opengw.net,995
42,Korea Republic of,vpn745373450.opengw.net61.78.181.101,25,vpn745373450.opengw.net:1381,vpn745373450.opengw.net,1381
43,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,25,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
44,Korea Republic of,vpn337545897.opengw.net211.224.16.153,26,vpn337545897.opengw.net:995,vpn337545897.opengw.net,995
45,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
46,Korea Republic of,vpn369543271.opengw.net221.167.28.204,27,vpn369543271.opengw.net:995,vpn369543271.opengw.net,995
47,Korea Republic of,vpn273961473.opengw.net175.196.151.150,28,vpn273961473.opengw.net:1883,vpn273961473.opengw.net,1883
48,Viet Nam,vpn627513743.opengw.net27.78.253.202,29,vpn627513743.opengw.net:995,vpn627513743.opengw.net,995
49,Korea Republic of,vpn916233282.opengw.net203.229.5.8,30,vpn916233282.opengw.net:1636,vpn916233282.opengw.net,1636
50,Korea Republic of,vpn457477732.opengw.net211.250.86.239,30,vpn457477732.opengw.net:995,vpn457477732.opengw.net,995
51,Korea Republic of,vpn617762926.opengw.net211.227.35.165,30,vpn617762926.opengw.net:995,vpn617762926.opengw.net,995
52,Korea Republic of,vpn840847941.opengw.net59.12.178.31,30,vpn840847941.opengw.net:995,vpn840847941.opengw.net,995
53,Korea Republic of,vpn286687861.opengw.net211.198.76.211,31,vpn286687861.opengw.net:995,vpn286687861.opengw.net,995
54,Korea Republic of,vpn908901451.opengw.net39.117.137.169,31,vpn908901451.opengw.net:1675,vpn908901451.opengw.net,1675
55,Korea Republic of,vpn669781590.opengw.net211.244.21.63,32,vpn669781590.opengw.net:1891,vpn669781590.opengw.net,1891
56,Korea Republic of,vpn582388250.opengw.net175.121.169.246,32,vpn582388250.opengw.net:1972,vpn582388250.opengw.net,1972
57,Korea Republic of,vpn356090212.opengw.net125.142.117.120,32,vpn356090212.opengw.net:995,vpn356090212.opengw.net,995
58,Korea Republic of,vpn114200357.opengw.net220.81.162.143,33,vpn114200357.opengw.net:1842,vpn114200357.opengw.net,1842
59,Korea Republic of,vpn654677818.opengw.net119.192.208.248,33,vpn654677818.opengw.net:995,vpn654677818.opengw.net,995
60,Korea Republic of,vpn639404251.opengw.net211.59.12.208,34,vpn639404251.opengw.net:1228,vpn639404251.opengw.net,1228
61,Korea Republic of,vpn467583080.opengw.net175.211.20.24,34,vpn467583080.opengw.net:1619,vpn467583080.opengw.net,1619
62,Korea Republic of,vpn183841168.opengw.net211.205.132.227,35,vpn183841168.opengw.net:1687,vpn183841168.opengw.net,1687
63,Korea Republic of,vpn298063631.opengw.net175.120.217.188,35,vpn298063631.opengw.net:1320,vpn298063631.opengw.net,1320
64,Korea Republic of,vpn249465619.opengw.net211.230.199.186,36,vpn249465619.opengw.net:995,vpn249465619.opengw.net,995
65,Russian Federation,vpn925737651.opengw.net94.231.143.98,36,vpn925737651.opengw.net:995,vpn925737651.opengw.net,995
66,Korea Republic of,vpn907621400.opengw.net1.250.21.250,37,vpn907621400.opengw.net:1646,vpn907621400.opengw.net,1646
67,Korea Republic of,vpn223717605.opengw.net210.192.92.93,38,vpn223717605.opengw.net:995,vpn223717605.opengw.net,995
68,Korea Republic of,vpn118797613.opengw.net49.170.106.160,39,vpn118797613.opengw.net:995,vpn118797613.opengw.net,995
69,Korea Republic of,vpn483221988.opengw.net58.225.232.153,39,vpn483221988.opengw.net:1937,vpn483221988.opengw.net,1937
70,Korea Republic of,vpn936324518.opengw.net49.143.41.246,40,vpn936324518.opengw.net:1353,vpn936324518.opengw.net,1353
71,Korea Republic of,vpn871595856.opengw.net116.35.46.141,42,vpn871595856.opengw.net:1336,vpn871595856.opengw.net,1336
72,Korea Republic of,vpn121162556.opengw.net1.176.3.57,42,vpn121162556.opengw.net:1997,vpn121162556.opengw.net,1997
73,Korea Republic of,vpn702256566.opengw.net119.71.11.154,46,vpn702256566.opengw.net:1667,vpn702256566.opengw.net,1667
74,Korea Republic of,vpn478615890.opengw.net112.147.200.186,47,vpn478615890.opengw.net:995,vpn478615890.opengw.net,995
75,Korea Republic of,vpn121045718.opengw.net125.243.248.19,47,vpn121045718.opengw.net:995,vpn121045718.opengw.net,995
76,China,_unregistered_vpn931726497.opengw.net49.234.43.62,84,_unregistered_vpn931726497.opengw.net:992,_unregistered_vpn931726497.opengw.net,992
77,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),107,kozakura0623.opengw.net,kozakura0623.opengw.net,
78,Japan,vpn377456624.opengw.net175.134.58.188,666,vpn377456624.opengw.net:1390,vpn377456624.opengw.net,1390
79,Korea Republic of,vpn750415539.opengw.net39.117.118.120,666,vpn750415539.opengw.net:1818,vpn750415539.opengw.net,1818
80,Korea Republic of,vpn704870646.opengw.net39.116.187.187,666,vpn704870646.opengw.net:995,vpn704870646.opengw.net,995
