,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn862880736.opengw.net147.192.109.104,2,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
1,Japan,vpn641709943.opengw.net112.68.68.112(112-68-68-112f1.shg1.eonet.ne.jp),2,vpn641709943.opengw.net:1638,vpn641709943.opengw.net,1638
2,Japan,vpn217779353.opengw.net118.241.80.81(fp76f15051.stmb112.ap.nuro.jp),2,vpn217779353.opengw.net:1692,vpn217779353.opengw.net,1692
3,Japan,vpn110472687.opengw.net36.12.228.153,2,vpn110472687.opengw.net:1418,vpn110472687.opengw.net,1418
4,Japan,vpn335043086.opengw.net175.132.59.112,2,vpn335043086.opengw.net:1716,vpn335043086.opengw.net,1716
5,Japan,vpn128435763.opengw.net43.234.17.99,2,vpn128435763.opengw.net:1245,vpn128435763.opengw.net,1245
6,Japan,vpn130683274.opengw.net220.146.99.174,3,vpn130683274.opengw.net:1214,vpn130683274.opengw.net,1214
7,Japan,vpn868105966.opengw.net203.188.211.203,3,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
8,Argentina,vpn240311699.opengw.net201.177.9.26,3,vpn240311699.opengw.net:1986,vpn240311699.opengw.net,1986
9,Japan,vpn613380793.opengw.net126.116.191.84(softbank126116191084.bbtec.net),3,vpn613380793.opengw.net:1607,vpn613380793.opengw.net,1607
10,Japan,vpn475501975.opengw.net219.28.138.78,4,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
11,Japan,vpn387825337.opengw.net115.179.30.177,4,vpn387825337.opengw.net:1711,vpn387825337.opengw.net,1711
12,Australia,vpn767422012.opengw.net220.233.58.200,5,vpn767422012.opengw.net:1488,vpn767422012.opengw.net,1488
13,Japan,vpn969156711.opengw.net60.93.146.33,5,vpn969156711.opengw.net:1767,vpn969156711.opengw.net,1767
14,Japan,vpn484288983.opengw.net114.167.32.102,5,vpn484288983.opengw.net:1372,vpn484288983.opengw.net,1372
15,Japan,vpn832072912.opengw.net60.110.83.167,5,vpn832072912.opengw.net:1886,vpn832072912.opengw.net,1886
16,Japan,vpn150023940.opengw.net220.102.229.193,6,vpn150023940.opengw.net:1277,vpn150023940.opengw.net,1277
17,Japan,vpn592353452.opengw.net60.149.75.205(softbank060149075205.bbtec.net),6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
18,Japan,vpn797130044.opengw.net153.151.210.28,7,vpn797130044.opengw.net:1832,vpn797130044.opengw.net,1832
19,Japan,vpn558315047.opengw.net121.109.137.24,7,vpn558315047.opengw.net:1670,vpn558315047.opengw.net,1670
20,Japan,vpn281936298.opengw.net115.39.49.92(115-39-49-92.area7a.commufa.jp),7,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
21,Japan,vpn580926647.opengw.net219.117.85.132,8,vpn580926647.opengw.net:1830,vpn580926647.opengw.net,1830
22,Japan,vpn173183346.opengw.net126.58.220.84(softbank126058220084.bbtec.net),8,vpn173183346.opengw.net:1522,vpn173183346.opengw.net,1522
23,Japan,vpn196438166.opengw.net106.155.167.26(KD106155167026.ppp-bb.dion.ne.jp),9,vpn196438166.opengw.net:1878,vpn196438166.opengw.net,1878
24,Japan,vpn228961896.opengw.net180.197.250.113,9,vpn228961896.opengw.net:995,vpn228961896.opengw.net,995
25,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),10,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
26,Japan,vpn549746091.opengw.net126.86.31.81,11,vpn549746091.opengw.net:1319,vpn549746091.opengw.net,1319
27,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),13,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
28,Japan,vpn278473902.opengw.net126.81.216.25(softbank126081216025.bbtec.net),14,vpn278473902.opengw.net:1394,vpn278473902.opengw.net,1394
29,Japan,vpn125151288.opengw.net180.24.52.231,14,vpn125151288.opengw.net:1846,vpn125151288.opengw.net,1846
30,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),15,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
31,Japan,vpn390360285.opengw.net61.215.134.65,18,vpn390360285.opengw.net:1396,vpn390360285.opengw.net,1396
32,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),18,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
33,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),18,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
34,Japan,vpn817586559.opengw.net153.130.82.165,19,vpn817586559.opengw.net:1580,vpn817586559.opengw.net,1580
35,United States,vpn919489983.opengw.net24.253.17.191,20,vpn919489983.opengw.net:1790,vpn919489983.opengw.net,1790
36,Korea Republic of,vpn892113052.opengw.net59.20.187.60,21,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
37,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),21,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
38,Korea Republic of,vpn157632952.opengw.net125.134.123.30,22,vpn157632952.opengw.net:1921,vpn157632952.opengw.net,1921
39,Korea Republic of,vpn390647744.opengw.net14.45.43.140,23,vpn390647744.opengw.net:995,vpn390647744.opengw.net,995
40,Japan,vpn715965150.opengw.net125.9.108.163,23,vpn715965150.opengw.net:1763,vpn715965150.opengw.net,1763
41,Japan,vpn868858038.opengw.net153.224.96.47,24,vpn868858038.opengw.net:1921,vpn868858038.opengw.net,1921
42,Korea Republic of,vpn456161766.opengw.net211.184.212.10,24,vpn456161766.opengw.net:1689,vpn456161766.opengw.net,1689
43,Korea Republic of,vpn866888421.opengw.net125.135.231.241,25,vpn866888421.opengw.net:995,vpn866888421.opengw.net,995
44,Brazil,vpn558494726.opengw.net189.73.177.108,25,vpn558494726.opengw.net:992,vpn558494726.opengw.net,992
45,Korea Republic of,vpn799731089.opengw.net211.225.57.219,26,vpn799731089.opengw.net:995,vpn799731089.opengw.net,995
46,Korea Republic of,vpn418753764.opengw.net119.207.7.177,26,vpn418753764.opengw.net:1928,vpn418753764.opengw.net,1928
47,Korea Republic of,vpn430214613.opengw.net118.41.0.164,26,vpn430214613.opengw.net:995,vpn430214613.opengw.net,995
48,Korea Republic of,vpn485708391.opengw.net61.76.96.190,27,vpn485708391.opengw.net:1833,vpn485708391.opengw.net,1833
49,Korea Republic of,vpn474821503.opengw.net121.129.157.102,28,vpn474821503.opengw.net:1878,vpn474821503.opengw.net,1878
50,Korea Republic of,vpn746640635.opengw.net121.136.171.116,28,vpn746640635.opengw.net:1740,vpn746640635.opengw.net,1740
51,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),29,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
52,Korea Republic of,vpn680606170.opengw.net211.114.179.117,29,vpn680606170.opengw.net:995,vpn680606170.opengw.net,995
53,Korea Republic of,vpn233431174.opengw.net210.99.65.21,29,vpn233431174.opengw.net:1986,vpn233431174.opengw.net,1986
54,Korea Republic of,vpn400016974.opengw.net175.201.99.23,29,vpn400016974.opengw.net:1761,vpn400016974.opengw.net,1761
55,Korea Republic of,vpn390690541.opengw.net1.226.132.16,29,vpn390690541.opengw.net:1705,vpn390690541.opengw.net,1705
56,Japan,public-vpn-66.opengw.net219.100.37.52(public-vpn-04-04.vpngate.v4.open.ad.jp),31,public-vpn-66.opengw.net,public-vpn-66.opengw.net,
57,Korea Republic of,vpn322546876.opengw.net14.34.161.235,31,vpn322546876.opengw.net:995,vpn322546876.opengw.net,995
58,Korea Republic of,vpn913011609.opengw.net220.79.112.236,31,vpn913011609.opengw.net:1834,vpn913011609.opengw.net,1834
59,Korea Republic of,vpn507701119.opengw.net112.187.237.59,32,vpn507701119.opengw.net:995,vpn507701119.opengw.net,995
60,Korea Republic of,vpn642047522.opengw.net210.104.187.152,33,vpn642047522.opengw.net:995,vpn642047522.opengw.net,995
61,Korea Republic of,vpn399777155.opengw.net59.17.32.82,34,vpn399777155.opengw.net:1658,vpn399777155.opengw.net,1658
62,Korea Republic of,vpn518013858.opengw.net14.53.197.8,34,vpn518013858.opengw.net:1943,vpn518013858.opengw.net,1943
63,Korea Republic of,vpn694606646.opengw.net220.70.57.212,34,vpn694606646.opengw.net:1469,vpn694606646.opengw.net,1469
64,Japan,vpn394223192.opengw.net120.51.48.119,35,vpn394223192.opengw.net:1406,vpn394223192.opengw.net,1406
65,Korea Republic of,vpn168050722.opengw.net119.206.20.161,37,vpn168050722.opengw.net:1689,vpn168050722.opengw.net,1689
66,Korea Republic of,vpn694663858.opengw.net1.239.79.205,37,vpn694663858.opengw.net:1491,vpn694663858.opengw.net,1491
67,Korea Republic of,vpn587254227.opengw.net49.169.71.154,38,vpn587254227.opengw.net:1729,vpn587254227.opengw.net,1729
68,Thailand,vpn658368122.opengw.net184.82.28.249,38,vpn658368122.opengw.net:1403,vpn658368122.opengw.net,1403
69,Korea Republic of,vpn260222137.opengw.net124.49.34.51,38,vpn260222137.opengw.net:995,vpn260222137.opengw.net,995
70,Mexico,vpn644475401.opengw.net189.173.69.72(dsl-189-173-69-72-dyn.prod-infinitum.com.mx),42,vpn644475401.opengw.net:1493,vpn644475401.opengw.net,1493
71,Korea Republic of,vpn314223726.opengw.net125.240.225.152,43,vpn314223726.opengw.net:995,vpn314223726.opengw.net,995
72,Korea Republic of,vpn731793167.opengw.net116.47.21.149,45,vpn731793167.opengw.net:995,vpn731793167.opengw.net,995
73,Korea Republic of,vpn150332894.opengw.net122.47.245.200,60,vpn150332894.opengw.net:1398,vpn150332894.opengw.net,1398
74,Russian Federation,vpn265710933.opengw.net37.23.187.20,65,vpn265710933.opengw.net:1442,vpn265710933.opengw.net,1442
75,Korea Republic of,vpn928960997.opengw.net49.172.15.67,92,vpn928960997.opengw.net:995,vpn928960997.opengw.net,995
76,Russian Federation,vpn466796601.opengw.net188.113.174.84,129,vpn466796601.opengw.net:1380,vpn466796601.opengw.net,1380
77,Canada,vpn879383560.opengw.net70.64.29.101,666,vpn879383560.opengw.net:1787,vpn879383560.opengw.net,1787
78,Korea Republic of,vpn559992968.opengw.net210.182.153.141,666,vpn559992968.opengw.net:995,vpn559992968.opengw.net,995
79,Korea Republic of,vpn359330462.opengw.net39.117.19.144,666,vpn359330462.opengw.net:1286,vpn359330462.opengw.net,1286
