,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn134142493.opengw.net113.34.109.43,1,vpn134142493.opengw.net:1800,vpn134142493.opengw.net,1800
1,Japan,vpn401544461.opengw.net159.28.224.181(fp9f1ce0b5.ibra008.ap.nuro.jp),2,vpn401544461.opengw.net:1872,vpn401544461.opengw.net,1872
2,Japan,vpn152731748.opengw.net112.68.239.194(112-68-239-194f1.hyg1.eonet.ne.jp),2,vpn152731748.opengw.net:1524,vpn152731748.opengw.net,1524
3,Japan,vpn766584702.opengw.net59.138.110.218,2,vpn766584702.opengw.net:1372,vpn766584702.opengw.net,1372
4,Japan,vpn633436273.opengw.net222.227.165.89(KHP222227165089.ppp-bb.dion.ne.jp),2,vpn633436273.opengw.net:1991,vpn633436273.opengw.net,1991
5,Japan,vpn664227637.opengw.net60.113.75.149(softbank060113075149.bbtec.net),3,vpn664227637.opengw.net:1988,vpn664227637.opengw.net,1988
6,Japan,vpn692069292.opengw.net58.70.112.164,3,vpn692069292.opengw.net:1354,vpn692069292.opengw.net,1354
7,Japan,vpn396114369.opengw.net121.80.147.79(121-80-147-79f1.osk1.eonet.ne.jp),3,vpn396114369.opengw.net:1360,vpn396114369.opengw.net,1360
8,Japan,vpn499425001.opengw.net101.141.84.112,3,vpn499425001.opengw.net:1356,vpn499425001.opengw.net,1356
9,Japan,vpn262026207.opengw.net126.48.55.224,3,vpn262026207.opengw.net:1673,vpn262026207.opengw.net,1673
10,Japan,vpn805207565.opengw.net110.172.48.51,4,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
11,Japan,vpn877981912.opengw.net113.153.66.199,4,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
12,Japan,vpn527341570.opengw.net219.54.205.137,5,vpn527341570.opengw.net:1600,vpn527341570.opengw.net,1600
13,Japan,vpn281440699.opengw.net60.112.196.118,5,vpn281440699.opengw.net:1867,vpn281440699.opengw.net,1867
14,Japan,vpn114623382.opengw.net121.109.181.23,5,vpn114623382.opengw.net:1527,vpn114623382.opengw.net,1527
15,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
16,Japan,vpn523929515.opengw.net126.177.158.20,6,vpn523929515.opengw.net:1409,vpn523929515.opengw.net,1409
17,Japan,vpn585060299.opengw.net115.37.0.151(115-37-0-151.area2b.commufa.jp),7,vpn585060299.opengw.net:1512,vpn585060299.opengw.net,1512
18,Japan,vpn282026883.opengw.net180.199.84.240,7,vpn282026883.opengw.net:1341,vpn282026883.opengw.net,1341
19,Japan,vpn682726265.opengw.net150.9.154.11,8,vpn682726265.opengw.net:1933,vpn682726265.opengw.net,1933
20,Japan,n26.opengw.net110.163.147.10,9,n26.opengw.net:1194,n26.opengw.net,1194
21,Japan,vpn364756227.opengw.net106.167.234.98,9,vpn364756227.opengw.net:1629,vpn364756227.opengw.net,1629
22,Japan,vpn123623143.opengw.net153.210.247.175,10,vpn123623143.opengw.net:1556,vpn123623143.opengw.net,1556
23,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),10,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
24,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),10,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
25,Japan,vpn223473667.opengw.net60.75.39.181,13,vpn223473667.opengw.net:1822,vpn223473667.opengw.net,1822
26,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),13,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
27,Japan,vpn348009055.opengw.net60.127.148.253,13,vpn348009055.opengw.net:1538,vpn348009055.opengw.net,1538
28,Japan,vpn365309521.opengw.net60.132.74.5(softbank060132074005.bbtec.net),13,vpn365309521.opengw.net:1206,vpn365309521.opengw.net,1206
29,Japan,vpn655566736.opengw.net60.155.210.69,13,vpn655566736.opengw.net:1480,vpn655566736.opengw.net,1480
30,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),14,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
31,Japan,vpn763362921.opengw.net60.153.147.72(softbank060153147072.bbtec.net),15,vpn763362921.opengw.net:1677,vpn763362921.opengw.net,1677
32,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),15,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
33,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),15,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
34,Japan,public-vpn-235.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),15,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
35,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),16,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
36,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),16,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
37,Japan,vpn556085989.opengw.net203.179.201.223,17,vpn556085989.opengw.net:1876,vpn556085989.opengw.net,1876
38,Japan,vpn456284225.opengw.net126.150.18.228,18,vpn456284225.opengw.net:1432,vpn456284225.opengw.net,1432
39,Japan,vpn187938957.opengw.net131.213.224.200,19,vpn187938957.opengw.net:1362,vpn187938957.opengw.net,1362
40,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),21,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
41,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),21,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
42,Korea Republic of,vpn801841079.opengw.net222.96.26.53,23,vpn801841079.opengw.net:1627,vpn801841079.opengw.net,1627
43,Japan,public-vpn-229.opengw.net219.100.37.217(public-vpn-14-09.vpngate.v4.open.ad.jp),24,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
44,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),25,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
45,Korea Republic of,vpn441293240.opengw.net58.76.160.111,26,vpn441293240.opengw.net:1471,vpn441293240.opengw.net,1471
46,Korea Republic of,vpn231235504.opengw.net220.94.12.20,26,vpn231235504.opengw.net:1407,vpn231235504.opengw.net,1407
47,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),26,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
48,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),28,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
49,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),28,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
50,Korea Republic of,vpn139784380.opengw.net121.141.108.75,28,vpn139784380.opengw.net:995,vpn139784380.opengw.net,995
