,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn174431026.opengw.net131.147.229.128,1,vpn174431026.opengw.net:1350,vpn174431026.opengw.net,1350
1,Japan,vpn795726571.opengw.net150.249.63.35,2,vpn795726571.opengw.net:1441,vpn795726571.opengw.net,1441
2,Japan,vpn543703650.opengw.net92.202.213.130(fp5ccad582.tkyc302.ap.nuro.jp),2,vpn543703650.opengw.net:1239,vpn543703650.opengw.net,1239
3,Japan,vpn813950786.opengw.net112.69.140.129,2,vpn813950786.opengw.net:1955,vpn813950786.opengw.net,1955
4,Japan,vpn637520754.opengw.net218.42.204.126,3,vpn637520754.opengw.net:1714,vpn637520754.opengw.net,1714
5,Japan,vpn902366193.opengw.net122.24.214.99,3,vpn902366193.opengw.net:1904,vpn902366193.opengw.net,1904
6,Japan,vpn872955060.opengw.net150.9.88.125,4,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn252262778.opengw.net126.88.63.74,4,vpn252262778.opengw.net:1553,vpn252262778.opengw.net,1553
9,Japan,vpn559486220.opengw.net202.177.97.167,5,vpn559486220.opengw.net:1828,vpn559486220.opengw.net,1828
10,Japan,vpn293400493.opengw.net126.51.155.94,7,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
11,Japan,public-vpn-228.opengw.net219.100.37.153(public-vpn-10-09.vpngate.v4.open.ad.jp),8,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
12,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),8,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
13,Japan,vpn491218490.opengw.net221.171.207.80,9,vpn491218490.opengw.net:1604,vpn491218490.opengw.net,1604
14,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),9,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
15,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),9,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
16,Australia,vpn196144260.opengw.net119.17.154.193,11,vpn196144260.opengw.net:1508,vpn196144260.opengw.net,1508
17,Japan,kozakura1234.opengw.net153.207.223.193,11,kozakura1234.opengw.net,kozakura1234.opengw.net,
18,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),11,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
19,Japan,vpn709682838.opengw.net119.25.169.42(zaq7719a92a.rev.zaq.ne.jp),11,vpn709682838.opengw.net:1253,vpn709682838.opengw.net,1253
20,Japan,vpn445518024.opengw.net60.96.126.111(softbank060096126111.bbtec.net),12,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
21,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),12,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
22,Japan,vpn266981838.opengw.net58.5.55.36,12,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
23,Japan,vpn542291496.opengw.net60.77.186.3,12,vpn542291496.opengw.net:1892,vpn542291496.opengw.net,1892
24,Japan,vpn516646101.opengw.net221.170.81.208(FL1-221-170-81-208.iba.mesh.ad.jp),14,vpn516646101.opengw.net:1954,vpn516646101.opengw.net,1954
25,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),14,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
26,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),14,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
27,Japan,public-vpn-178.opengw.net219.100.37.135(public-vpn-09-07.vpngate.v4.open.ad.jp),15,public-vpn-178.opengw.net,public-vpn-178.opengw.net,
28,Japan,public-vpn-191.opengw.net219.100.37.147(public-vpn-10-03.vpngate.v4.open.ad.jp),16,public-vpn-191.opengw.net,public-vpn-191.opengw.net,
29,Canada,vpn478326795.opengw.net96.48.84.36(S0106f85e42daaeb8.vf.shawcable.net),16,vpn478326795.opengw.net:1975,vpn478326795.opengw.net,1975
30,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),16,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
31,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),17,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
32,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),17,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
