,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn312683944.opengw.net45.136.119.227,1,vpn312683944.opengw.net,vpn312683944.opengw.net,
1,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
2,Japan,vpn624485879.opengw.net131.147.233.213,2,vpn624485879.opengw.net:1443,vpn624485879.opengw.net,1443
3,Japan,vpn175590299.opengw.net27.83.201.13,2,vpn175590299.opengw.net:1273,vpn175590299.opengw.net,1273
4,Japan,vpn943990798.opengw.net36.13.249.10(KD036013249010.ppp-bb.dion.ne.jp),2,vpn943990798.opengw.net:1274,vpn943990798.opengw.net,1274
5,Japan,vpn385455528.opengw.net126.62.115.248(softbank126062115248.bbtec.net),2,vpn385455528.opengw.net:1813,vpn385455528.opengw.net,1813
6,Japan,vpn127354464.opengw.net58.70.69.78(58-70-69-78f1.nar1.eonet.ne.jp),3,vpn127354464.opengw.net:1629,vpn127354464.opengw.net,1629
7,Japan,vpn526235740.opengw.net60.150.238.110,3,vpn526235740.opengw.net:1600,vpn526235740.opengw.net,1600
8,Japan,vpn966624989.opengw.net124.219.128.199,3,vpn966624989.opengw.net:1370,vpn966624989.opengw.net,1370
9,Japan,vpn236738834.opengw.net126.75.190.184,3,vpn236738834.opengw.net:1782,vpn236738834.opengw.net,1782
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn789137883.opengw.net60.119.201.45,4,vpn789137883.opengw.net:1259,vpn789137883.opengw.net,1259
12,Japan,vpn380730866.opengw.net124.214.60.182,5,vpn380730866.opengw.net:1328,vpn380730866.opengw.net,1328
13,Japan,vpn840047079.opengw.net220.107.46.31,5,vpn840047079.opengw.net:1890,vpn840047079.opengw.net,1890
14,Moldova Republic of,vpn968914359.opengw.net78.40.116.154(jkgdsslkjdfj.alexhost.com),6,vpn968914359.opengw.net,vpn968914359.opengw.net,
15,Japan,vpn594353135.opengw.net14.3.36.211,6,vpn594353135.opengw.net:1694,vpn594353135.opengw.net,1694
16,Japan,public-vpn-222.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),9,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
17,Japan,vpn965362885.opengw.net115.36.156.171,10,vpn965362885.opengw.net:1306,vpn965362885.opengw.net,1306
