,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn265818938.opengw.net58.188.158.151,2,vpn265818938.opengw.net:1452,vpn265818938.opengw.net,1452
1,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
2,Japan,vpn195575104.opengw.net150.246.140.7,3,vpn195575104.opengw.net:1846,vpn195575104.opengw.net,1846
3,Japan,vpn484628781.opengw.net106.150.249.101,3,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
4,Japan,vpn186086497.opengw.net60.90.18.146,4,vpn186086497.opengw.net:1663,vpn186086497.opengw.net,1663
5,Japan,vpn375776681.opengw.net60.124.101.188,4,vpn375776681.opengw.net:1615,vpn375776681.opengw.net,1615
6,United States,vpn924983651.opengw.net50.39.173.233,5,vpn924983651.opengw.net:1442,vpn924983651.opengw.net,1442
7,Japan,vpn315407569.opengw.net60.148.204.210,5,vpn315407569.opengw.net:1883,vpn315407569.opengw.net,1883
8,Japan,vpn894594992.opengw.net126.224.129.106,5,vpn894594992.opengw.net:1466,vpn894594992.opengw.net,1466
9,Japan,vpn161438706.opengw.net106.166.163.11(KD106166163011.ppp-bb.dion.ne.jp),5,vpn161438706.opengw.net:1907,vpn161438706.opengw.net,1907
10,Japan,vpn225037676.opengw.net60.127.129.225,5,vpn225037676.opengw.net:1853,vpn225037676.opengw.net,1853
11,Japan,vpn506681605.opengw.net126.78.142.90,5,vpn506681605.opengw.net:1932,vpn506681605.opengw.net,1932
12,Japan,vpn629557345.opengw.net121.113.217.136,6,vpn629557345.opengw.net:1486,vpn629557345.opengw.net,1486
13,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
14,Japan,vpn794854159.opengw.net60.151.252.229,8,vpn794854159.opengw.net:1585,vpn794854159.opengw.net,1585
15,Japan,vpn725852083.opengw.net58.85.83.164,9,vpn725852083.opengw.net:1277,vpn725852083.opengw.net,1277
16,Japan,vpn543967449.opengw.net180.197.39.165,9,vpn543967449.opengw.net:1245,vpn543967449.opengw.net,1245
17,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),10,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
18,Japan,vpn239540574.opengw.net180.200.94.180,12,vpn239540574.opengw.net:1338,vpn239540574.opengw.net,1338
19,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),13,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
20,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),13,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
21,Japan,vpn387705421.opengw.net60.91.157.48(softbank060091157048.bbtec.net),13,vpn387705421.opengw.net:1956,vpn387705421.opengw.net,1956
22,Japan,vpn779762870.opengw.net111.97.236.4,14,vpn779762870.opengw.net:1919,vpn779762870.opengw.net,1919
23,United Kingdom,vpn437625110.opengw.net80.193.31.9,14,vpn437625110.opengw.net:1758,vpn437625110.opengw.net,1758
24,Japan,vpn867939931.opengw.net106.176.180.159,15,vpn867939931.opengw.net:1615,vpn867939931.opengw.net,1615
25,Japan,vpn372975416.opengw.net123.1.103.143,15,vpn372975416.opengw.net:1235,vpn372975416.opengw.net,1235
26,Japan,vpn467796922.opengw.net36.14.211.23,16,vpn467796922.opengw.net:1749,vpn467796922.opengw.net,1749
27,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),17,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
28,United States,vpn146613476.opengw.net208.102.161.241(ip-208-102-161-241.dynamic.fuse.net),17,vpn146613476.opengw.net:1649,vpn146613476.opengw.net,1649
29,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),19,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
30,Japan,vpn871332371.opengw.net116.220.199.154,20,vpn871332371.opengw.net:1951,vpn871332371.opengw.net,1951
31,Viet Nam,vpn501662511.opengw.net1.52.134.164,20,vpn501662511.opengw.net:1660,vpn501662511.opengw.net,1660
