,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn503950683.opengw.net36.14.87.223,2,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
1,Japan,vpn473665124.opengw.net27.95.239.25(KD027095239025.ppp-bb.dion.ne.jp),2,vpn473665124.opengw.net:1780,vpn473665124.opengw.net,1780
2,Japan,vpn878847990.opengw.net218.41.217.216,2,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
3,Japan,vpn449359480.opengw.net221.241.166.134(221x241x166x134.ap221.ftth.ucom.ne.jp),2,vpn449359480.opengw.net:1329,vpn449359480.opengw.net,1329
4,Japan,vpn556071535.opengw.net92.203.238.190,2,vpn556071535.opengw.net:1648,vpn556071535.opengw.net,1648
5,Japan,vpn441900948.opengw.net159.28.216.203(fp9f1cd8cb.knge303.ap.nuro.jp),3,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
6,Japan,vpn507416836.opengw.net58.189.104.30,3,vpn507416836.opengw.net:1483,vpn507416836.opengw.net,1483
7,Japan,vpn433650989.opengw.net126.117.228.54,4,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
8,Japan,vpn310200768.opengw.net219.102.24.188,4,vpn310200768.opengw.net:1615,vpn310200768.opengw.net,1615
9,Japan,vpn123914518.opengw.net110.67.232.118,4,vpn123914518.opengw.net:1631,vpn123914518.opengw.net,1631
10,Japan,vpn810693566.opengw.net126.26.84.75(softbank126026084075.bbtec.net),4,vpn810693566.opengw.net,vpn810693566.opengw.net,
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn468991029.opengw.net150.31.135.164(164.135.31.150.dy.iij4u.or.jp),4,vpn468991029.opengw.net:1473,vpn468991029.opengw.net,1473
13,Japan,vpn797144449.opengw.net59.147.51.57,5,vpn797144449.opengw.net:1721,vpn797144449.opengw.net,1721
14,Japan,vpn886865993.opengw.net163.58.60.82,5,vpn886865993.opengw.net:1574,vpn886865993.opengw.net,1574
15,Japan,vpn119891557.opengw.net90.149.221.153(fp5a95dd99.aicf111.ap.nuro.jp),5,vpn119891557.opengw.net:1534,vpn119891557.opengw.net,1534
16,Japan,vpn175526068.opengw.net59.129.80.23,5,vpn175526068.opengw.net:1376,vpn175526068.opengw.net,1376
17,Japan,vpn814836770.opengw.net60.99.222.217,6,vpn814836770.opengw.net:1546,vpn814836770.opengw.net,1546
18,Japan,vpn693908832.opengw.net118.105.124.94(118-105-124-94.area2a.commufa.jp),7,vpn693908832.opengw.net:1860,vpn693908832.opengw.net,1860
19,Japan,vpn664542388.opengw.net119.105.30.217,7,vpn664542388.opengw.net:1375,vpn664542388.opengw.net,1375
20,Japan,vpn337591999.opengw.net112.137.252.211(vc211.net112137252.thn.ne.jp),7,vpn337591999.opengw.net:1366,vpn337591999.opengw.net,1366
21,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),8,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
22,Japan,vpn865100252.opengw.net125.199.74.203,9,vpn865100252.opengw.net:1748,vpn865100252.opengw.net,1748
23,Japan,vpn553015143.opengw.net126.219.4.243,9,vpn553015143.opengw.net:1285,vpn553015143.opengw.net,1285
24,Japan,vpn740239606.opengw.net111.217.245.84,9,vpn740239606.opengw.net:1869,vpn740239606.opengw.net,1869
25,Japan,vpn932352638.opengw.net223.223.84.2,11,vpn932352638.opengw.net:1271,vpn932352638.opengw.net,1271
26,Japan,vpn322210634.opengw.net180.220.77.168,11,vpn322210634.opengw.net:1969,vpn322210634.opengw.net,1969
27,Japan,vpn918913286.opengw.net221.12.251.134,12,vpn918913286.opengw.net:1479,vpn918913286.opengw.net,1479
28,Japan,vpn697491118.opengw.net210.234.70.11,13,vpn697491118.opengw.net:1590,vpn697491118.opengw.net,1590
29,Japan,vpn300876508.opengw.net60.80.144.201,14,vpn300876508.opengw.net:1875,vpn300876508.opengw.net,1875
30,Japan,vpn321711220.opengw.net114.176.18.59,15,vpn321711220.opengw.net:1918,vpn321711220.opengw.net,1918
31,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),15,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
32,Japan,kozakura1234.opengw.net122.26.218.75(p1542075-ipxg00c01sizuokaden.shizuoka.ocn.ne.jp),15,kozakura1234.opengw.net,kozakura1234.opengw.net,
33,Japan,vpn516646101.opengw.net221.170.187.111,15,vpn516646101.opengw.net:1954,vpn516646101.opengw.net,1954
34,Japan,vpn937513508.opengw.net120.51.78.253(120-51-78-253.hyogo.ap.gmo-isp.jp),17,vpn937513508.opengw.net:1312,vpn937513508.opengw.net,1312
35,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),17,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
36,Japan,vpn713563403.opengw.net42.127.106.217,17,vpn713563403.opengw.net:1492,vpn713563403.opengw.net,1492
37,Japan,vpn222384321.opengw.net106.168.132.167,18,vpn222384321.opengw.net:1644,vpn222384321.opengw.net,1644
38,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),19,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
39,Japan,vpn187846923.opengw.net116.222.3.135,20,vpn187846923.opengw.net:1801,vpn187846923.opengw.net,1801
40,Korea Republic of,vpn188637381.opengw.net115.23.43.202,26,vpn188637381.opengw.net:995,vpn188637381.opengw.net,995
41,Korea Republic of,vpn946224629.opengw.net121.141.156.165,27,vpn946224629.opengw.net:995,vpn946224629.opengw.net,995
42,Korea Republic of,vpn581788424.opengw.net119.202.199.111,27,vpn581788424.opengw.net:995,vpn581788424.opengw.net,995
43,Viet Nam,vpn627513743.opengw.net116.106.13.156,27,vpn627513743.opengw.net:995,vpn627513743.opengw.net,995
44,Korea Republic of,vpn231774152.opengw.net121.135.144.125,27,vpn231774152.opengw.net:995,vpn231774152.opengw.net,995
45,Korea Republic of,vpn773826361.opengw.net222.102.99.190,28,vpn773826361.opengw.net:995,vpn773826361.opengw.net,995
46,Korea Republic of,vpn631842258.opengw.net121.137.126.101,28,vpn631842258.opengw.net:1640,vpn631842258.opengw.net,1640
47,Korea Republic of,vpn692276969.opengw.net183.108.117.202,29,vpn692276969.opengw.net:995,vpn692276969.opengw.net,995
48,Korea Republic of,vpn501799482.opengw.net1.241.171.47,29,vpn501799482.opengw.net:1753,vpn501799482.opengw.net,1753
49,Korea Republic of,vpn372784111.opengw.net121.188.18.164,30,vpn372784111.opengw.net:1602,vpn372784111.opengw.net,1602
50,Korea Republic of,vpn409022777.opengw.net110.76.95.153,30,vpn409022777.opengw.net:995,vpn409022777.opengw.net,995
51,Korea Republic of,vpn647741191.opengw.net211.221.178.18,30,vpn647741191.opengw.net:995,vpn647741191.opengw.net,995
52,Thailand,vpn492608530.opengw.net58.136.233.108,31,vpn492608530.opengw.net:1782,vpn492608530.opengw.net,1782
53,Korea Republic of,vpn157781468.opengw.net222.106.148.212,31,vpn157781468.opengw.net:1731,vpn157781468.opengw.net,1731
54,Korea Republic of,vpn682635665.opengw.net210.182.101.139,31,vpn682635665.opengw.net:1666,vpn682635665.opengw.net,1666
55,Korea Republic of,vpn633463886.opengw.net61.82.93.235,31,vpn633463886.opengw.net:995,vpn633463886.opengw.net,995
56,Korea Republic of,vpn244853141.opengw.net112.161.36.221,32,vpn244853141.opengw.net:1405,vpn244853141.opengw.net,1405
57,Korea Republic of,vpn545030347.opengw.net1.228.141.10,32,vpn545030347.opengw.net:1795,vpn545030347.opengw.net,1795
58,Korea Republic of,vpn741932819.opengw.net14.56.129.131,32,vpn741932819.opengw.net:1239,vpn741932819.opengw.net,1239
59,Korea Republic of,vpn384543497.opengw.net61.77.145.166,32,vpn384543497.opengw.net:995,vpn384543497.opengw.net,995
60,Korea Republic of,vpn825158727.opengw.net220.86.83.25,32,vpn825158727.opengw.net:1375,vpn825158727.opengw.net,1375
61,Korea Republic of,vpn225376313.opengw.net211.217.163.4,33,vpn225376313.opengw.net:995,vpn225376313.opengw.net,995
62,Korea Republic of,vpn408818126.opengw.net114.206.50.163,33,vpn408818126.opengw.net:1356,vpn408818126.opengw.net,1356
63,Korea Republic of,vpn699936467.opengw.net106.247.65.138,36,vpn699936467.opengw.net:1317,vpn699936467.opengw.net,1317
64,Korea Republic of,vpn457477732.opengw.net211.250.86.239,36,vpn457477732.opengw.net:995,vpn457477732.opengw.net,995
65,Korea Republic of,vpn266737258.opengw.net113.59.188.69,36,vpn266737258.opengw.net:1864,vpn266737258.opengw.net,1864
66,Korea Republic of,vpn783665852.opengw.net112.149.208.200,37,vpn783665852.opengw.net:1488,vpn783665852.opengw.net,1488
67,Korea Republic of,vpn326532881.opengw.net115.92.161.12,37,vpn326532881.opengw.net:1514,vpn326532881.opengw.net,1514
68,Korea Republic of,vpn430134973.opengw.net211.192.191.218,38,vpn430134973.opengw.net:1579,vpn430134973.opengw.net,1579
69,Japan,vpn248697322.opengw.net163.139.157.43,38,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
