,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn686401357.opengw.net159.28.202.149,1,vpn686401357.opengw.net:1718,vpn686401357.opengw.net,1718
1,Japan,vpn456163439.opengw.net116.82.168.166,2,vpn456163439.opengw.net:1763,vpn456163439.opengw.net,1763
2,Japan,vpn310200768.opengw.net219.102.24.188(pl73660.ag2001.nttpc.ne.jp),4,vpn310200768.opengw.net:1615,vpn310200768.opengw.net,1615
3,Japan,vpn379187653.opengw.net126.12.169.91,4,vpn379187653.opengw.net:1846,vpn379187653.opengw.net,1846
4,Japan,vpn506186855.opengw.net60.68.151.237,5,vpn506186855.opengw.net:1218,vpn506186855.opengw.net,1218
5,Japan,vpn848243450.opengw.net180.199.30.116(180-199-30-116.area7a.commufa.jp),7,vpn848243450.opengw.net:1311,vpn848243450.opengw.net,1311
6,Japan,vpn932457606.opengw.net160.86.72.214,8,vpn932457606.opengw.net:1299,vpn932457606.opengw.net,1299
7,Japan,vpn562999436.opengw.net125.198.16.48,8,vpn562999436.opengw.net:1878,vpn562999436.opengw.net,1878
8,Japan,vpn720060908.opengw.net126.28.89.122,8,vpn720060908.opengw.net:1790,vpn720060908.opengw.net,1790
9,Japan,vpn403079597.opengw.net202.70.217.166,9,vpn403079597.opengw.net:1608,vpn403079597.opengw.net,1608
10,Japan,vpn207450035.opengw.net175.108.237.86,10,vpn207450035.opengw.net:1279,vpn207450035.opengw.net,1279
11,Japan,vpn626978487.opengw.net60.144.6.51(softbank060144006051.bbtec.net),14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
12,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),15,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
13,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),16,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
14,Japan,vpn996479502.opengw.net42.145.70.61(42-145-70-61.rev.home.ne.jp),16,vpn996479502.opengw.net:1570,vpn996479502.opengw.net,1570
15,Japan,vpn556085989.opengw.net116.94.242.34,17,vpn556085989.opengw.net:1876,vpn556085989.opengw.net,1876
16,Japan,vpn508607126.opengw.net61.207.80.37,19,vpn508607126.opengw.net:1642,vpn508607126.opengw.net,1642
17,Japan,vpn154775996.opengw.net202.226.231.41(202-226-231-41.ppp.bbiq.jp),20,vpn154775996.opengw.net:1888,vpn154775996.opengw.net,1888
18,Korea Republic of,vpn480605180.opengw.net121.145.203.120,22,vpn480605180.opengw.net:995,vpn480605180.opengw.net,995
19,Korea Republic of,vpn906221880.opengw.net175.201.235.66,23,vpn906221880.opengw.net:995,vpn906221880.opengw.net,995
20,Korea Republic of,vpn485461390.opengw.net211.229.80.67,23,vpn485461390.opengw.net:995,vpn485461390.opengw.net,995
21,Japan,vpn675901765.opengw.net210.153.185.148(pl84116.ag1313.nttpc.ne.jp),24,vpn675901765.opengw.net:1396,vpn675901765.opengw.net,1396
