,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn335800237.opengw.net133.11.220.186,2,vpn335800237.opengw.net:1246,vpn335800237.opengw.net,1246
1,Japan,vpn344048393.opengw.net118.237.193.169,3,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
2,Japan,vpn104717671.opengw.net36.13.6.253,3,vpn104717671.opengw.net:1419,vpn104717671.opengw.net,1419
3,Japan,vpn611376333.opengw.net119.105.93.237,4,vpn611376333.opengw.net:1279,vpn611376333.opengw.net,1279
4,Japan,vpn711677985.opengw.net143.189.43.87(fp8fbd2b57.ap.nuro.jp),4,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
5,Japan,vpn202179783.opengw.net60.94.37.228(softbank060094037228.bbtec.net),4,vpn202179783.opengw.net:1439,vpn202179783.opengw.net,1439
6,Japan,vpn682300055.opengw.net126.92.227.210,4,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
7,Japan,vpn390172289.opengw.net131.147.15.145,5,vpn390172289.opengw.net:1217,vpn390172289.opengw.net,1217
8,Japan,vpn121803808.opengw.net202.95.181.113,5,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
9,Japan,vpn160784477.opengw.net126.66.95.119,5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
10,Romania,opengw.opengw.net217.138.212.59,5,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn592353452.opengw.net60.149.75.205,6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
12,Japan,vpn248771747.opengw.net153.167.57.181,7,vpn248771747.opengw.net:1785,vpn248771747.opengw.net,1785
13,Japan,vpn381446232.opengw.net59.140.6.12,8,vpn381446232.opengw.net:1210,vpn381446232.opengw.net,1210
14,Japan,vpn152852888.opengw.net180.21.54.136,8,vpn152852888.opengw.net:1613,vpn152852888.opengw.net,1613
15,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),9,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
16,Japan,vpn483016262.opengw.net60.238.158.28,10,vpn483016262.opengw.net:1738,vpn483016262.opengw.net,1738
17,Japan,vpn335776531.opengw.net115.39.207.255,10,vpn335776531.opengw.net:1954,vpn335776531.opengw.net,1954
18,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),11,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
19,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),11,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
20,Japan,vpn620647519.opengw.net60.83.110.174,13,vpn620647519.opengw.net:1210,vpn620647519.opengw.net,1210
21,Japan,vpn393880440.opengw.net106.159.180.215,13,vpn393880440.opengw.net:1778,vpn393880440.opengw.net,1778
22,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),15,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
