,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn222930081.opengw.net118.156.120.153,1,vpn222930081.opengw.net:1755,vpn222930081.opengw.net,1755
1,Japan,vpn861693831.opengw.net150.246.71.49,2,vpn861693831.opengw.net:1929,vpn861693831.opengw.net,1929
2,Japan,vpn592348165.opengw.net131.147.4.204,2,vpn592348165.opengw.net:1355,vpn592348165.opengw.net,1355
3,Taiwan,vpn271319619.opengw.net61.231.105.51,2,vpn271319619.opengw.net:995,vpn271319619.opengw.net,995
4,Japan,vpn927773681.opengw.net175.134.237.164,2,vpn927773681.opengw.net:1382,vpn927773681.opengw.net,1382
5,Japan,vpn858316771.opengw.net106.176.30.209,3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
6,Japan,vpn678331002.opengw.net153.168.161.192(p4540192-ipxg00j01osakachuo.osaka.ocn.ne.jp),3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
7,Japan,vpn434226179.opengw.net126.71.88.68,3,vpn434226179.opengw.net:1786,vpn434226179.opengw.net,1786
8,Japan,vpn805836951.opengw.net221.44.222.243,3,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
9,Japan,vpn964804975.opengw.net92.202.59.17,3,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
10,Japan,vpn697966134.opengw.net58.191.206.40(58-191-206-40f1.shg1.eonet.ne.jp),3,vpn697966134.opengw.net:1536,vpn697966134.opengw.net,1536
11,Japan,vpn817617892.opengw.net118.6.248.58,3,vpn817617892.opengw.net:1895,vpn817617892.opengw.net,1895
12,Japan,vpn616193065.opengw.net60.65.124.36,4,vpn616193065.opengw.net:995,vpn616193065.opengw.net,995
13,Japan,vpn836416898.opengw.net60.94.41.185,4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
14,Japan,vpn366330559.opengw.net42.126.199.20,4,vpn366330559.opengw.net:1578,vpn366330559.opengw.net,1578
15,Japan,vpn397210715.opengw.net121.118.147.213(i121-118-147-213.s41.a027.ap.plala.or.jp),5,vpn397210715.opengw.net:1431,vpn397210715.opengw.net,1431
16,Japan,vpn726778781.opengw.net118.18.19.212,5,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
17,Japan,vpn882949817.opengw.net220.146.168.246(aq168246.dynamic.ppp.asahi-net.or.jp),6,vpn882949817.opengw.net:1952,vpn882949817.opengw.net,1952
18,Japan,vpn398424025.opengw.net60.68.79.164,8,vpn398424025.opengw.net:1602,vpn398424025.opengw.net,1602
19,Japan,enagamingnetwork.opengw.net180.198.168.219,9,enagamingnetwork.opengw.net:1194,enagamingnetwork.opengw.net,1194
20,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),10,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
21,United States,cjawesome.opengw.net172.81.132.33,11,cjawesome.opengw.net,cjawesome.opengw.net,
