,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,nomin-jpwest1.opengw.net219.94.251.58,1,nomin-jpwest1.opengw.net,nomin-jpwest1.opengw.net,
1,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn303293809.opengw.net111.238.145.167,2,vpn303293809.opengw.net:1789,vpn303293809.opengw.net,1789
3,Japan,vpn359143091.opengw.net101.140.33.116,2,vpn359143091.opengw.net:1825,vpn359143091.opengw.net,1825
4,Japan,vpn551096246.opengw.net131.147.78.129,4,vpn551096246.opengw.net:1895,vpn551096246.opengw.net,1895
5,Japan,vpn918758154.opengw.net14.3.40.64(ae040064.dynamic.ppp.asahi-net.or.jp),4,vpn918758154.opengw.net:1749,vpn918758154.opengw.net,1749
6,Mexico,vpn824158593.opengw.net187.250.28.226,5,vpn824158593.opengw.net:1272,vpn824158593.opengw.net,1272
7,United States,vpn723544366.opengw.net162.254.224.221,5,vpn723544366.opengw.net,vpn723544366.opengw.net,
8,United States,vpn476355675.opengw.net162.254.224.219,5,vpn476355675.opengw.net,vpn476355675.opengw.net,
9,Japan,vpn548087818.opengw.net60.105.99.191,5,vpn548087818.opengw.net:1712,vpn548087818.opengw.net,1712
10,United States,vpn555522821.opengw.net162.254.224.220,5,vpn555522821.opengw.net,vpn555522821.opengw.net,
11,Japan,vpn992808012.opengw.net126.153.161.69,5,vpn992808012.opengw.net:1679,vpn992808012.opengw.net,1679
12,Japan,vpn356087746.opengw.net126.216.215.212,6,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
13,France,vpn982732866.opengw.net88.183.237.205,7,vpn982732866.opengw.net:1505,vpn982732866.opengw.net,1505
14,Japan,vpn315437254.opengw.net124.18.97.194,7,vpn315437254.opengw.net:1510,vpn315437254.opengw.net,1510
15,Japan,vpn706309437.opengw.net126.145.7.54(softbank126145007054.bbtec.net),7,vpn706309437.opengw.net:1564,vpn706309437.opengw.net,1564
16,Japan,vpn538682921.opengw.net121.111.185.146,7,vpn538682921.opengw.net:1358,vpn538682921.opengw.net,1358
17,Japan,vpn635456198.opengw.net220.158.0.83(220-158-0-83.chiba.ap.gmo-isp.jp),7,vpn635456198.opengw.net:1780,vpn635456198.opengw.net,1780
18,Japan,vpn843577392.opengw.net180.199.210.146(180-199-210-146.dz.commufa.jp),8,vpn843577392.opengw.net:1994,vpn843577392.opengw.net,1994
19,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),8,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
20,Japan,vpn883424625.opengw.net61.119.145.105,8,vpn883424625.opengw.net:1489,vpn883424625.opengw.net,1489
21,Japan,vpn433650989.opengw.net114.19.166.236,8,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
22,Japan,vpn822994632.opengw.net133.202.236.213,9,vpn822994632.opengw.net:1933,vpn822994632.opengw.net,1933
23,Japan,vpn619863561.opengw.net126.0.58.57,9,vpn619863561.opengw.net:1817,vpn619863561.opengw.net,1817
24,Japan,vpn992569476.opengw.net111.105.137.251,10,vpn992569476.opengw.net:1468,vpn992569476.opengw.net,1468
25,Japan,vpn431575614.opengw.net211.135.11.53,10,vpn431575614.opengw.net:1861,vpn431575614.opengw.net,1861
26,Poland,vpn545114492.opengw.net83.22.177.214,11,vpn545114492.opengw.net:1385,vpn545114492.opengw.net,1385
27,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),12,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
