,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn326062340.opengw.net106.139.70.22,3,vpn326062340.opengw.net:1330,vpn326062340.opengw.net,1330
1,Japan,vpn283315404.opengw.net124.44.81.199,4,vpn283315404.opengw.net:1360,vpn283315404.opengw.net,1360
2,Japan,r1nze.opengw.net122.208.194.111,4,r1nze.opengw.net,r1nze.opengw.net,
3,Japan,vpn902540260.opengw.net153.175.130.34(p3309034-ipngn3301souka.saitama.ocn.ne.jp),4,vpn902540260.opengw.net:1805,vpn902540260.opengw.net,1805
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn573538269.opengw.net122.222.120.13(122-222-120-13.east.ap.gmo-isp.jp),4,vpn573538269.opengw.net:1209,vpn573538269.opengw.net,1209
6,Japan,vpn646608839.opengw.net131.147.11.39,5,vpn646608839.opengw.net:1913,vpn646608839.opengw.net,1913
7,Japan,vpn262398377.opengw.net122.222.69.134,5,vpn262398377.opengw.net:1905,vpn262398377.opengw.net,1905
8,Japan,vpn894906021.opengw.net211.134.214.178(O214178.ppp.dion.ne.jp),7,vpn894906021.opengw.net:1762,vpn894906021.opengw.net,1762
9,Japan,vpn653900908.opengw.net126.29.179.87,8,vpn653900908.opengw.net:1733,vpn653900908.opengw.net,1733
10,Japan,vpn954650309.opengw.net115.65.69.205,8,vpn954650309.opengw.net:1467,vpn954650309.opengw.net,1467
11,Japan,vpn168022047.opengw.net60.91.186.31,8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
12,Japan,vpn687288135.opengw.net115.39.214.179(115-39-214-179.dz.commufa.jp),8,vpn687288135.opengw.net:1367,vpn687288135.opengw.net,1367
13,Japan,vpn994448878.opengw.net124.211.192.57,8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
14,Japan,vpn316634671.opengw.net118.20.225.119(i118-20-225-119.s41.a014.ap.plala.or.jp),9,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
15,Japan,vpn100883408.opengw.net126.11.58.174(softbank126011058174.bbtec.net),10,vpn100883408.opengw.net:1264,vpn100883408.opengw.net,1264
16,Japan,public-vpn-80.opengw.net219.100.37.65(public-vpn-05-01.vpngate.v4.open.ad.jp),10,public-vpn-80.opengw.net,public-vpn-80.opengw.net,
17,Japan,vpn824044267.opengw.net60.148.237.246,11,vpn824044267.opengw.net:1488,vpn824044267.opengw.net,1488
18,Japan,vpn676686639.opengw.net126.58.212.217,11,vpn676686639.opengw.net:1956,vpn676686639.opengw.net,1956
19,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),12,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
20,Japan,vpn345761892.opengw.net180.54.133.25,12,vpn345761892.opengw.net:1560,vpn345761892.opengw.net,1560
21,Japan,vpn871190220.opengw.net219.115.155.115,12,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
22,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),14,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
23,Japan,vpn540686936.opengw.net90.149.250.218,14,vpn540686936.opengw.net:1250,vpn540686936.opengw.net,1250
24,Japan,vpn773912039.opengw.net122.251.108.99,15,vpn773912039.opengw.net:1641,vpn773912039.opengw.net,1641
25,Canada,vpn149336633.opengw.net184.65.88.4,16,vpn149336633.opengw.net:1643,vpn149336633.opengw.net,1643
26,Japan,vpn104570401.opengw.net122.251.108.99,17,vpn104570401.opengw.net:1274,vpn104570401.opengw.net,1274
27,Japan,vpn906134033.opengw.net60.61.134.50,18,vpn906134033.opengw.net:1695,vpn906134033.opengw.net,1695
28,Japan,kozakura1234.opengw.net153.129.120.191(p1956191-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),19,kozakura1234.opengw.net,kozakura1234.opengw.net,
29,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),20,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
30,Japan,vpn803469452.opengw.net114.159.250.6,20,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
31,United States,vpn985031968.opengw.net73.11.163.245,20,vpn985031968.opengw.net:1872,vpn985031968.opengw.net,1872
32,Korea Republic of,vpn303818671.opengw.net119.198.210.49,21,vpn303818671.opengw.net:995,vpn303818671.opengw.net,995
33,Korea Republic of,vpn155664107.opengw.net59.23.118.20,24,vpn155664107.opengw.net:1432,vpn155664107.opengw.net,1432
34,Japan,public-vpn-214.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),24,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
35,Viet Nam,vpn319268850.opengw.net42.118.131.214,25,vpn319268850.opengw.net:1719,vpn319268850.opengw.net,1719
36,Korea Republic of,vpn625755459.opengw.net222.103.163.132,25,vpn625755459.opengw.net:1248,vpn625755459.opengw.net,1248
37,Korea Republic of,vpn890788811.opengw.net121.148.86.57,25,vpn890788811.opengw.net:995,vpn890788811.opengw.net,995
38,Korea Republic of,vpn802629635.opengw.net115.22.139.37,25,vpn802629635.opengw.net:1878,vpn802629635.opengw.net,1878
39,Korea Republic of,vpn637545575.opengw.net112.165.86.117,25,vpn637545575.opengw.net:1644,vpn637545575.opengw.net,1644
40,Korea Republic of,vpn564061833.opengw.net210.96.1.85,27,vpn564061833.opengw.net:995,vpn564061833.opengw.net,995
