,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn169688041.opengw.net92.202.113.37,1,vpn169688041.opengw.net:1249,vpn169688041.opengw.net,1249
1,Japan,vpn590079916.opengw.net59.138.6.205,2,vpn590079916.opengw.net:1834,vpn590079916.opengw.net,1834
2,Japan,vpn523571508.opengw.net182.168.195.221,3,vpn523571508.opengw.net:1223,vpn523571508.opengw.net,1223
3,Japan,vpn381920909.opengw.net36.13.249.70(KD036013249070.ppp-bb.dion.ne.jp),3,vpn381920909.opengw.net:1628,vpn381920909.opengw.net,1628
4,Japan,vpn245717220.opengw.net221.252.35.45,4,vpn245717220.opengw.net:1212,vpn245717220.opengw.net,1212
5,Japan,vpn276474716.opengw.net133.202.210.75,5,vpn276474716.opengw.net:1989,vpn276474716.opengw.net,1989
6,Japan,vpn748367065.opengw.net60.150.170.138,6,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
7,Japan,vpn103842397.opengw.net118.104.255.49,6,vpn103842397.opengw.net:995,vpn103842397.opengw.net,995
8,Japan,vpn375226827.opengw.net113.153.192.20,6,vpn375226827.opengw.net:1353,vpn375226827.opengw.net,1353
9,Japan,vpn764637111.opengw.net60.44.67.204,7,vpn764637111.opengw.net:1730,vpn764637111.opengw.net,1730
10,Japan,vpn281936298.opengw.net115.39.55.126,7,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
11,Japan,vpn837895209.opengw.net124.241.139.99,8,vpn837895209.opengw.net:1250,vpn837895209.opengw.net,1250
12,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),8,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
13,Japan,vpn743793210.opengw.net42.125.162.163,8,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
14,Japan,vpn186444521.opengw.net114.190.236.108,8,vpn186444521.opengw.net:1674,vpn186444521.opengw.net,1674
15,Japan,vpn641709943.opengw.net180.147.171.52,9,vpn641709943.opengw.net:1638,vpn641709943.opengw.net,1638
16,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),9,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
17,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),9,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
18,Japan,n26.opengw.net14.3.233.162(ae233162.dynamic.ppp.asahi-net.or.jp),9,n26.opengw.net:1194,n26.opengw.net,1194
19,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),11,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
20,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),11,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
21,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),11,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
22,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),12,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
23,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),13,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
24,Japan,vpn725860459.opengw.net126.115.148.197,13,vpn725860459.opengw.net:1366,vpn725860459.opengw.net,1366
25,Japan,vpn535428626.opengw.net126.129.240.2,13,vpn535428626.opengw.net:1788,vpn535428626.opengw.net,1788
26,Japan,vpn473388778.opengw.net60.127.238.103(softbank060127238103.bbtec.net),14,vpn473388778.opengw.net:1889,vpn473388778.opengw.net,1889
27,Japan,vpn876286872.opengw.net60.127.63.169,14,vpn876286872.opengw.net:1801,vpn876286872.opengw.net,1801
28,Canada,vpn106558468.opengw.net70.69.200.251,17,vpn106558468.opengw.net:1782,vpn106558468.opengw.net,1782
29,Russian Federation,vpn784351229.opengw.net80.243.3.178,19,vpn784351229.opengw.net:1745,vpn784351229.opengw.net,1745
30,Japan,vpn445102239.opengw.net126.241.85.87(softbank126241085087.bbtec.net),20,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
31,Japan,vpn477585244.opengw.net126.241.85.87(softbank126241085087.bbtec.net),21,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
32,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),21,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
33,Korea Republic of,vpn136406012.opengw.net220.84.239.34,25,vpn136406012.opengw.net:1637,vpn136406012.opengw.net,1637
34,Japan,public-vpn-58.opengw.net219.100.37.49(public-vpn-04-01.vpngate.v4.open.ad.jp),25,public-vpn-58.opengw.net,public-vpn-58.opengw.net,
35,Viet Nam,vpn372271660.opengw.net1.54.43.249,26,vpn372271660.opengw.net:1992,vpn372271660.opengw.net,1992
36,Korea Republic of,vpn857591373.opengw.net220.81.219.101,26,vpn857591373.opengw.net:995,vpn857591373.opengw.net,995
37,Viet Nam,vpn166385332.opengw.net1.54.230.244,26,vpn166385332.opengw.net:1649,vpn166385332.opengw.net,1649
38,Korea Republic of,vpn403790020.opengw.net211.216.245.49,26,vpn403790020.opengw.net:1833,vpn403790020.opengw.net,1833
39,Korea Republic of,vpn912032026.opengw.net218.146.133.103,26,vpn912032026.opengw.net:995,vpn912032026.opengw.net,995
40,Korea Republic of,vpn944687044.opengw.net14.42.11.250,27,vpn944687044.opengw.net:995,vpn944687044.opengw.net,995
41,Korea Republic of,vpn464598114.opengw.net119.202.210.32,27,vpn464598114.opengw.net:995,vpn464598114.opengw.net,995
42,Korea Republic of,vpn670637538.opengw.net59.16.169.151,28,vpn670637538.opengw.net:1615,vpn670637538.opengw.net,1615
43,Korea Republic of,vpn717767103.opengw.net221.165.156.207,28,vpn717767103.opengw.net:1449,vpn717767103.opengw.net,1449
44,Korea Republic of,vpn846068535.opengw.net121.165.94.37,29,vpn846068535.opengw.net:1618,vpn846068535.opengw.net,1618
45,Viet Nam,vpn557333839.opengw.net183.80.193.189,29,vpn557333839.opengw.net:1826,vpn557333839.opengw.net,1826
46,Korea Republic of,vpn733833812.opengw.net121.188.187.240,30,vpn733833812.opengw.net:995,vpn733833812.opengw.net,995
47,Korea Republic of,vpn885648451.opengw.net220.86.228.83,30,vpn885648451.opengw.net:995,vpn885648451.opengw.net,995
48,Korea Republic of,vpn595656476.opengw.net222.117.146.214,30,vpn595656476.opengw.net:1592,vpn595656476.opengw.net,1592
49,Korea Republic of,vpn641658244.opengw.net221.158.119.50,30,vpn641658244.opengw.net:1621,vpn641658244.opengw.net,1621
50,Korea Republic of,vpn103673277.opengw.net121.168.136.136,30,vpn103673277.opengw.net:995,vpn103673277.opengw.net,995
51,Korea Republic of,vpn249177938.opengw.net183.97.173.95,30,vpn249177938.opengw.net:1475,vpn249177938.opengw.net,1475
52,Korea Republic of,vpn883458006.opengw.net219.249.92.120,31,vpn883458006.opengw.net:995,vpn883458006.opengw.net,995
53,Korea Republic of,vpn759926803.opengw.net59.17.107.168,31,vpn759926803.opengw.net:1806,vpn759926803.opengw.net,1806
