,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn737937816.opengw.net150.9.17.18(as017018.dynamic.ppp.asahi-net.or.jp),2,vpn737937816.opengw.net:1728,vpn737937816.opengw.net,1728
1,Japan,vpn683964405.opengw.net126.227.59.78,3,vpn683964405.opengw.net:1311,vpn683964405.opengw.net,1311
2,Japan,vpn285713126.opengw.net182.170.110.155(fpb6aa6e9b.ap.nuro.jp),3,vpn285713126.opengw.net:1338,vpn285713126.opengw.net,1338
3,Japan,vpn217921889.opengw.net143.189.255.121(fp8fbdff79.stmb119.ap.nuro.jp),4,vpn217921889.opengw.net:1364,vpn217921889.opengw.net,1364
4,Japan,vpn738232450.opengw.net133.32.80.96,4,vpn738232450.opengw.net:1732,vpn738232450.opengw.net,1732
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn918758154.opengw.net14.3.40.64,4,vpn918758154.opengw.net:1749,vpn918758154.opengw.net,1749
7,Japan,vpn501948020.opengw.net60.147.3.93,5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
8,Japan,vpn589524024.opengw.net112.69.53.78,5,vpn589524024.opengw.net:1425,vpn589524024.opengw.net,1425
9,Japan,vpn418011729.opengw.net223.217.128.68,5,vpn418011729.opengw.net:1363,vpn418011729.opengw.net,1363
10,Japan,vpn234153570.opengw.net143.189.120.34(p8fbd7822.ymnsnt01.ap.so-net.ne.jp),5,vpn234153570.opengw.net:1554,vpn234153570.opengw.net,1554
11,Japan,vpn404762313.opengw.net118.104.243.226,6,vpn404762313.opengw.net:1266,vpn404762313.opengw.net,1266
12,Japan,vpn627911050.opengw.net223.216.84.130(i223-216-84-130.s41.a037.ap.plala.or.jp),7,vpn627911050.opengw.net:1475,vpn627911050.opengw.net,1475
13,Japan,vpn367203135.opengw.net222.224.141.6,8,vpn367203135.opengw.net:1823,vpn367203135.opengw.net,1823
14,Japan,vpn147580804.opengw.net60.128.102.181,8,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
15,Japan,vpn950996388.opengw.net126.85.225.14,9,vpn950996388.opengw.net:1428,vpn950996388.opengw.net,1428
16,United States,vpn593694000.opengw.net76.133.236.109,9,vpn593694000.opengw.net:1577,vpn593694000.opengw.net,1577
17,Japan,vpn848104379.opengw.net60.141.61.194,10,vpn848104379.opengw.net:1611,vpn848104379.opengw.net,1611
18,Japan,vpn254559779.opengw.net106.167.195.131,10,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
19,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),11,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
20,United States,vpn278460438.opengw.net204.111.132.115,12,vpn278460438.opengw.net:1402,vpn278460438.opengw.net,1402
21,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),12,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
22,Japan,vpn339679496.opengw.net126.115.172.149,12,vpn339679496.opengw.net:1770,vpn339679496.opengw.net,1770
