,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn853872483.opengw.net103.201.129.18(103.201.129.18.static.xtom.com),1,vpn853872483.opengw.net,vpn853872483.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
3,Egypt,vpn365710867.opengw.net41.196.0.59,2,vpn365710867.opengw.net,vpn365710867.opengw.net,
4,Brazil,circulo.opengw.net201.92.62.90,3,circulo.opengw.net,circulo.opengw.net,
5,Japan,vpn727510457.opengw.net126.15.24.199,3,vpn727510457.opengw.net:1715,vpn727510457.opengw.net,1715
6,Japan,vpn566346265.opengw.net118.156.180.202,3,vpn566346265.opengw.net:1760,vpn566346265.opengw.net,1760
7,Japan,vpn362923349.opengw.net113.150.93.252,3,vpn362923349.opengw.net:1906,vpn362923349.opengw.net,1906
8,Japan,vpn623602131.opengw.net42.126.100.244,4,vpn623602131.opengw.net:1357,vpn623602131.opengw.net,1357
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn887722734.opengw.net115.38.12.15(115-38-12-15.area1a.commufa.jp),7,vpn887722734.opengw.net:1289,vpn887722734.opengw.net,1289
11,Japan,vpn957056415.opengw.net126.115.157.42(softbank126115157042.bbtec.net),7,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
12,Argentina,vpn558762238.opengw.net181.2.152.89,7,vpn558762238.opengw.net:1428,vpn558762238.opengw.net,1428
13,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),8,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
14,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),8,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
15,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),8,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
16,Japan,vpn994295141.opengw.net61.193.108.68,9,vpn994295141.opengw.net:1500,vpn994295141.opengw.net,1500
17,Japan,vpn343928833.opengw.net58.138.41.135(135.41.138.58.dy.bbexcite.jp),9,vpn343928833.opengw.net:1495,vpn343928833.opengw.net,1495
18,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),9,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
19,Japan,vpn911807155.opengw.net126.140.37.137(softbank126140037137.bbtec.net),10,vpn911807155.opengw.net:1515,vpn911807155.opengw.net,1515
20,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),14,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
21,United States,vpn817023819.opengw.net98.210.50.133,14,vpn817023819.opengw.net:1969,vpn817023819.opengw.net,1969
22,Canada,vpn265121650.opengw.net96.49.229.116,15,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
23,Japan,vpn898774882.opengw.net114.16.119.209,15,vpn898774882.opengw.net:1830,vpn898774882.opengw.net,1830
24,Japan,vpn416336417.opengw.net106.136.213.245(KD106136213245.ppp-bb.dion.ne.jp),15,vpn416336417.opengw.net:1636,vpn416336417.opengw.net,1636
25,Brazil,vpn123644731.opengw.net177.101.108.6,16,vpn123644731.opengw.net:1195,vpn123644731.opengw.net,1195
26,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),20,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
27,Japan,vpn982107177.opengw.net118.19.124.16,20,vpn982107177.opengw.net:1531,vpn982107177.opengw.net,1531
28,Thailand,vpn718751974.opengw.net118.173.224.100(node-18bo.pool-118-173.dynamic.totinternet.net),20,vpn718751974.opengw.net:1777,vpn718751974.opengw.net,1777
29,Viet Nam,vpn872091239.opengw.net42.119.56.87,23,vpn872091239.opengw.net:1732,vpn872091239.opengw.net,1732
30,Viet Nam,vpn887309670.opengw.net42.115.17.192,26,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
31,Russian Federation,vpn409128104.opengw.net95.158.248.211,26,vpn409128104.opengw.net:1999,vpn409128104.opengw.net,1999
32,Japan,vpn728597821.opengw.net157.14.205.23,26,vpn728597821.opengw.net,vpn728597821.opengw.net,
33,Korea Republic of,vpn230846198.opengw.net222.111.145.58,27,vpn230846198.opengw.net:995,vpn230846198.opengw.net,995
34,Korea Republic of,vpn251649443.opengw.net118.32.66.72,27,vpn251649443.opengw.net:995,vpn251649443.opengw.net,995
35,Viet Nam,vpn701607464.opengw.net171.246.147.241,28,vpn701607464.opengw.net:995,vpn701607464.opengw.net,995
36,Japan,vpn445518024.opengw.net42.150.189.148,29,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
37,Korea Republic of,vpn142252027.opengw.net210.179.107.17,29,vpn142252027.opengw.net:995,vpn142252027.opengw.net,995
38,Korea Republic of,vpn675882108.opengw.net115.23.61.198,29,vpn675882108.opengw.net:1771,vpn675882108.opengw.net,1771
39,Korea Republic of,vpn860985325.opengw.net222.98.191.196,30,vpn860985325.opengw.net:995,vpn860985325.opengw.net,995
40,Korea Republic of,vpn142341982.opengw.net121.148.180.162,30,vpn142341982.opengw.net:995,vpn142341982.opengw.net,995
41,Korea Republic of,vpn939926385.opengw.net14.52.151.95,31,vpn939926385.opengw.net:1963,vpn939926385.opengw.net,1963
42,Korea Republic of,vpn217775393.opengw.net1.230.0.123,31,vpn217775393.opengw.net:1428,vpn217775393.opengw.net,1428
43,Korea Republic of,vpn801787617.opengw.net121.170.248.234,31,vpn801787617.opengw.net:995,vpn801787617.opengw.net,995
44,Korea Republic of,vpn869356272.opengw.net211.222.242.31,31,vpn869356272.opengw.net:995,vpn869356272.opengw.net,995
45,Korea Republic of,vpn119804016.opengw.net219.250.102.36,32,vpn119804016.opengw.net:1713,vpn119804016.opengw.net,1713
46,Korea Republic of,vpn419540193.opengw.net110.15.244.215,32,vpn419540193.opengw.net:1300,vpn419540193.opengw.net,1300
47,Korea Republic of,vpn233175161.opengw.net211.217.236.64,32,vpn233175161.opengw.net:1499,vpn233175161.opengw.net,1499
48,Korea Republic of,vpn302835717.opengw.net222.232.227.123,33,vpn302835717.opengw.net:1987,vpn302835717.opengw.net,1987
49,Korea Republic of,vpn818594641.opengw.net220.121.148.75,33,vpn818594641.opengw.net:995,vpn818594641.opengw.net,995
50,Korea Republic of,vpn298477618.opengw.net220.77.202.226,34,vpn298477618.opengw.net:995,vpn298477618.opengw.net,995
51,Korea Republic of,vpn910719100.opengw.net14.42.54.213,36,vpn910719100.opengw.net:1946,vpn910719100.opengw.net,1946
52,Korea Republic of,vpn590885815.opengw.net222.98.205.38,37,vpn590885815.opengw.net:995,vpn590885815.opengw.net,995
53,Korea Republic of,vpn529632099.opengw.net211.187.241.127,37,vpn529632099.opengw.net:1523,vpn529632099.opengw.net,1523
54,Korea Republic of,vpn757687340.opengw.net222.235.78.180,37,vpn757687340.opengw.net:1550,vpn757687340.opengw.net,1550
55,Korea Republic of,vpn497239183.opengw.net124.216.156.192,38,vpn497239183.opengw.net:995,vpn497239183.opengw.net,995
56,Korea Republic of,vpn213034941.opengw.net211.109.128.78,39,vpn213034941.opengw.net:1920,vpn213034941.opengw.net,1920
57,Korea Republic of,vpn320422720.opengw.net58.230.98.124,40,vpn320422720.opengw.net:1412,vpn320422720.opengw.net,1412
58,Korea Republic of,vpn152511907.opengw.net58.126.115.83,40,vpn152511907.opengw.net:1357,vpn152511907.opengw.net,1357
59,Korea Republic of,vpn640715300.opengw.net118.221.197.123,41,vpn640715300.opengw.net:1438,vpn640715300.opengw.net,1438
60,Japan,vpn926932317.opengw.net59.169.174.215(59-169-174-215.rev.home.ne.jp),42,vpn926932317.opengw.net:1213,vpn926932317.opengw.net,1213
61,Korea Republic of,vpn585339492.opengw.net123.109.85.168,45,vpn585339492.opengw.net:1554,vpn585339492.opengw.net,1554
62,Korea Republic of,vpn112164961.opengw.net219.252.197.34,46,vpn112164961.opengw.net:1585,vpn112164961.opengw.net,1585
63,Korea Republic of,vpn240186714.opengw.net36.38.62.125,46,vpn240186714.opengw.net:1983,vpn240186714.opengw.net,1983
64,Japan,vpn489140278.opengw.net125.30.155.68,56,vpn489140278.opengw.net:1638,vpn489140278.opengw.net,1638
65,Russian Federation,tlt.opengw.net46.17.40.206,66,tlt.opengw.net:996,tlt.opengw.net,996
66,Russian Federation,vpn374104982.opengw.net95.70.25.252,121,vpn374104982.opengw.net:1789,vpn374104982.opengw.net,1789
67,Spain,vpn299069661.opengw.net90.71.45.27,666,vpn299069661.opengw.net:1562,vpn299069661.opengw.net,1562
