,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn432726697.opengw.net43.232.250.160,1,vpn432726697.opengw.net:1427,vpn432726697.opengw.net,1427
1,Japan,vpn153567789.opengw.net175.132.91.245(KD175132091245.ppp-bb.dion.ne.jp),1,vpn153567789.opengw.net:1849,vpn153567789.opengw.net,1849
2,Japan,vpn607344520.opengw.net60.57.107.1,3,vpn607344520.opengw.net:1746,vpn607344520.opengw.net,1746
3,Japan,vpn318245804.opengw.net114.166.184.14(p474014-ipxg00a01daianjibetu.nara.ocn.ne.jp),5,vpn318245804.opengw.net:1554,vpn318245804.opengw.net,1554
4,Japan,vpn122208194123.opengw.net122.208.194.84(122x208x194x84.ap122.ftth.ucom.ne.jp),5,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
5,Japan,vpn115965378.opengw.net220.57.84.30(softbank220057084030.bbtec.net),5,vpn115965378.opengw.net:1389,vpn115965378.opengw.net,1389
6,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
8,Japan,vpn816565262.opengw.net203.76.64.38(a038.cidr3-1.kct.ad.jp),6,vpn816565262.opengw.net:1397,vpn816565262.opengw.net,1397
9,Japan,vpn484751296.opengw.net60.94.90.206,6,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
10,Japan,vpn404494760.opengw.net59.142.202.66(KD059142202066.ppp-bb.dion.ne.jp),6,vpn404494760.opengw.net:1343,vpn404494760.opengw.net,1343
11,Japan,vpn749077482.opengw.net14.132.243.37,7,vpn749077482.opengw.net:1712,vpn749077482.opengw.net,1712
12,Japan,vpn954240275.opengw.net115.37.48.198,7,vpn954240275.opengw.net:1263,vpn954240275.opengw.net,1263
13,Japan,vpn240486699.opengw.net106.168.61.173(KD106168061173.ppp-bb.dion.ne.jp),8,vpn240486699.opengw.net:1235,vpn240486699.opengw.net,1235
14,Japan,vpn819406040.opengw.net60.134.4.75(softbank060134004075.bbtec.net),8,vpn819406040.opengw.net:1864,vpn819406040.opengw.net,1864
15,Japan,vpn926465220.opengw.net60.77.48.205,8,vpn926465220.opengw.net:1764,vpn926465220.opengw.net,1764
16,Japan,vpn238595838.opengw.net114.184.20.106,8,vpn238595838.opengw.net:995,vpn238595838.opengw.net,995
17,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),8,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
18,Japan,vpn554312367.opengw.net106.165.54.148,9,vpn554312367.opengw.net:1516,vpn554312367.opengw.net,1516
19,Japan,vpn329987705.opengw.net60.93.79.252,10,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
