,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn524171120.opengw.net150.249.109.57,2,vpn524171120.opengw.net:1397,vpn524171120.opengw.net,1397
2,Japan,vpn584835795.opengw.net223.135.43.55,2,vpn584835795.opengw.net:1308,vpn584835795.opengw.net,1308
3,Japan,vpn325042002.opengw.net123.198.59.131,2,vpn325042002.opengw.net:1205,vpn325042002.opengw.net,1205
4,Japan,vpn614029072.opengw.net126.108.64.94,2,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
5,Japan,vpn643620777.opengw.net27.127.29.154,3,vpn643620777.opengw.net:1632,vpn643620777.opengw.net,1632
6,Japan,vpn716834792.opengw.net112.68.192.136,3,vpn716834792.opengw.net:1787,vpn716834792.opengw.net,1787
7,Japan,vpn263149473.opengw.net112.138.195.184,3,vpn263149473.opengw.net:1658,vpn263149473.opengw.net,1658
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net:995,opengw.opengw.net,995
9,Japan,vpn551027028.opengw.net118.240.118.77(fp76f0764d.ibra305.ap.nuro.jp),4,vpn551027028.opengw.net:1919,vpn551027028.opengw.net,1919
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn338710847.opengw.net124.209.250.69,5,vpn338710847.opengw.net:1927,vpn338710847.opengw.net,1927
12,Japan,vpn351869773.opengw.net210.148.238.80(80.238.148.210.bn.2iij.net),5,vpn351869773.opengw.net:1629,vpn351869773.opengw.net,1629
13,Japan,vpn706309437.opengw.net126.145.7.54,6,vpn706309437.opengw.net:1564,vpn706309437.opengw.net,1564
14,Japan,vpn187146444.opengw.net60.121.248.14,7,vpn187146444.opengw.net:1642,vpn187146444.opengw.net,1642
15,Japan,vpn739640890.opengw.net126.235.108.237,7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
16,Japan,vpn556958138.opengw.net222.231.127.55,7,vpn556958138.opengw.net:1671,vpn556958138.opengw.net,1671
17,Japan,vpn360100324.opengw.net121.3.22.247,7,vpn360100324.opengw.net:1714,vpn360100324.opengw.net,1714
18,Japan,vpn486662942.opengw.net153.232.247.91(91.247.232.153.ap.dti.ne.jp),7,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
19,Japan,vpn600849538.opengw.net125.197.210.89(FL1-125-197-210-89.kng.mesh.ad.jp),7,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
20,Japan,vpn454701555.opengw.net222.224.129.46,8,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
