,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn266269262.opengw.net111.216.162.233(fp6fd8a2e9.stmb003.ap.nuro.jp),2,vpn266269262.opengw.net:1276,vpn266269262.opengw.net,1276
1,Japan,vpn266884534.opengw.net222.0.154.23,2,vpn266884534.opengw.net:1735,vpn266884534.opengw.net,1735
2,Japan,vpn997161269.opengw.net59.136.189.107,2,vpn997161269.opengw.net:1897,vpn997161269.opengw.net,1897
3,Japan,vpn126596149.opengw.net223.135.43.52(fpdf872b34.knge323.ap.nuro.jp),2,vpn126596149.opengw.net:1691,vpn126596149.opengw.net,1691
4,Taiwan,vpn591161008.opengw.net61.228.84.20,2,vpn591161008.opengw.net:1906,vpn591161008.opengw.net,1906
5,Japan,vpn815468583.opengw.net153.229.90.191,3,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn425589768.opengw.net49.236.224.92,4,vpn425589768.opengw.net:1784,vpn425589768.opengw.net,1784
8,Japan,r1nze.opengw.net122.208.194.111,4,r1nze.opengw.net,r1nze.opengw.net,
9,Japan,vpn127787856.opengw.net60.142.126.135,5,vpn127787856.opengw.net:1676,vpn127787856.opengw.net,1676
10,Japan,vpn595476537.opengw.net115.36.251.71,6,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
11,Japan,vpn281890706.opengw.net60.95.156.100(softbank060095156100.bbtec.net),7,vpn281890706.opengw.net:1773,vpn281890706.opengw.net,1773
12,Japan,vpn473737763.opengw.net218.110.252.114,8,vpn473737763.opengw.net:992,vpn473737763.opengw.net,992
13,Japan,vpn352878887.opengw.net221.118.44.203,8,vpn352878887.opengw.net:1210,vpn352878887.opengw.net,1210
14,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),8,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
15,Japan,vpn752564215.opengw.net211.19.106.90,9,vpn752564215.opengw.net:1460,vpn752564215.opengw.net,1460
16,Japan,vpn173823116.opengw.net180.39.45.87(p10379087-ipngn23301marunouchi.tokyo.ocn.ne.jp),10,vpn173823116.opengw.net:1968,vpn173823116.opengw.net,1968
17,Japan,vpn138124445.opengw.net125.4.142.58,10,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
18,Japan,vpn748752504.opengw.net59.84.190.135,12,vpn748752504.opengw.net:1237,vpn748752504.opengw.net,1237
19,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),12,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
20,Japan,vpn664984305.opengw.net120.75.173.157(fp784bad9d.hkdm206.ap.nuro.jp),13,vpn664984305.opengw.net:1380,vpn664984305.opengw.net,1380
21,Japan,vpn444699053.opengw.net118.104.197.189,13,vpn444699053.opengw.net:1698,vpn444699053.opengw.net,1698
22,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),14,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
