,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn780269283.opengw.net121.81.243.207,1,vpn780269283.opengw.net:1359,vpn780269283.opengw.net,1359
1,Japan,vpn763497390.opengw.net123.198.171.93(fp7bc6ab5d.tkyc603.ap.nuro.jp),2,vpn763497390.opengw.net:1230,vpn763497390.opengw.net,1230
2,Japan,vpn243125800.opengw.net125.199.45.93,3,vpn243125800.opengw.net:1576,vpn243125800.opengw.net,1576
3,Japan,vpn945009595.opengw.net218.41.239.69,3,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
4,Japan,vpn951454523.opengw.net27.92.131.166,3,vpn951454523.opengw.net:1643,vpn951454523.opengw.net,1643
5,Japan,vpn367520119.opengw.net126.227.163.130,3,vpn367520119.opengw.net:1556,vpn367520119.opengw.net,1556
6,Japan,vpn673114294.opengw.net126.40.54.196,3,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
7,Japan,vpn849511280.opengw.net218.228.210.10,3,vpn849511280.opengw.net:1345,vpn849511280.opengw.net,1345
8,Japan,vpn455913293.opengw.net118.156.115.242(KD118156115242.ppp-bb.dion.ne.jp),4,vpn455913293.opengw.net:1858,vpn455913293.opengw.net,1858
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn809619030.opengw.net60.114.148.4(softbank060114148004.bbtec.net),4,vpn809619030.opengw.net:1391,vpn809619030.opengw.net,1391
11,Japan,vpn933873384.opengw.net60.126.17.93,5,vpn933873384.opengw.net:1848,vpn933873384.opengw.net,1848
12,Japan,vpn588256277.opengw.net223.218.138.38,6,vpn588256277.opengw.net:1320,vpn588256277.opengw.net,1320
13,Japan,vpn622567967.opengw.net138.64.137.199,7,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
14,Canada,vpn331936281.opengw.net216.232.253.64,7,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
15,Japan,vpn785013362.opengw.net220.213.41.212,9,vpn785013362.opengw.net:1304,vpn785013362.opengw.net,1304
16,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),10,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
17,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),10,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
18,Japan,vpn319530041.opengw.net183.176.79.58,11,vpn319530041.opengw.net:1543,vpn319530041.opengw.net,1543
19,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),13,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
20,Japan,vpn273010130.opengw.net211.131.36.135,16,vpn273010130.opengw.net:1315,vpn273010130.opengw.net,1315
21,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),17,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
22,Indonesia,vpn178770630.opengw.net103.119.67.163,18,vpn178770630.opengw.net:1402,vpn178770630.opengw.net,1402
23,Japan,vpn335487315.opengw.net121.119.40.89,18,vpn335487315.opengw.net:1979,vpn335487315.opengw.net,1979
24,United States,vpn380705591.opengw.net73.158.89.209,19,vpn380705591.opengw.net:1279,vpn380705591.opengw.net,1279
25,Panama,vpn665788118.opengw.net86.48.12.2,20,vpn665788118.opengw.net:1821,vpn665788118.opengw.net,1821
26,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),21,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
27,Japan,kozakura1234.opengw.net180.1.45.103,21,kozakura1234.opengw.net,kozakura1234.opengw.net,
28,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),21,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
29,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),22,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
30,Japan,vpn714474938.opengw.net122.222.148.172,22,vpn714474938.opengw.net:1483,vpn714474938.opengw.net,1483
31,United States,vpn254759211.opengw.net162.215.169.147,26,vpn254759211.opengw.net:995,vpn254759211.opengw.net,995
32,Korea Republic of,vpn545865087.opengw.net221.166.137.180,26,vpn545865087.opengw.net:1913,vpn545865087.opengw.net,1913
33,Korea Republic of,vpn581120722.opengw.net210.95.5.67,27,vpn581120722.opengw.net:1671,vpn581120722.opengw.net,1671
34,Japan,vpn509939309.opengw.net222.14.195.122,27,vpn509939309.opengw.net:1898,vpn509939309.opengw.net,1898
35,Viet Nam,vpn887309670.opengw.net42.118.94.120,27,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
36,Korea Republic of,vpn776304934.opengw.net183.101.166.51,27,vpn776304934.opengw.net:1958,vpn776304934.opengw.net,1958
37,Korea Republic of,vpn897980747.opengw.net112.187.114.38,27,vpn897980747.opengw.net:995,vpn897980747.opengw.net,995
38,Korea Republic of,vpn999617864.opengw.net121.172.135.119,28,vpn999617864.opengw.net:995,vpn999617864.opengw.net,995
39,Korea Republic of,vpn717582873.opengw.net221.165.55.61,28,vpn717582873.opengw.net:1969,vpn717582873.opengw.net,1969
40,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),28,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
41,Korea Republic of,vpn134004193.opengw.net175.210.2.134,28,vpn134004193.opengw.net:995,vpn134004193.opengw.net,995
42,Korea Republic of,vpn836324515.opengw.net218.232.211.173,28,vpn836324515.opengw.net:995,vpn836324515.opengw.net,995
43,Korea Republic of,vpn309824019.opengw.net121.153.206.119,29,vpn309824019.opengw.net:995,vpn309824019.opengw.net,995
44,Korea Republic of,vpn164920285.opengw.net218.152.225.72,29,vpn164920285.opengw.net:995,vpn164920285.opengw.net,995
45,Korea Republic of,vpn125262339.opengw.net221.147.216.48,29,vpn125262339.opengw.net:995,vpn125262339.opengw.net,995
46,Korea Republic of,vpn352614372.opengw.net175.212.15.235,29,vpn352614372.opengw.net:995,vpn352614372.opengw.net,995
47,Korea Republic of,vpn796698565.opengw.net119.194.161.182,31,vpn796698565.opengw.net:1580,vpn796698565.opengw.net,1580
48,Korea Republic of,vpn810392622.opengw.net112.184.111.102,31,vpn810392622.opengw.net:995,vpn810392622.opengw.net,995
49,Indonesia,vpn409671657.opengw.net103.80.83.178,31,vpn409671657.opengw.net:1383,vpn409671657.opengw.net,1383
50,Korea Republic of,vpn474606825.opengw.net121.141.189.244,31,vpn474606825.opengw.net:1723,vpn474606825.opengw.net,1723
51,Korea Republic of,vpn298063756.opengw.net59.12.117.99,31,vpn298063756.opengw.net:995,vpn298063756.opengw.net,995
52,Korea Republic of,vpn276017015.opengw.net222.100.183.183,31,vpn276017015.opengw.net:1486,vpn276017015.opengw.net,1486
53,Korea Republic of,vpn157315222.opengw.net180.69.128.113,31,vpn157315222.opengw.net:1470,vpn157315222.opengw.net,1470
54,Korea Republic of,vpn850091964.opengw.net222.100.187.150,31,vpn850091964.opengw.net:995,vpn850091964.opengw.net,995
55,Korea Republic of,vpn936979662.opengw.net221.139.234.23,32,vpn936979662.opengw.net:1692,vpn936979662.opengw.net,1692
56,Korea Republic of,vpn193312165.opengw.net183.100.228.148,32,vpn193312165.opengw.net:995,vpn193312165.opengw.net,995
57,Korea Republic of,vpn653506457.opengw.net220.121.4.81,32,vpn653506457.opengw.net:1341,vpn653506457.opengw.net,1341
58,Korea Republic of,vpn303859177.opengw.net121.141.189.244,32,vpn303859177.opengw.net:1826,vpn303859177.opengw.net,1826
59,Korea Republic of,vpn611062684.opengw.net220.127.93.154,32,vpn611062684.opengw.net:995,vpn611062684.opengw.net,995
60,Thailand,vpn243207756.opengw.net171.5.12.13(mx-ll-171.5.12-13.dynamic.3bb.co.th),32,vpn243207756.opengw.net:1288,vpn243207756.opengw.net,1288
61,Korea Republic of,vpn900595394.opengw.net222.99.85.85,33,vpn900595394.opengw.net:1502,vpn900595394.opengw.net,1502
62,Korea Republic of,vpn978339638.opengw.net218.51.132.222,33,vpn978339638.opengw.net:1439,vpn978339638.opengw.net,1439
63,Korea Republic of,vpn691748032.opengw.net58.125.186.105,34,vpn691748032.opengw.net:1246,vpn691748032.opengw.net,1246
64,Korea Republic of,vpn404109604.opengw.net222.239.234.40,35,vpn404109604.opengw.net:1278,vpn404109604.opengw.net,1278
65,Korea Republic of,vpn690648910.opengw.net121.127.174.97,35,vpn690648910.opengw.net:1314,vpn690648910.opengw.net,1314
66,Russian Federation,vpn275383202.opengw.net178.141.0.26(dynamic-pppoe-178-141-0-26.kirov.pv.mts.ru),35,vpn275383202.opengw.net:1853,vpn275383202.opengw.net,1853
67,Korea Republic of,vpn168631853.opengw.net221.140.249.56,37,vpn168631853.opengw.net:1518,vpn168631853.opengw.net,1518
68,Korea Republic of,vpn142180822.opengw.net180.231.4.223,37,vpn142180822.opengw.net:995,vpn142180822.opengw.net,995
69,Korea Republic of,vpn106683470.opengw.net182.230.134.120,38,vpn106683470.opengw.net:995,vpn106683470.opengw.net,995
70,Korea Republic of,vpn793462082.opengw.net180.233.228.2,39,vpn793462082.opengw.net:1482,vpn793462082.opengw.net,1482
71,Korea Republic of,vpn174070672.opengw.net111.171.30.215,39,vpn174070672.opengw.net:1211,vpn174070672.opengw.net,1211
72,Korea Republic of,vpn843817782.opengw.net110.47.6.183,44,vpn843817782.opengw.net:1941,vpn843817782.opengw.net,1941
73,Korea Republic of,vpn697701162.opengw.net42.82.205.119,46,vpn697701162.opengw.net:1327,vpn697701162.opengw.net,1327
74,Korea Republic of,vpn779939215.opengw.net39.113.235.46,46,vpn779939215.opengw.net:1354,vpn779939215.opengw.net,1354
75,Korea Republic of,vpn592355202.opengw.net121.55.104.134,93,vpn592355202.opengw.net:1280,vpn592355202.opengw.net,1280
