,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn879260005.opengw.net121.86.229.77,2,vpn879260005.opengw.net:1538,vpn879260005.opengw.net,1538
2,Japan,vpn827995471.opengw.net111.108.68.235,3,vpn827995471.opengw.net:1268,vpn827995471.opengw.net,1268
3,Japan,vpn468691259.opengw.net220.153.132.28(pkrt016-028.kcn.ne.jp),3,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
4,Japan,vpn137374619.opengw.net220.146.94.119(aq094119.dynamic.ppp.asahi-net.or.jp),4,vpn137374619.opengw.net:1439,vpn137374619.opengw.net,1439
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net:995,opengw.opengw.net,995
6,Japan,vpn852739492.opengw.net160.86.17.150,5,vpn852739492.opengw.net:1602,vpn852739492.opengw.net,1602
7,Japan,vpn471241733.opengw.net60.98.62.118(softbank060098062118.bbtec.net),5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
8,Japan,vpn885661547.opengw.net118.106.85.230,7,vpn885661547.opengw.net:1447,vpn885661547.opengw.net,1447
9,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),8,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
10,Japan,vpn662545477.opengw.net126.115.142.33,10,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
11,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),10,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
12,Japan,vpn377726682.opengw.net133.165.232.164,10,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
13,Japan,vpn838297072.opengw.net60.150.204.195,10,vpn838297072.opengw.net:1571,vpn838297072.opengw.net,1571
14,Japan,vpn840886428.opengw.net153.178.114.86,11,vpn840886428.opengw.net:1457,vpn840886428.opengw.net,1457
15,Japan,vpn836548067.opengw.net202.7.119.105,11,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
16,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),11,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
17,Japan,vpn187182339.opengw.net125.207.193.51,12,vpn187182339.opengw.net:1708,vpn187182339.opengw.net,1708
18,Japan,vpn327953655.opengw.net153.222.103.25,14,vpn327953655.opengw.net:1645,vpn327953655.opengw.net,1645
19,Japan,vpn341048593.opengw.net122.29.143.250(p1627250-ipxg00d01sizuokaden.shizuoka.ocn.ne.jp),14,vpn341048593.opengw.net:1616,vpn341048593.opengw.net,1616
20,Japan,vpn653475658.opengw.net126.118.67.115,14,vpn653475658.opengw.net:1353,vpn653475658.opengw.net,1353
21,Japan,vpn763544115.opengw.net111.96.251.139(KD111096251139.ppp-bb.dion.ne.jp),14,vpn763544115.opengw.net:1570,vpn763544115.opengw.net,1570
22,United States,vpn935320258.opengw.net71.205.49.32,14,vpn935320258.opengw.net:1265,vpn935320258.opengw.net,1265
23,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),15,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
24,Japan,vpn147558648.opengw.net133.130.241.193,16,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
25,Japan,vpn841155877.opengw.net61.215.146.186(c146186.net61215.cablenet.ne.jp),16,vpn841155877.opengw.net:1992,vpn841155877.opengw.net,1992
26,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),16,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
27,Japan,vpn259405313.opengw.net60.137.149.43,16,vpn259405313.opengw.net:1992,vpn259405313.opengw.net,1992
28,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),17,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
29,Japan,vpn534331761.opengw.net126.110.226.230(softbank126110226230.bbtec.net),17,vpn534331761.opengw.net:1737,vpn534331761.opengw.net,1737
30,Japan,vpn420932059.opengw.net61.115.87.11,21,vpn420932059.opengw.net:1399,vpn420932059.opengw.net,1399
31,United States,vpn133875680.opengw.net73.170.227.6(c-73-170-227-6.hsd1.ca.comcast.net),21,vpn133875680.opengw.net:1881,vpn133875680.opengw.net,1881
32,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),22,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
33,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),24,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
34,Korea Republic of,vpn844007958.opengw.net211.107.140.185,24,vpn844007958.opengw.net:1850,vpn844007958.opengw.net,1850
35,Korea Republic of,vpn365747137.opengw.net211.197.156.99,25,vpn365747137.opengw.net:995,vpn365747137.opengw.net,995
36,Taiwan,vpn0925204913.opengw.net123.195.133.10(123-195-133-10.dynamic.kbronet.com.tw),25,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
37,Korea Republic of,vpn793718675.opengw.net218.159.222.104,26,vpn793718675.opengw.net:995,vpn793718675.opengw.net,995
38,Korea Republic of,vpn599998728.opengw.net112.163.107.182,26,vpn599998728.opengw.net:1205,vpn599998728.opengw.net,1205
39,Korea Republic of,vpn786024689.opengw.net125.135.52.62,26,vpn786024689.opengw.net:995,vpn786024689.opengw.net,995
40,Japan,2i6.opengw.net1.66.34.119,27,2i6.opengw.net:1194,2i6.opengw.net,1194
41,Korea Republic of,vpn662919681.opengw.net211.107.112.149,27,vpn662919681.opengw.net:995,vpn662919681.opengw.net,995
42,Korea Republic of,vpn937707938.opengw.net118.45.26.73,27,vpn937707938.opengw.net:995,vpn937707938.opengw.net,995
43,Korea Republic of,vpn139715120.opengw.net220.87.46.9,27,vpn139715120.opengw.net:1262,vpn139715120.opengw.net,1262
44,Korea Republic of,vpn478905923.opengw.net222.108.180.53,27,vpn478905923.opengw.net:1394,vpn478905923.opengw.net,1394
45,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),28,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
