,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn242136292.opengw.net147.192.99.226,1,vpn242136292.opengw.net:1357,vpn242136292.opengw.net,1357
1,Japan,vpn863578814.opengw.net219.104.198.92(fpdb68c65c.stmb315.ap.nuro.jp),2,vpn863578814.opengw.net:1759,vpn863578814.opengw.net,1759
2,Japan,vpn725586787.opengw.net59.147.136.117,2,vpn725586787.opengw.net:1311,vpn725586787.opengw.net,1311
3,Japan,vpn719349727.opengw.net112.70.173.240,2,vpn719349727.opengw.net:1517,vpn719349727.opengw.net,1517
4,Japan,vpn306711918.opengw.net90.149.46.74,2,vpn306711918.opengw.net:1973,vpn306711918.opengw.net,1973
5,Japan,vpn688603254.opengw.net116.82.176.218,3,vpn688603254.opengw.net:1433,vpn688603254.opengw.net,1433
6,Japan,vpn617921782.opengw.net106.179.48.235,3,vpn617921782.opengw.net:1384,vpn617921782.opengw.net,1384
7,Japan,vpn927871640.opengw.net60.57.63.201,3,vpn927871640.opengw.net:1253,vpn927871640.opengw.net,1253
8,Japan,vpn146183221.opengw.net124.212.251.101(KD124212251101.ppp-bb.dion.ne.jp),4,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
9,Japan,vpn890278217.opengw.net60.83.179.228,4,vpn890278217.opengw.net:1263,vpn890278217.opengw.net,1263
10,Japan,vpn103425836.opengw.net126.88.160.3,4,vpn103425836.opengw.net:1811,vpn103425836.opengw.net,1811
11,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn877981912.opengw.net113.153.66.199,4,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
13,Japan,vpn420004139.opengw.net126.37.209.227,5,vpn420004139.opengw.net:1842,vpn420004139.opengw.net,1842
14,Japan,vpn891849150.opengw.net60.124.54.199,5,vpn891849150.opengw.net:1895,vpn891849150.opengw.net,1895
15,Japan,vpn352243393.opengw.net121.103.63.98,6,vpn352243393.opengw.net:1364,vpn352243393.opengw.net,1364
16,Germany,vpn612823739.opengw.net161.97.64.25,6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
17,Japan,vpn328197073.opengw.net126.140.6.40,6,vpn328197073.opengw.net:1243,vpn328197073.opengw.net,1243
18,Japan,vpn439961081.opengw.net180.63.164.107(i180-63-164-107.s41.a037.ap.plala.or.jp),8,vpn439961081.opengw.net:1665,vpn439961081.opengw.net,1665
