,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn648290276.opengw.net126.26.254.101(softbank126026254101.bbtec.net),2,vpn648290276.opengw.net:1677,vpn648290276.opengw.net,1677
1,Japan,vpn309912517.opengw.net42.126.76.139,2,vpn309912517.opengw.net:1999,vpn309912517.opengw.net,1999
2,Japan,vpn450420995.opengw.net222.0.133.151,2,vpn450420995.opengw.net:1212,vpn450420995.opengw.net,1212
3,Japan,vpn876986414.opengw.net36.13.247.24,3,vpn876986414.opengw.net:1256,vpn876986414.opengw.net,1256
4,Japan,vpn559288277.opengw.net126.227.211.149,3,vpn559288277.opengw.net:1796,vpn559288277.opengw.net,1796
5,Japan,vpn175069982.opengw.net180.17.131.155(p801155-ipxg00c01otsu.shiga.ocn.ne.jp),5,vpn175069982.opengw.net:1790,vpn175069982.opengw.net,1790
6,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn987199269.opengw.net170.249.122.188(170249122188.joetsu.ne.jp),6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
8,Japan,vpn773597226.opengw.net60.113.169.122,6,vpn773597226.opengw.net:1902,vpn773597226.opengw.net,1902
9,Japan,vpn484751296.opengw.net60.94.90.206,6,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
10,Japan,vpn744101174.opengw.net218.41.128.143,7,vpn744101174.opengw.net:1441,vpn744101174.opengw.net,1441
11,Japan,vpn481099479.opengw.net126.203.8.203,7,vpn481099479.opengw.net:1996,vpn481099479.opengw.net,1996
12,Japan,vpn905458746.opengw.net126.207.88.173,8,vpn905458746.opengw.net:1355,vpn905458746.opengw.net,1355
13,Japan,vpn655036513.opengw.net116.12.3.4,8,vpn655036513.opengw.net:1331,vpn655036513.opengw.net,1331
14,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),9,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
