,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn127354464.opengw.net122.221.164.178,3,vpn127354464.opengw.net:1629,vpn127354464.opengw.net,1629
2,United States,vpn395846684.opengw.net24.17.113.48(c-24-17-113-48.hsd1.wa.comcast.net),3,vpn395846684.opengw.net:1557,vpn395846684.opengw.net,1557
3,Japan,vpn537901911.opengw.net122.208.10.179(122x208x10x179.ap122.ftth.ucom.ne.jp),3,vpn537901911.opengw.net:1388,vpn537901911.opengw.net,1388
4,Japan,vpn819777341.opengw.net175.134.149.157,3,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
5,Japan,vpn503950683.opengw.net111.238.206.178(KD111238206178.ppp-bb.dion.ne.jp),3,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
6,Japan,vpn698252028.opengw.net36.52.182.98,3,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
7,Japan,vpn146183221.opengw.net124.212.251.101(KD124212251101.ppp-bb.dion.ne.jp),3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
8,Japan,vpn639011969.opengw.net126.36.75.198,4,vpn639011969.opengw.net:1371,vpn639011969.opengw.net,1371
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn555001308.opengw.net218.219.33.60,4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
11,Japan,vpn594353135.opengw.net14.3.29.213,5,vpn594353135.opengw.net:1694,vpn594353135.opengw.net,1694
12,Japan,vpn572337229.opengw.net153.192.76.187,6,vpn572337229.opengw.net:1916,vpn572337229.opengw.net,1916
13,Japan,vpn580028328.opengw.net124.213.39.175,7,vpn580028328.opengw.net:1786,vpn580028328.opengw.net,1786
14,Japan,vpn868380833.opengw.net133.123.255.54,7,vpn868380833.opengw.net:1609,vpn868380833.opengw.net,1609
15,Japan,vpn960703447.opengw.net126.163.93.235,7,vpn960703447.opengw.net:1321,vpn960703447.opengw.net,1321
16,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),8,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
17,Japan,vpn573394594.opengw.net203.112.50.76,9,vpn573394594.opengw.net:1806,vpn573394594.opengw.net,1806
18,Japan,vpn513741798.opengw.net121.107.121.151,12,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
19,Japan,vpn101807668.opengw.net133.114.129.15(fp8572810f.hkdm304.ap.nuro.jp),14,vpn101807668.opengw.net:1681,vpn101807668.opengw.net,1681
20,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),14,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
21,Taiwan,vpn0925204913.opengw.net123.195.133.10(123-195-133-10.dynamic.kbronet.com.tw),15,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
22,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),16,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
23,Japan,vpn387419072.opengw.net180.146.115.96(180-146-115-96f1.osk1.eonet.ne.jp),16,vpn387419072.opengw.net:1913,vpn387419072.opengw.net,1913
24,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),16,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
25,Japan,vpn288187113.opengw.net202.6.68.246(pc6-68-246.b-net.kcv.jp),17,vpn288187113.opengw.net:1598,vpn288187113.opengw.net,1598
26,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),18,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
27,Korea Republic of,vpn673207691.opengw.net220.84.210.239,21,vpn673207691.opengw.net:995,vpn673207691.opengw.net,995
28,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),22,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
29,Japan,vpn471659883.opengw.net121.117.3.38,23,vpn471659883.opengw.net:1718,vpn471659883.opengw.net,1718
30,Korea Republic of,vpn292830474.opengw.net121.146.139.56,23,vpn292830474.opengw.net:995,vpn292830474.opengw.net,995
31,Korea Republic of,vpn557874303.opengw.net183.103.149.53,23,vpn557874303.opengw.net:995,vpn557874303.opengw.net,995
32,Cambodia,vpn599408305.opengw.net123.108.250.106,24,vpn599408305.opengw.net:1993,vpn599408305.opengw.net,1993
33,Cambodia,vpn332940947.opengw.net123.108.250.106,24,vpn332940947.opengw.net:1531,vpn332940947.opengw.net,1531
34,Cambodia,vpn380196840.opengw.net123.108.250.106,25,vpn380196840.opengw.net:1585,vpn380196840.opengw.net,1585
35,Korea Republic of,vpn881315863.opengw.net121.174.175.102,25,vpn881315863.opengw.net:995,vpn881315863.opengw.net,995
36,Korea Republic of,vpn161284871.opengw.net125.128.187.116,27,vpn161284871.opengw.net:995,vpn161284871.opengw.net,995
37,Cambodia,vpn986283811.opengw.net123.108.250.106,27,vpn986283811.opengw.net:1813,vpn986283811.opengw.net,1813
38,Korea Republic of,vpn450966446.opengw.net59.25.210.65,28,vpn450966446.opengw.net:1343,vpn450966446.opengw.net,1343
39,Korea Republic of,vpn252392911.opengw.net210.178.231.176,28,vpn252392911.opengw.net:995,vpn252392911.opengw.net,995
40,Japan,2i6.opengw.net1.66.33.190,28,2i6.opengw.net:1194,2i6.opengw.net,1194
41,Korea Republic of,vpn185763849.opengw.net61.80.55.119,29,vpn185763849.opengw.net:1735,vpn185763849.opengw.net,1735
