,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.23.90(124-144-23-90.rev.home.ne.jp),1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,United States,vpn691829033.opengw.net185.150.191.82,1,vpn691829033.opengw.net,vpn691829033.opengw.net,
2,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
3,Japan,vpn664166436.opengw.net126.59.245.35,2,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
4,Japan,vpn437385459.opengw.net147.192.213.109(fp93c0d56d.hygk404.ap.nuro.jp),3,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
5,Japan,vpn504504289.opengw.net219.122.197.223,4,vpn504504289.opengw.net:1250,vpn504504289.opengw.net,1250
6,Japan,vpn380963668.opengw.net126.55.250.7(softbank126055250007.bbtec.net),4,vpn380963668.opengw.net:1829,vpn380963668.opengw.net,1829
7,Japan,vpn449898439.opengw.net180.144.198.199,4,vpn449898439.opengw.net:1208,vpn449898439.opengw.net,1208
8,Japan,vpn934318830.opengw.net118.20.108.194(i118-20-108-194.s41.a014.ap.plala.or.jp),4,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
9,Japan,vpn899687105.opengw.net60.147.46.176,4,vpn899687105.opengw.net:1907,vpn899687105.opengw.net,1907
10,Japan,vpn933974934.opengw.net221.105.222.103(softbank221105222103.bbtec.net),5,vpn933974934.opengw.net:1997,vpn933974934.opengw.net,1997
11,Japan,vpn474251047.opengw.net153.228.8.157(p5108157-ipxg23701hodogaya.kanagawa.ocn.ne.jp),5,vpn474251047.opengw.net:1230,vpn474251047.opengw.net,1230
12,Japan,vpn161438706.opengw.net106.166.160.23,5,vpn161438706.opengw.net:1907,vpn161438706.opengw.net,1907
13,Japan,vpn630334507.opengw.net60.112.168.231(softbank060112168231.bbtec.net),6,vpn630334507.opengw.net:1791,vpn630334507.opengw.net,1791
14,Japan,vpn656018120.opengw.net106.157.223.97,6,vpn656018120.opengw.net:1742,vpn656018120.opengw.net,1742
15,Japan,vpn484799292.opengw.net126.77.233.50,6,vpn484799292.opengw.net:1744,vpn484799292.opengw.net,1744
16,Japan,vpn547031755.opengw.net111.216.221.183,9,vpn547031755.opengw.net:1514,vpn547031755.opengw.net,1514
17,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),9,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
18,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),9,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
19,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),10,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
20,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),10,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
21,Taiwan,vpn6812.opengw.net123.241.87.36,11,vpn6812.opengw.net,vpn6812.opengw.net,
22,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),12,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
23,Japan,vpn603590749.opengw.net106.153.5.207,12,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
24,Japan,vpn638925359.opengw.net118.105.24.81,12,vpn638925359.opengw.net:1465,vpn638925359.opengw.net,1465
25,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),13,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
26,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),13,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
27,Canada,vpn630061698.opengw.net50.68.60.205,14,vpn630061698.opengw.net:1687,vpn630061698.opengw.net,1687
28,Japan,vpn778963836.opengw.net119.173.194.222,16,vpn778963836.opengw.net:1678,vpn778963836.opengw.net,1678
29,United States,vpn710905300.opengw.net75.83.226.34,18,vpn710905300.opengw.net:1379,vpn710905300.opengw.net,1379
30,Japan,vpn767002276.opengw.net42.145.52.11(42-145-52-11.rev.home.ne.jp),20,vpn767002276.opengw.net:1834,vpn767002276.opengw.net,1834
31,Korea Republic of,vpn648913385.opengw.net118.35.16.17,23,vpn648913385.opengw.net:1358,vpn648913385.opengw.net,1358
32,Korea Republic of,vpn330710242.opengw.net221.158.18.212,26,vpn330710242.opengw.net:995,vpn330710242.opengw.net,995
33,Korea Republic of,vpn478905923.opengw.net222.108.180.53,27,vpn478905923.opengw.net:1394,vpn478905923.opengw.net,1394
34,Korea Republic of,vpn504334259.opengw.net222.119.186.84,27,vpn504334259.opengw.net:1417,vpn504334259.opengw.net,1417
35,Korea Republic of,vpn257156408.opengw.net121.134.65.28,28,vpn257156408.opengw.net:995,vpn257156408.opengw.net,995
36,Korea Republic of,vpn580134559.opengw.net220.92.138.37,28,vpn580134559.opengw.net:1414,vpn580134559.opengw.net,1414
37,Korea Republic of,vpn505854977.opengw.net175.201.171.135,28,vpn505854977.opengw.net:1908,vpn505854977.opengw.net,1908
38,Korea Republic of,vpn489016655.opengw.net14.50.136.29,29,vpn489016655.opengw.net:995,vpn489016655.opengw.net,995
39,Korea Republic of,vpn519937543.opengw.net220.70.157.161,29,vpn519937543.opengw.net:995,vpn519937543.opengw.net,995
40,Korea Republic of,vpn403790020.opengw.net211.216.245.49,29,vpn403790020.opengw.net:1833,vpn403790020.opengw.net,1833
41,Japan,vpn762866650.opengw.net220.147.228.76,29,vpn762866650.opengw.net:1642,vpn762866650.opengw.net,1642
42,Japan,2i6.opengw.net1.66.33.41,29,2i6.opengw.net:1194,2i6.opengw.net,1194
43,Korea Republic of,vpn741535469.opengw.net121.184.170.245,29,vpn741535469.opengw.net:1915,vpn741535469.opengw.net,1915
