,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn942102730.opengw.net221.114.170.58,2,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
1,Japan,vpn769901257.opengw.net202.247.43.136,2,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
2,Japan,vpn228220032.opengw.net126.94.59.107(softbank126094059107.bbtec.net),3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
3,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn736504438.opengw.net126.38.50.165(softbank126038050165.bbtec.net),4,vpn736504438.opengw.net:1834,vpn736504438.opengw.net,1834
5,Japan,vpn417980779.opengw.net118.105.145.146,5,vpn417980779.opengw.net:1496,vpn417980779.opengw.net,1496
6,Japan,vpn883359380.opengw.net124.212.16.86(KD124212016086.ppp-bb.dion.ne.jp),7,vpn883359380.opengw.net:1746,vpn883359380.opengw.net,1746
7,Canada,vpn901395570.opengw.net108.63.56.70,8,vpn901395570.opengw.net:1758,vpn901395570.opengw.net,1758
8,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),8,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
9,United States,vpn907490766.opengw.net204.148.175.22(CAPITALONEFINANCIALCO.customer.alter.net),9,vpn907490766.opengw.net:1985,vpn907490766.opengw.net,1985
10,Japan,vpn242383669.opengw.net60.109.153.110,9,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
11,Japan,vpn975569906.opengw.net180.199.168.147,10,vpn975569906.opengw.net:1420,vpn975569906.opengw.net,1420
12,Japan,vpn998789299.opengw.net60.237.177.67,10,vpn998789299.opengw.net:1511,vpn998789299.opengw.net,1511
13,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),10,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
14,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),12,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
15,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),13,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
16,United States,vpn438543732.opengw.net47.229.74.79,13,vpn438543732.opengw.net:1716,vpn438543732.opengw.net,1716
17,Japan,vpn372144975.opengw.net157.147.83.121(p9d935379.hyognt01.ap.so-net.ne.jp),13,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
18,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
19,Japan,vpn160014288.opengw.net106.157.175.170,14,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
20,Japan,vpn829299859.opengw.net61.118.80.48,15,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
21,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),16,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
22,Russian Federation,vpn935672921.opengw.net95.84.132.179,17,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
23,Japan,vpn838941532.opengw.net125.52.75.51(KD125052075051.ppp-bb.dion.ne.jp),17,vpn838941532.opengw.net:1745,vpn838941532.opengw.net,1745
24,United States,vpn274313300.opengw.net73.244.114.27,18,vpn274313300.opengw.net:1791,vpn274313300.opengw.net,1791
25,United States,vpn880499390.opengw.net24.5.70.33,19,vpn880499390.opengw.net:1701,vpn880499390.opengw.net,1701
26,United States,vpn483056193.opengw.net68.228.37.45,21,vpn483056193.opengw.net:1264,vpn483056193.opengw.net,1264
27,Viet Nam,vpn486419890.opengw.net14.226.11.194,21,vpn486419890.opengw.net:1369,vpn486419890.opengw.net,1369
28,Viet Nam,vpn540529308.opengw.net1.54.181.32,22,vpn540529308.opengw.net:1745,vpn540529308.opengw.net,1745
29,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),22,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
30,Korea Republic of,vpn789454347.opengw.net175.214.170.8,22,vpn789454347.opengw.net:995,vpn789454347.opengw.net,995
31,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),22,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
32,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),23,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
33,Korea Republic of,vpn728525982.opengw.net121.150.98.73,23,vpn728525982.opengw.net:995,vpn728525982.opengw.net,995
34,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),24,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
35,Korea Republic of,vpn579898564.opengw.net118.39.30.105,25,vpn579898564.opengw.net:995,vpn579898564.opengw.net,995
36,United States,vpn609820647.opengw.net73.189.179.160,25,vpn609820647.opengw.net:1298,vpn609820647.opengw.net,1298
37,Korea Republic of,vpn909782197.opengw.net175.205.30.158,27,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
38,Korea Republic of,vpn891154603.opengw.net220.123.92.208,28,vpn891154603.opengw.net:995,vpn891154603.opengw.net,995
39,Korea Republic of,vpn573807752.opengw.net210.96.48.73,29,vpn573807752.opengw.net:1249,vpn573807752.opengw.net,1249
40,Russian Federation,vpn120174289.opengw.net176.109.191.166,29,vpn120174289.opengw.net:1659,vpn120174289.opengw.net,1659
41,Korea Republic of,vpn890111296.opengw.net61.80.57.84,29,vpn890111296.opengw.net:995,vpn890111296.opengw.net,995
42,Viet Nam,vpn628091062.opengw.net42.119.10.44,29,vpn628091062.opengw.net:1966,vpn628091062.opengw.net,1966
43,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),29,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
44,Russian Federation,vpn173782314.opengw.net95.37.173.27,29,vpn173782314.opengw.net:1903,vpn173782314.opengw.net,1903
45,Korea Republic of,vpn773181605.opengw.net125.132.43.152,29,vpn773181605.opengw.net:995,vpn773181605.opengw.net,995
46,United States,vpn409729699.opengw.net71.67.115.114,29,vpn409729699.opengw.net:1230,vpn409729699.opengw.net,1230
47,Korea Republic of,vpn770141534.opengw.net121.172.78.148,30,vpn770141534.opengw.net:995,vpn770141534.opengw.net,995
48,Korea Republic of,vpn121834378.opengw.net121.147.240.23,30,vpn121834378.opengw.net:995,vpn121834378.opengw.net,995
49,Korea Republic of,vpn234802648.opengw.net121.170.252.231,31,vpn234802648.opengw.net:995,vpn234802648.opengw.net,995
50,Korea Republic of,vpn243092353.opengw.net121.172.142.77,31,vpn243092353.opengw.net:1830,vpn243092353.opengw.net,1830
51,Korea Republic of,vpn167045861.opengw.net121.140.95.141,31,vpn167045861.opengw.net:995,vpn167045861.opengw.net,995
52,Korea Republic of,vpn344612977.opengw.net218.155.231.250,31,vpn344612977.opengw.net:1699,vpn344612977.opengw.net,1699
53,Korea Republic of,vpn936687919.opengw.net115.23.231.71,31,vpn936687919.opengw.net:995,vpn936687919.opengw.net,995
54,Korea Republic of,vpn693761884.opengw.net61.78.78.76,31,vpn693761884.opengw.net:995,vpn693761884.opengw.net,995
55,Korea Republic of,vpn558545179.opengw.net119.197.140.1,32,vpn558545179.opengw.net:995,vpn558545179.opengw.net,995
56,Korea Republic of,vpn166196130.opengw.net220.116.142.202,32,vpn166196130.opengw.net:1652,vpn166196130.opengw.net,1652
57,Korea Republic of,vpn393830266.opengw.net121.189.77.231,32,vpn393830266.opengw.net:995,vpn393830266.opengw.net,995
58,Korea Republic of,vpn926729611.opengw.net59.7.207.18,33,vpn926729611.opengw.net:1628,vpn926729611.opengw.net,1628
59,Korea Republic of,vpn850725616.opengw.net175.193.230.53,33,vpn850725616.opengw.net:995,vpn850725616.opengw.net,995
60,Korea Republic of,vpn246853515.opengw.net211.202.195.115,33,vpn246853515.opengw.net:1548,vpn246853515.opengw.net,1548
61,Korea Republic of,vpn596142054.opengw.net222.239.115.228,35,vpn596142054.opengw.net:1593,vpn596142054.opengw.net,1593
62,Korea Republic of,vpn656185286.opengw.net114.129.250.118,36,vpn656185286.opengw.net:1367,vpn656185286.opengw.net,1367
63,Korea Republic of,vpn941223374.opengw.net125.177.198.14,37,vpn941223374.opengw.net:995,vpn941223374.opengw.net,995
64,Korea Republic of,vpn245815968.opengw.net211.49.251.172,37,vpn245815968.opengw.net:995,vpn245815968.opengw.net,995
65,Canada,vpn475233860.opengw.net162.208.232.137,39,vpn475233860.opengw.net:1489,vpn475233860.opengw.net,1489
66,Korea Republic of,vpn378209076.opengw.net112.150.48.2,42,vpn378209076.opengw.net:995,vpn378209076.opengw.net,995
67,Korea Republic of,vpn856782278.opengw.net119.196.108.20,45,vpn856782278.opengw.net:1484,vpn856782278.opengw.net,1484
68,Korea Republic of,vpn661203165.opengw.net125.186.91.205,45,vpn661203165.opengw.net:995,vpn661203165.opengw.net,995
69,Russian Federation,familia2025.opengw.net85.117.235.136(familia2025.dns-dynamic.net),49,familia2025.opengw.net:996,familia2025.opengw.net,996
70,Russian Federation,vpn410056052.opengw.net185.12.253.48,54,vpn410056052.opengw.net:1798,vpn410056052.opengw.net,1798
71,Korea Republic of,vpn125327436.opengw.net39.123.181.111,62,vpn125327436.opengw.net:1324,vpn125327436.opengw.net,1324
72,Cambodia,vpn206606146.opengw.net111.90.188.109,63,vpn206606146.opengw.net:1451,vpn206606146.opengw.net,1451
73,Russian Federation,vpn801041870.opengw.net90.189.231.168,71,vpn801041870.opengw.net:1267,vpn801041870.opengw.net,1267
74,Russian Federation,vpn558255901.opengw.net176.210.146.226,72,vpn558255901.opengw.net:1925,vpn558255901.opengw.net,1925
75,Korea Republic of,vpn847040206.opengw.net1.240.50.8,666,vpn847040206.opengw.net:995,vpn847040206.opengw.net,995
