,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn799794865.opengw.net23.93.134.219,2,vpn799794865.opengw.net:1919,vpn799794865.opengw.net,1919
1,Japan,vpn667246384.opengw.net39.111.161.168,2,vpn667246384.opengw.net:1689,vpn667246384.opengw.net,1689
2,Japan,vpn245270142.opengw.net131.147.203.90,2,vpn245270142.opengw.net:1978,vpn245270142.opengw.net,1978
3,Japan,vpn652870061.opengw.net126.73.244.39,3,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
4,Japan,vpn711674780.opengw.net124.32.30.55,3,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
5,Thailand,vpn701215762.opengw.net184.82.114.250,3,vpn701215762.opengw.net:1469,vpn701215762.opengw.net,1469
6,Japan,vpn308830853.opengw.net27.94.74.42,3,vpn308830853.opengw.net:1743,vpn308830853.opengw.net,1743
7,Japan,vpn468833361.opengw.net60.108.251.162,3,vpn468833361.opengw.net:1259,vpn468833361.opengw.net,1259
8,Japan,vpn222647392.opengw.net219.62.60.95,3,vpn222647392.opengw.net:1835,vpn222647392.opengw.net,1835
9,Japan,vpn546974272.opengw.net39.111.168.184,3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
10,Japan,vpn988328844.opengw.net182.165.224.147,3,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
11,Thailand,vpn513832073.opengw.net49.228.159.56,4,vpn513832073.opengw.net:1646,vpn513832073.opengw.net,1646
12,Japan,vpn500578298.opengw.net118.156.130.103,4,vpn500578298.opengw.net:1538,vpn500578298.opengw.net,1538
13,Japan,vpn234562063.opengw.net219.62.40.77,4,vpn234562063.opengw.net:1310,vpn234562063.opengw.net,1310
14,Japan,vpn834385683.opengw.net60.137.1.57,4,vpn834385683.opengw.net:1856,vpn834385683.opengw.net,1856
15,Japan,vpn960576896.opengw.net126.75.147.63,4,vpn960576896.opengw.net:1321,vpn960576896.opengw.net,1321
16,Thailand,vpn857907455.opengw.net49.228.159.56,5,vpn857907455.opengw.net:1787,vpn857907455.opengw.net,1787
17,Japan,vpn440254653.opengw.net180.47.196.221(p3962221-ipxg22601hodogaya.kanagawa.ocn.ne.jp),6,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
18,Japan,vpn833488767.opengw.net113.148.253.80,6,vpn833488767.opengw.net:1412,vpn833488767.opengw.net,1412
19,Japan,vpn713508768.opengw.net221.103.33.126(softbank221103033126.bbtec.net),6,vpn713508768.opengw.net:1390,vpn713508768.opengw.net,1390
20,Japan,vpn326873107.opengw.net60.127.143.10(softbank060127143010.bbtec.net),6,vpn326873107.opengw.net:1840,vpn326873107.opengw.net,1840
21,Japan,vpn150023940.opengw.net122.134.42.29,6,vpn150023940.opengw.net:1277,vpn150023940.opengw.net,1277
22,Japan,vpn486662942.opengw.net153.232.234.251,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
23,United States,vpn163474475.opengw.net69.173.185.121,6,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
24,Japan,vpn120536011.opengw.net153.195.77.113,7,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
25,Japan,vpn813516587.opengw.net123.1.29.85,8,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
26,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),8,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
27,Japan,vpn611290657.opengw.net218.46.253.244(MRIfx-103p10-244.ppp11.odn.ad.jp),8,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
28,Japan,vpn975550277.opengw.net180.198.166.240(180-198-166-240.area4b.commufa.jp),9,vpn975550277.opengw.net:1514,vpn975550277.opengw.net,1514
29,Japan,vpn122916437.opengw.net123.1.29.85,9,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
30,Japan,n26.opengw.net103.152.178.62,11,n26.opengw.net:1194,n26.opengw.net,1194
31,Japan,vpn351946025.opengw.net202.143.207.163,12,vpn351946025.opengw.net:1713,vpn351946025.opengw.net,1713
32,Japan,vpn387825337.opengw.net115.65.226.123,12,vpn387825337.opengw.net:1711,vpn387825337.opengw.net,1711
33,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),12,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
34,Japan,vpn655566736.opengw.net60.155.210.69,13,vpn655566736.opengw.net:1480,vpn655566736.opengw.net,1480
35,United States,vpn139514478.opengw.net98.224.117.67,13,vpn139514478.opengw.net:1216,vpn139514478.opengw.net,1216
36,Japan,vpn788502559.opengw.net220.254.220.117,14,vpn788502559.opengw.net:1908,vpn788502559.opengw.net,1908
37,Japan,vpn925215470.opengw.net126.79.216.134,14,vpn925215470.opengw.net:1275,vpn925215470.opengw.net,1275
38,Japan,vpn687361087.opengw.net219.115.164.170,15,vpn687361087.opengw.net:1327,vpn687361087.opengw.net,1327
39,Japan,vpn396012273.opengw.net221.171.4.136,20,vpn396012273.opengw.net:1291,vpn396012273.opengw.net,1291
40,Russian Federation,vpn780763324.opengw.net95.79.0.118,22,vpn780763324.opengw.net:1384,vpn780763324.opengw.net,1384
41,Korea Republic of,vpn737724616.opengw.net218.146.192.91,23,vpn737724616.opengw.net:1685,vpn737724616.opengw.net,1685
42,Korea Republic of,vpn408435278.opengw.net183.106.84.223,24,vpn408435278.opengw.net:1418,vpn408435278.opengw.net,1418
43,Japan,vpn756418492.opengw.net42.150.253.74,24,vpn756418492.opengw.net:1600,vpn756418492.opengw.net,1600
44,Korea Republic of,vpn947592845.opengw.net220.87.107.114,26,vpn947592845.opengw.net:995,vpn947592845.opengw.net,995
45,Korea Republic of,vpn431045383.opengw.net14.49.104.132,27,vpn431045383.opengw.net:1496,vpn431045383.opengw.net,1496
46,Korea Republic of,vpn627806105.opengw.net222.109.215.229,28,vpn627806105.opengw.net:995,vpn627806105.opengw.net,995
47,Japan,2i6.opengw.net1.66.33.164,28,2i6.opengw.net,2i6.opengw.net,
48,Viet Nam,vpn871558462.opengw.net113.165.4.33,28,vpn871558462.opengw.net:995,vpn871558462.opengw.net,995
