,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn692891006.opengw.net147.192.22.34,1,vpn692891006.opengw.net:1748,vpn692891006.opengw.net,1748
1,Japan,vpn514023085.opengw.net110.67.5.30,2,vpn514023085.opengw.net:1788,vpn514023085.opengw.net,1788
2,Japan,vpn986342010.opengw.net223.135.7.229,2,vpn986342010.opengw.net:1763,vpn986342010.opengw.net,1763
3,Japan,vpn190708389.opengw.net106.150.251.233(KD106150251233.ppp-bb.dion.ne.jp),2,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
4,Australia,vpn327224984.opengw.net1.159.110.161,3,vpn327224984.opengw.net:1334,vpn327224984.opengw.net,1334
5,Japan,vpn392672275.opengw.net122.132.69.40,3,vpn392672275.opengw.net:1439,vpn392672275.opengw.net,1439
6,Japan,vpn234594649.opengw.net118.241.188.239,3,vpn234594649.opengw.net:1956,vpn234594649.opengw.net,1956
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn158299828.opengw.net126.153.192.20,4,vpn158299828.opengw.net:1549,vpn158299828.opengw.net,1549
9,Japan,vpn871829481.opengw.net121.80.162.49(121-80-162-49f1.kyt1.eonet.ne.jp),5,vpn871829481.opengw.net:1422,vpn871829481.opengw.net,1422
10,Japan,vpn268898589.opengw.net60.112.91.166,5,vpn268898589.opengw.net:1996,vpn268898589.opengw.net,1996
11,Japan,vpn695623175.opengw.net60.73.89.33,5,vpn695623175.opengw.net:1922,vpn695623175.opengw.net,1922
12,Japan,vpn513744312.opengw.net211.122.46.113,6,vpn513744312.opengw.net:1359,vpn513744312.opengw.net,1359
13,Japan,vpn609332448.opengw.net126.36.115.88,6,vpn609332448.opengw.net:1876,vpn609332448.opengw.net,1876
14,Japan,vpn603217046.opengw.net60.238.124.170(FL1-60-238-124-170.kng.mesh.ad.jp),7,vpn603217046.opengw.net:1283,vpn603217046.opengw.net,1283
15,Japan,vpn970329758.opengw.net126.177.251.41(softbank126177251041.bbtec.net),7,vpn970329758.opengw.net:1708,vpn970329758.opengw.net,1708
16,Japan,vpn431473644.opengw.net126.42.39.227,7,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
17,Japan,public-vpn-218.opengw.net219.100.37.150(public-vpn-10-06.vpngate.v4.open.ad.jp),8,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
18,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),8,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
19,Japan,vpn735836461.opengw.net118.152.184.192,9,vpn735836461.opengw.net:1344,vpn735836461.opengw.net,1344
20,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),9,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
21,Japan,vpn970620809.opengw.net60.35.49.191,10,vpn970620809.opengw.net:1550,vpn970620809.opengw.net,1550
22,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),10,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
23,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),10,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
24,Japan,public-vpn-180.opengw.net219.100.37.144(public-vpn-09-16.vpngate.v4.open.ad.jp),11,public-vpn-180.opengw.net,public-vpn-180.opengw.net,
25,Japan,kozakura1234.opengw.net153.228.32.87,11,kozakura1234.opengw.net,kozakura1234.opengw.net,
26,Japan,vpn428134107.opengw.net60.113.78.120,12,vpn428134107.opengw.net:1967,vpn428134107.opengw.net,1967
27,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),13,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
28,Japan,vpn565468259.opengw.net60.150.85.63,14,vpn565468259.opengw.net:1235,vpn565468259.opengw.net,1235
29,Japan,vpn779762870.opengw.net111.97.236.4,14,vpn779762870.opengw.net:1919,vpn779762870.opengw.net,1919
30,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),15,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
31,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),15,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
32,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),16,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
33,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),16,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
34,Germany,vpn744751743.opengw.net92.116.212.79,16,vpn744751743.opengw.net:992,vpn744751743.opengw.net,992
35,Korea Republic of,vpn993285078.opengw.net59.20.230.91,22,vpn993285078.opengw.net:995,vpn993285078.opengw.net,995
36,Korea Republic of,vpn133474903.opengw.net125.135.135.212,24,vpn133474903.opengw.net:995,vpn133474903.opengw.net,995
37,Korea Republic of,vpn602098046.opengw.net211.219.200.174,24,vpn602098046.opengw.net:1925,vpn602098046.opengw.net,1925
38,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),24,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
39,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),24,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
40,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),25,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
41,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),26,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
42,Korea Republic of,vpn390752457.opengw.net118.45.145.224,27,vpn390752457.opengw.net:995,vpn390752457.opengw.net,995
43,Korea Republic of,vpn331177315.opengw.net175.192.231.112,27,vpn331177315.opengw.net:995,vpn331177315.opengw.net,995
44,Korea Republic of,vpn698288364.opengw.net220.122.97.69,28,vpn698288364.opengw.net:995,vpn698288364.opengw.net,995
45,Korea Republic of,vpn985439116.opengw.net121.137.235.74,28,vpn985439116.opengw.net:995,vpn985439116.opengw.net,995
46,Korea Republic of,vpn666420117.opengw.net222.106.147.84,29,vpn666420117.opengw.net:1201,vpn666420117.opengw.net,1201
47,Korea Republic of,vpn326724338.opengw.net175.118.74.25,29,vpn326724338.opengw.net:1709,vpn326724338.opengw.net,1709
48,Korea Republic of,vpn143257879.opengw.net220.79.41.4,29,vpn143257879.opengw.net:995,vpn143257879.opengw.net,995
49,Korea Republic of,vpn434546961.opengw.net121.130.171.156,29,vpn434546961.opengw.net:995,vpn434546961.opengw.net,995
50,Korea Republic of,vpn664682327.opengw.net14.33.139.26,29,vpn664682327.opengw.net:995,vpn664682327.opengw.net,995
51,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),30,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
52,Korea Republic of,vpn854183734.opengw.net175.197.218.101,30,vpn854183734.opengw.net:995,vpn854183734.opengw.net,995
53,Korea Republic of,vpn482415973.opengw.net218.51.54.32,30,vpn482415973.opengw.net:1278,vpn482415973.opengw.net,1278
54,Korea Republic of,vpn845112625.opengw.net118.219.227.72,30,vpn845112625.opengw.net:1496,vpn845112625.opengw.net,1496
55,United States,vpn985031968.opengw.net73.11.163.245,30,vpn985031968.opengw.net:1872,vpn985031968.opengw.net,1872
56,Korea Republic of,vpn628404058.opengw.net220.95.100.141,31,vpn628404058.opengw.net:1767,vpn628404058.opengw.net,1767
57,Korea Republic of,vpn619044258.opengw.net220.94.133.198,31,vpn619044258.opengw.net:1949,vpn619044258.opengw.net,1949
58,Korea Republic of,vpn112526460.opengw.net222.99.239.215,31,vpn112526460.opengw.net:1901,vpn112526460.opengw.net,1901
59,Korea Republic of,vpn665413789.opengw.net211.213.183.57,31,vpn665413789.opengw.net:1903,vpn665413789.opengw.net,1903
60,Korea Republic of,vpn737247650.opengw.net222.109.38.71,31,vpn737247650.opengw.net:1400,vpn737247650.opengw.net,1400
61,Korea Republic of,vpn804229485.opengw.net118.217.69.205,32,vpn804229485.opengw.net:1979,vpn804229485.opengw.net,1979
62,Russian Federation,vpn593100336.opengw.net46.146.99.30,32,vpn593100336.opengw.net:1602,vpn593100336.opengw.net,1602
63,Korea Republic of,vpn307274016.opengw.net59.11.160.176,32,vpn307274016.opengw.net:1665,vpn307274016.opengw.net,1665
64,Korea Republic of,vpn823860425.opengw.net211.38.215.135,33,vpn823860425.opengw.net:995,vpn823860425.opengw.net,995
65,Korea Republic of,vpn275463735.opengw.net118.37.24.234,33,vpn275463735.opengw.net:1843,vpn275463735.opengw.net,1843
66,Korea Republic of,vpn521822049.opengw.net116.123.229.122,34,vpn521822049.opengw.net:1257,vpn521822049.opengw.net,1257
67,Korea Republic of,vpn224127353.opengw.net110.14.135.239,34,vpn224127353.opengw.net:995,vpn224127353.opengw.net,995
68,Korea Republic of,vpn150917357.opengw.net211.185.25.155,34,vpn150917357.opengw.net:995,vpn150917357.opengw.net,995
