,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn166233556.opengw.net126.39.145.178,4,vpn166233556.opengw.net:1935,vpn166233556.opengw.net,1935
2,Japan,vpn199185862.opengw.net126.12.178.121,4,vpn199185862.opengw.net:1340,vpn199185862.opengw.net,1340
3,Japan,vpn219708659.opengw.net180.56.214.106,4,vpn219708659.opengw.net:1930,vpn219708659.opengw.net,1930
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn384305011.opengw.net126.126.234.203(softbank126126234203.bbtec.net),5,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
6,Japan,vpn199278311.opengw.net60.96.87.13(softbank060096087013.bbtec.net),5,vpn199278311.opengw.net:1763,vpn199278311.opengw.net,1763
7,Japan,vpn815142268.opengw.net123.198.70.56(pc64638.sitmnt01.ap.so-net.ne.jp),6,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
8,Japan,vpn594353135.opengw.net14.3.75.133,6,vpn594353135.opengw.net:1694,vpn594353135.opengw.net,1694
9,Japan,vpn462090888.opengw.net121.103.176.25,6,vpn462090888.opengw.net:1721,vpn462090888.opengw.net,1721
10,Japan,vpn486662942.opengw.net153.232.247.91,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
11,Japan,vpn794688249.opengw.net218.110.50.232,6,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
12,Japan,vpn623602131.opengw.net112.139.42.75,7,vpn623602131.opengw.net:1357,vpn623602131.opengw.net,1357
13,Japan,vpn957652641.opengw.net60.128.15.134(softbank060128015134.bbtec.net),7,vpn957652641.opengw.net:1536,vpn957652641.opengw.net,1536
14,Japan,vpn500270442.opengw.net121.109.224.163,7,vpn500270442.opengw.net:1361,vpn500270442.opengw.net,1361
15,Japan,vpn202380081.opengw.net122.145.93.15(opt-122-145-93-15.client.pikara.ne.jp),8,vpn202380081.opengw.net:1701,vpn202380081.opengw.net,1701
16,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),9,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
17,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),10,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
18,Japan,vpn225839449.opengw.net126.48.215.153,11,vpn225839449.opengw.net:1288,vpn225839449.opengw.net,1288
19,Japan,vpn660599690.opengw.net124.45.192.240(g240.124-45-192.ppp.wakwak.ne.jp),11,vpn660599690.opengw.net:1249,vpn660599690.opengw.net,1249
20,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),12,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
21,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),12,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
22,Japan,vpn264288327.opengw.net222.2.103.67,13,vpn264288327.opengw.net:1285,vpn264288327.opengw.net,1285
23,Japan,vpn327953655.opengw.net153.137.79.96,14,vpn327953655.opengw.net:1645,vpn327953655.opengw.net,1645
24,France,vpn758606008.opengw.net82.67.85.142(roa76-1_migr-82-67-85-142.fbx.proxad.net),16,vpn758606008.opengw.net:1982,vpn758606008.opengw.net,1982
25,Japan,vpn483016984.opengw.net113.144.20.61,17,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
26,Japan,vpn665788118.opengw.net60.61.239.22,21,vpn665788118.opengw.net:1821,vpn665788118.opengw.net,1821
27,Japan,vpn962038921.opengw.net119.47.74.3(119047074003.dhcp.f1.octv.ne.jp),21,vpn962038921.opengw.net:1243,vpn962038921.opengw.net,1243
28,Korea Republic of,vpn158635774.opengw.net14.42.221.92,21,vpn158635774.opengw.net:995,vpn158635774.opengw.net,995
29,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),22,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
30,Korea Republic of,vpn892113052.opengw.net59.20.187.60,22,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
31,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),22,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
32,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),23,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
33,Viet Nam,vpn459577597.opengw.net1.52.139.54,24,vpn459577597.opengw.net:1247,vpn459577597.opengw.net,1247
34,Korea Republic of,vpn399440011.opengw.net59.20.187.60,25,vpn399440011.opengw.net:1358,vpn399440011.opengw.net,1358
35,Korea Republic of,vpn937707938.opengw.net220.95.153.143,27,vpn937707938.opengw.net:995,vpn937707938.opengw.net,995
36,Korea Republic of,vpn372756811.opengw.net211.104.177.174,27,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
37,Korea Republic of,vpn159547812.opengw.net220.94.58.139,27,vpn159547812.opengw.net:995,vpn159547812.opengw.net,995
38,Korea Republic of,vpn683670810.opengw.net121.136.117.162,27,vpn683670810.opengw.net:995,vpn683670810.opengw.net,995
39,Korea Republic of,vpn316238967.opengw.net222.98.162.63,28,vpn316238967.opengw.net:1290,vpn316238967.opengw.net,1290
40,Korea Republic of,vpn993516545.opengw.net221.165.217.151,28,vpn993516545.opengw.net:1588,vpn993516545.opengw.net,1588
41,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),28,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
42,Korea Republic of,vpn323755434.opengw.net115.21.87.176,29,vpn323755434.opengw.net:1368,vpn323755434.opengw.net,1368
43,Korea Republic of,vpn586126155.opengw.net220.127.149.30,29,vpn586126155.opengw.net:995,vpn586126155.opengw.net,995
44,Viet Nam,vpn228803607.opengw.net113.173.0.169(static.vnpt.vn),29,vpn228803607.opengw.net:1308,vpn228803607.opengw.net,1308
45,Korea Republic of,vpn672130209.opengw.net115.22.210.202,30,vpn672130209.opengw.net:995,vpn672130209.opengw.net,995
46,Korea Republic of,vpn931345637.opengw.net59.28.216.3,30,vpn931345637.opengw.net:995,vpn931345637.opengw.net,995
47,Korea Republic of,vpn652058680.opengw.net222.118.22.133,30,vpn652058680.opengw.net:1671,vpn652058680.opengw.net,1671
48,Korea Republic of,vpn321113094.opengw.net125.133.102.35,31,vpn321113094.opengw.net:995,vpn321113094.opengw.net,995
49,Korea Republic of,vpn827561625.opengw.net121.129.87.35,31,vpn827561625.opengw.net:1752,vpn827561625.opengw.net,1752
50,Korea Republic of,vpn514737147.opengw.net211.46.16.23,31,vpn514737147.opengw.net:1662,vpn514737147.opengw.net,1662
51,Korea Republic of,vpn820584474.opengw.net211.227.104.140,31,vpn820584474.opengw.net:995,vpn820584474.opengw.net,995
52,Korea Republic of,vpn571733452.opengw.net61.255.85.40,31,vpn571733452.opengw.net:995,vpn571733452.opengw.net,995
53,Korea Republic of,vpn957208910.opengw.net220.88.39.29,32,vpn957208910.opengw.net:995,vpn957208910.opengw.net,995
54,Korea Republic of,vpn449930668.opengw.net119.196.108.51,32,vpn449930668.opengw.net:1341,vpn449930668.opengw.net,1341
55,Korea Republic of,vpn273426101.opengw.net211.247.105.252,34,vpn273426101.opengw.net:1455,vpn273426101.opengw.net,1455
56,Japan,2i6.opengw.net27.96.32.74(1g-proxy.static.dnc.ne.jp),34,2i6.opengw.net:1194,2i6.opengw.net,1194
57,Korea Republic of,vpn169530017.opengw.net58.225.229.91,39,vpn169530017.opengw.net:995,vpn169530017.opengw.net,995
58,Korea Republic of,vpn669813937.opengw.net218.52.105.225,39,vpn669813937.opengw.net:1425,vpn669813937.opengw.net,1425
59,Korea Republic of,vpn736691528.opengw.net175.127.130.53,39,vpn736691528.opengw.net:995,vpn736691528.opengw.net,995
60,Korea Republic of,vpn759355599.opengw.net118.32.69.14,41,vpn759355599.opengw.net:995,vpn759355599.opengw.net,995
61,Russian Federation,vpn796741037.opengw.net82.151.199.35,46,vpn796741037.opengw.net:1778,vpn796741037.opengw.net,1778
62,Viet Nam,vpn483777773.opengw.net101.99.13.222,47,vpn483777773.opengw.net:1616,vpn483777773.opengw.net,1616
63,Russian Federation,vpn461473589.opengw.net5.130.252.42,48,vpn461473589.opengw.net:1660,vpn461473589.opengw.net,1660
64,Korea Republic of,vpn726711397.opengw.net39.127.59.12,49,vpn726711397.opengw.net:1509,vpn726711397.opengw.net,1509
65,Korea Republic of,vpn731534753.opengw.net182.225.65.219,54,vpn731534753.opengw.net:995,vpn731534753.opengw.net,995
66,Japan,vpn781916150.opengw.net222.230.56.91,78,vpn781916150.opengw.net:1643,vpn781916150.opengw.net,1643
67,Russian Federation,vpn954575153.opengw.net2.61.92.47,83,vpn954575153.opengw.net:1931,vpn954575153.opengw.net,1931
68,Korea Republic of,vpn323026956.opengw.net218.148.236.57,92,vpn323026956.opengw.net:1642,vpn323026956.opengw.net,1642
69,Russian Federation,vpn490265959.opengw.net5.100.94.163(5-100-94-163.ipoe.vladlink.net),124,vpn490265959.opengw.net:1225,vpn490265959.opengw.net,1225
70,Russian Federation,vpn553444125.opengw.net77.82.86.249,151,vpn553444125.opengw.net:1423,vpn553444125.opengw.net,1423
71,Korea Republic of,vpn375651446.opengw.net211.48.34.98,163,vpn375651446.opengw.net:1789,vpn375651446.opengw.net,1789
72,Japan,vpn124345489.opengw.net118.83.68.66(118-83-68-66.htoj.j-cnet.jp),489,vpn124345489.opengw.net:1940,vpn124345489.opengw.net,1940
73,Korea Republic of,vpn414773591.opengw.net211.197.133.122,666,vpn414773591.opengw.net:1270,vpn414773591.opengw.net,1270
74,Korea Republic of,vpn394898252.opengw.net14.33.114.25,666,vpn394898252.opengw.net:1764,vpn394898252.opengw.net,1764
75,Russian Federation,vpn146560856.opengw.net188.243.18.96(188.243.18.96.pool.sknt.ru),666,vpn146560856.opengw.net:1470,vpn146560856.opengw.net,1470
76,Japan,enagamingnetwork.opengw.net180.198.168.219,666,enagamingnetwork.opengw.net:1194,enagamingnetwork.opengw.net,1194
77,Korea Republic of,vpn195495590.opengw.net39.118.62.85,666,vpn195495590.opengw.net:1914,vpn195495590.opengw.net,1914
