,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn847350990.opengw.net121.103.116.56(fp79677438.ap.nuro.jp),2,vpn847350990.opengw.net:1514,vpn847350990.opengw.net,1514
1,Japan,vpn725586787.opengw.net59.147.136.117,2,vpn725586787.opengw.net:1311,vpn725586787.opengw.net,1311
2,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
3,Japan,vpn680583464.opengw.net111.99.212.37,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
4,Japan,vpn142911125.opengw.net152.117.131.191(fp987583bf.ap.nuro.jp),3,vpn142911125.opengw.net:1551,vpn142911125.opengw.net,1551
5,Japan,vpn832784848.opengw.net126.200.141.113(softbank126200141113.bbtec.net),3,vpn832784848.opengw.net:1232,vpn832784848.opengw.net,1232
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn205875067.opengw.net153.177.162.87,4,vpn205875067.opengw.net:1833,vpn205875067.opengw.net,1833
8,Japan,vpn513366649.opengw.net153.171.131.39,4,vpn513366649.opengw.net:1354,vpn513366649.opengw.net,1354
9,Japan,vpn877561826.opengw.net121.112.118.229,5,vpn877561826.opengw.net:1500,vpn877561826.opengw.net,1500
10,Japan,vpn182259463.opengw.net180.199.185.250,5,vpn182259463.opengw.net:1388,vpn182259463.opengw.net,1388
11,Japan,vpn161448323.opengw.net14.3.129.186,5,vpn161448323.opengw.net:1942,vpn161448323.opengw.net,1942
12,Japan,vpn221931767.opengw.net60.149.23.205,5,vpn221931767.opengw.net:1302,vpn221931767.opengw.net,1302
13,Japan,vpn743901141.opengw.net39.111.108.49(fp276f6c31.ibra613.ap.nuro.jp),5,vpn743901141.opengw.net:1652,vpn743901141.opengw.net,1652
14,Japan,vpn608574228.opengw.net153.172.153.140,6,vpn608574228.opengw.net:1555,vpn608574228.opengw.net,1555
15,Japan,vpn700712131.opengw.net123.0.72.249,7,vpn700712131.opengw.net:1955,vpn700712131.opengw.net,1955
16,Japan,vpn327787550.opengw.net220.211.71.134,8,vpn327787550.opengw.net:1884,vpn327787550.opengw.net,1884
17,Japan,vpn275695864.opengw.net113.154.101.125(KD113154101125.ppp-bb.dion.ne.jp),8,vpn275695864.opengw.net:1221,vpn275695864.opengw.net,1221
18,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),8,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
19,United States,vpn685719311.opengw.net67.58.246.187,9,vpn685719311.opengw.net:1703,vpn685719311.opengw.net,1703
20,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),9,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
21,Japan,vpn254435973.opengw.net1.33.216.48(pl27184.ag1313.nttpc.ne.jp),10,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
22,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),10,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
23,Japan,vpn501671840.opengw.net219.106.207.246(246.net219106207.t-com.ne.jp),10,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
24,Australia,vpn767906777.opengw.net110.149.129.112,11,vpn767906777.opengw.net:1220,vpn767906777.opengw.net,1220
25,Japan,vpn372144975.opengw.net150.246.233.100,11,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
26,Japan,vpn538025489.opengw.net126.48.202.227,12,vpn538025489.opengw.net:1823,vpn538025489.opengw.net,1823
27,Japan,vpn479781942.opengw.net60.153.193.239(softbank060153193239.bbtec.net),12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
28,Japan,vpn377726682.opengw.net133.165.232.164,12,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
29,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),13,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
30,Japan,vpn431575614.opengw.net211.135.11.53(zaqd3870b35.rev.zaq.ne.jp),14,vpn431575614.opengw.net:1861,vpn431575614.opengw.net,1861
31,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),16,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
